patch,champ,role,picks_vs,bans_vs
16.01,Bard,sup,1,0
16.01,Bel'Veth,jng,0,1
16.01,Ezreal,bot,1,0
16.01,Jarvan IV,jng,0,1
16.01,Jayce,jng,1,0
16.01,Malphite,jng,0,1
16.01,Nunu & Willump,jng,0,1
16.01,Orianna,mid,1,0
16.01,Sion,top,1,0
16.01,Varus,bot,0,1
16.02,Malphite,jng,0,5
16.02,Ambessa,top,2,1
16.02,Fiora,top,0,3
16.02,Renekton,top,2,1
16.02,Varus,bot,2,1
16.02,Yunara,bot,0,3
16.02,Nunu & Willump,jng,0,2
16.02,Orianna,mid,1,1
16.02,Wukong,jng,1,1
16.02,Aatrox,jng,1,0
16.02,Ahri,mid,1,0
16.02,Alistar,sup,0,1
16.02,Aphelios,bot,1,0
16.02,Blitzcrank,sup,1,0
16.02,Braum,sup,1,0
16.02,Caitlyn,bot,1,0
16.02,Corki,bot,1,0
16.02,Draven,bot,0,1
16.02,Gnar,top,0,1
16.02,K'Sante,top,1,0
16.02,Leona,sup,1,0
16.02,Lulu,sup,0,1
16.02,Milio,sup,0,1
16.02,Nami,sup,0,1
16.02,Nautilus,sup,1,0
16.02,Neeko,sup,1,0
16.02,Nidalee,jng,1,0
16.02,Nocturne,jng,1,0
16.02,Rakan,sup,0,1
16.02,Rell,sup,1,0
16.02,Ryze,mid,1,0
16.02,Shen,top,1,0
16.02,Skarner,jng,1,0
16.02,Taliyah,mid,1,0
16.02,Taliyah,jng,1,0
16.02,Thresh,sup,0,1
16.02,Twitch,bot,0,1
16.02,Varus,mid,1,0
16.02,Viktor,bot,1,0
16.02,Xin Zhao,jng,0,1
16.02,Yone,mid,1,0
