patch,champ,role,picks_vs,bans_vs
16.01,Aatrox,jng,0,7
16.01,Orianna,mid,1,4
16.01,Azir,mid,0,4
16.01,Corki,bot,2,2
16.01,Gwen,top,2,2
16.01,Neeko,sup,0,4
16.01,Viktor,mid,3,1
16.01,Alistar,sup,3,0
16.01,Jarvan IV,jng,3,0
16.01,Kai'Sa,bot,2,1
16.01,Malphite,jng,1,2
16.01,Nautilus,sup,1,2
16.01,Sion,top,1,2
16.01,Syndra,mid,1,2
16.01,Yunara,bot,2,1
16.01,Braum,sup,1,1
16.01,Galio,mid,2,0
16.01,Jhin,bot,2,0
16.01,Leona,sup,2,0
16.01,Lulu,sup,1,1
16.01,Rakan,sup,1,1
16.01,Ryze,mid,1,1
16.01,Tristana,bot,0,2
16.01,Xin Zhao,jng,2,0
16.01,Ambessa,top,0,1
16.01,Draven,bot,1,0
16.01,Fiora,top,1,0
16.01,Jax,top,0,1
16.01,Jayce,jng,1,0
16.01,K'Sante,top,1,0
16.01,Karma,sup,0,1
16.01,Mordekaiser,top,1,0
16.01,Nami,sup,0,1
16.01,Renekton,top,1,0
16.01,Rumble,top,1,0
16.01,Trundle,jng,1,0
16.01,Varus,bot,0,1
16.01,Wukong,jng,1,0
16.01,Zaahen,top,1,0
16.01,Ziggs,mid,1,0
16.02,Ambessa,top,0,3
16.02,Azir,mid,0,3
16.02,Jayce,top,0,3
16.02,Rell,sup,1,2
16.02,Varus,bot,0,3
16.02,Orianna,mid,2,0
16.02,Ryze,mid,0,2
16.02,Alistar,sup,0,1
16.02,Aphelios,bot,1,0
16.02,Bard,sup,1,0
16.02,Corki,bot,1,0
16.02,Dr. Mundo,jng,0,1
16.02,Ezreal,bot,1,0
16.02,Galio,mid,1,0
16.02,Gwen,top,0,1
16.02,Jarvan IV,jng,0,1
16.02,K'Sante,top,1,0
16.02,Kai'Sa,bot,1,0
16.02,Lucian,bot,1,0
16.02,Lulu,sup,1,0
16.02,Malphite,top,1,0
16.02,Naafiri,jng,0,1
16.02,Nami,sup,1,0
16.02,Nautilus,sup,0,1
16.02,Neeko,sup,0,1
16.02,Nocturne,jng,1,0
16.02,Rakan,sup,1,0
16.02,Renekton,top,1,0
