patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,1,0
16.01,Azir,mid,1,0
16.01,Braum,sup,0,1
16.01,Ezreal,bot,1,0
16.01,Karma,sup,0,1
16.01,Leona,sup,1,0
16.01,Orianna,mid,0,1
16.01,Qiyana,jng,1,0
16.01,Sion,top,0,1
16.01,Yunara,bot,0,1
16.02,Aphelios,bot,0,4
16.02,Rakan,sup,0,3
16.02,Taliyah,mid,1,2
16.02,Aatrox,jng,0,2
16.02,Ambessa,top,0,2
16.02,Braum,sup,0,2
16.02,Fiora,top,0,2
16.02,Jayce,top,0,2
16.02,Leona,sup,2,0
16.02,Syndra,mid,2,0
16.02,Yunara,bot,1,1
16.02,Alistar,sup,1,0
16.02,Ambessa,jng,1,0
16.02,Anivia,mid,1,0
16.02,Azir,mid,1,0
16.02,Caitlyn,bot,1,0
16.02,Darius,top,1,0
16.02,Gwen,top,1,0
16.02,Jarvan IV,jng,0,1
16.02,K'Sante,top,1,0
16.02,Kai'Sa,bot,1,0
16.02,Morgana,jng,1,0
16.02,Nami,sup,1,0
16.02,Neeko,sup,0,1
16.02,Nocturne,jng,0,1
16.02,Poppy,sup,0,1
16.02,Rek'Sai,jng,1,0
16.02,Rell,sup,1,0
16.02,Renekton,top,1,0
16.02,Ryze,mid,0,1
16.02,Sivir,bot,1,0
16.02,Varus,bot,1,0
16.02,Wukong,jng,1,0
16.02,Zaahen,top,1,0
16.02,Zed,jng,1,0
16.08,Ambessa,top,0,7
16.08,Orianna,mid,0,6
16.08,Vi,jng,0,6
16.08,Pantheon,jng,1,4
16.08,Ashe,bot,2,2
16.08,Seraphine,sup,1,3
16.08,Wukong,jng,2,1
16.08,Xin Zhao,jng,3,0
16.08,Ahri,mid,2,0
16.08,Aurora,mid,2,0
16.08,Azir,mid,1,1
16.08,Bard,sup,1,1
16.08,Caitlyn,bot,2,0
16.08,Hecarim,jng,2,0
16.08,Hwei,mid,2,0
16.08,Jarvan IV,jng,0,2
16.08,Lulu,sup,2,0
16.08,Nami,sup,1,1
16.08,Nocturne,jng,0,2
16.08,Rakan,sup,2,0
16.08,Sion,top,2,0
16.08,Taliyah,mid,0,2
16.08,Thresh,sup,0,2
16.08,Xayah,bot,2,0
16.08,Yunara,bot,0,2
16.08,Akali,mid,0,1
16.08,Alistar,sup,1,0
16.08,Annie,mid,1,0
16.08,Aphelios,bot,0,1
16.08,Bel'Veth,jng,0,1
16.08,Corki,bot,1,0
16.08,Darius,top,1,0
16.08,Ezreal,bot,1,0
16.08,Fiora,top,0,1
16.08,Galio,mid,0,1
16.08,Gnar,top,0,1
16.08,Gwen,top,1,0
16.08,Illaoi,top,0,1
16.08,K'Sante,top,1,0
16.08,Karma,sup,1,0
16.08,Katarina,mid,1,0
16.08,Lee Sin,jng,1,0
16.08,Naafiri,jng,0,1
16.08,Neeko,sup,1,0
16.08,Ornn,top,1,0
16.08,Poppy,top,1,0
16.08,Shen,top,1,0
16.08,Shyvana,jng,1,0
16.08,Sivir,bot,1,0
16.08,Varus,bot,1,0
16.08,Vladimir,mid,1,0
16.08,Yorick,top,1,0
16.08,Zaahen,top,1,0
16.09,Ambessa,top,0,5
16.09,Karma,sup,1,3
16.09,Leona,sup,2,1
16.09,Nami,sup,3,0
16.09,Ornn,top,2,1
16.09,Sion,top,1,2
16.09,Vi,jng,0,3
16.09,Viktor,mid,2,1
16.09,Ahri,mid,1,1
16.09,Akali,mid,0,2
16.09,Bard,sup,0,2
16.09,Caitlyn,bot,2,0
16.09,Ezreal,bot,0,2
16.09,Fiora,top,0,2
16.09,Kai'Sa,bot,2,0
16.09,Lucian,bot,2,0
16.09,Lulu,sup,1,1
16.09,Taliyah,mid,1,1
16.09,Yunara,bot,0,2
16.09,Aatrox,top,1,0
16.09,Anivia,top,1,0
16.09,Azir,mid,1,0
16.09,Braum,sup,0,1
16.09,Ivern,jng,1,0
16.09,Jarvan IV,jng,1,0
16.09,Lillia,jng,1,0
16.09,Milio,sup,0,1
16.09,Naafiri,jng,1,0
16.09,Nautilus,sup,0,1
16.09,Olaf,top,1,0
16.09,Rakan,sup,0,1
16.09,Renekton,top,1,0
16.09,Ryze,mid,1,0
16.09,Seraphine,sup,0,1
16.09,Skarner,jng,1,0
16.09,Smolder,bot,1,0
16.09,Syndra,mid,0,1
16.09,Volibear,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yone,mid,1,0
