patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,0,3
16.01,Malphite,jng,1,2
16.01,Akali,mid,0,2
16.01,Alistar,sup,2,0
16.01,Jayce,top,0,2
16.01,Neeko,sup,0,2
16.01,Sion,top,2,0
16.01,Varus,bot,1,1
16.01,Braum,sup,1,0
16.01,Cassiopeia,mid,1,0
16.01,Galio,mid,1,0
16.01,Kai'Sa,bot,1,0
16.01,Karma,sup,0,1
16.01,Kassadin,mid,1,0
16.01,Lucian,bot,1,0
16.01,Nautilus,sup,1,0
16.01,Olaf,top,1,0
16.01,Orianna,mid,0,1
16.01,Pantheon,jng,1,0
16.01,Rakan,sup,0,1
16.01,Renekton,top,1,0
16.01,Ryze,mid,1,0
16.01,Sejuani,jng,1,0
16.01,Sivir,bot,0,1
16.01,Smolder,bot,1,0
16.01,Sylas,mid,0,1
16.01,Vi,jng,0,1
16.01,Xayah,bot,0,1
16.01,Xin Zhao,jng,1,0
16.01,Yunara,bot,0,1
16.02,Rumble,top,1,5
16.02,Gnar,top,0,3
16.02,Nautilus,sup,3,0
16.02,Ryze,mid,1,2
16.02,Akali,mid,0,2
16.02,Azir,mid,0,2
16.02,Braum,sup,0,2
16.02,Corki,bot,2,0
16.02,Jarvan IV,jng,1,1
16.02,Jayce,top,0,2
16.02,Rakan,sup,2,0
16.02,Taliyah,mid,1,1
16.02,Vi,jng,2,0
16.02,Yone,mid,1,1
16.02,Aatrox,jng,0,1
16.02,Bard,sup,0,1
16.02,Caitlyn,bot,1,0
16.02,Darius,top,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Gwen,top,1,0
16.02,Jax,top,0,1
16.02,K'Sante,top,1,0
16.02,Kennen,top,0,1
16.02,Leona,sup,0,1
16.02,Ornn,top,1,0
16.02,Renekton,top,1,0
16.02,Sejuani,jng,1,0
16.02,Sivir,bot,0,1
16.02,Syndra,mid,1,0
16.02,Thresh,sup,1,0
16.02,Tristana,bot,1,0
16.02,Trundle,jng,0,1
16.02,Varus,bot,1,0
16.02,Viego,mid,1,0
16.02,Viktor,mid,1,0
16.02,Wukong,jng,0,1
16.02,Xayah,bot,0,1
16.02,Yunara,bot,1,0
16.02,Zyra,jng,1,0
16.03,Azir,mid,0,3
16.03,Braum,sup,1,2
16.03,Varus,bot,1,2
16.03,Rumble,top,1,1
16.03,Taliyah,mid,1,1
16.03,Aatrox,jng,0,1
16.03,Ahri,mid,0,1
16.03,Akali,top,1,0
16.03,Alistar,sup,0,1
16.03,Ambessa,top,0,1
16.03,Corki,bot,1,0
16.03,Ezreal,bot,1,0
16.03,Galio,mid,1,0
16.03,Jarvan IV,jng,1,0
16.03,Jayce,top,0,1
16.03,K'Sante,top,0,1
16.03,Karma,top,1,0
16.03,LeBlanc,mid,1,0
16.03,Leona,sup,1,0
16.03,Lulu,sup,0,1
16.03,Neeko,sup,1,0
16.03,Nocturne,jng,1,0
16.03,Ornn,top,1,0
16.03,Poppy,sup,0,1
16.03,Qiyana,jng,1,0
16.03,Renata Glasc,sup,1,0
16.03,Ryze,mid,0,1
16.03,Sivir,bot,0,1
16.03,Syndra,mid,1,0
16.03,Tristana,bot,1,0
16.03,Vi,jng,1,0
16.03,Xin Zhao,jng,0,1
16.04,Ambessa,top,0,7
16.04,Rumble,top,1,3
16.04,Varus,bot,0,4
16.04,Nautilus,sup,2,1
16.04,Taliyah,mid,1,2
16.04,Ahri,mid,0,2
16.04,Aphelios,bot,2,0
16.04,Aurora,mid,2,0
16.04,Ezreal,bot,1,1
16.04,Gwen,top,0,2
16.04,Jarvan IV,jng,1,1
16.04,Lulu,sup,1,1
16.04,Xin Zhao,jng,1,1
16.04,Yunara,bot,2,0
16.04,Aatrox,jng,1,0
16.04,Akali,mid,1,0
16.04,Alistar,sup,1,0
16.04,Anivia,mid,0,1
16.04,Bard,sup,1,0
16.04,Braum,sup,0,1
16.04,Caitlyn,bot,1,0
16.04,Corki,bot,0,1
16.04,Dr. Mundo,jng,1,0
16.04,Gnar,top,1,0
16.04,Jhin,bot,0,1
16.04,K'Sante,top,1,0
16.04,Karma,sup,0,1
16.04,Kennen,top,0,1
16.04,LeBlanc,mid,0,1
16.04,Leona,sup,1,0
16.04,Nami,sup,0,1
16.04,Neeko,sup,0,1
16.04,Nocturne,jng,1,0
16.04,Orianna,mid,1,0
16.04,Ornn,top,1,0
16.04,Pantheon,jng,1,0
16.04,Poppy,top,1,0
16.04,Renekton,top,1,0
16.04,Ryze,mid,1,0
16.04,Sion,top,0,1
16.04,Sivir,bot,1,0
16.04,Thresh,sup,1,0
16.04,Wukong,jng,1,0
16.04,Yorick,top,1,0
16.04,Ziggs,mid,1,0
16.05,Zaahen,top,0,7
16.05,Jarvan IV,jng,0,6
16.05,Ambessa,top,1,3
16.05,Azir,mid,2,2
16.05,Ezreal,bot,4,0
16.05,Neeko,sup,3,1
16.05,Rumble,top,3,1
16.05,Corki,bot,1,2
16.05,Dr. Mundo,jng,2,1
16.05,Orianna,mid,1,2
16.05,Wukong,jng,3,0
16.05,Ahri,mid,1,1
16.05,Anivia,mid,1,1
16.05,Aphelios,bot,2,0
16.05,Bard,sup,0,2
16.05,Braum,sup,0,2
16.05,Gwen,top,0,2
16.05,K'Sante,top,1,1
16.05,Leona,sup,2,0
16.05,Nami,sup,1,1
16.05,Sion,top,2,0
16.05,Sylas,mid,2,0
16.05,Trundle,jng,2,0
16.05,Varus,bot,0,2
16.05,Aatrox,top,1,0
16.05,Aatrox,jng,1,0
16.05,Alistar,sup,1,0
16.05,Aurelion Sol,mid,0,1
16.05,Aurora,top,1,0
16.05,Kai'Sa,bot,1,0
16.05,Karma,sup,1,0
16.05,Kog'Maw,mid,1,0
