patch,champ,role,picks_vs,bans_vs
16.08,Sion,top,1,1
16.08,Xin Zhao,jng,2,0
16.08,Anivia,mid,1,0
16.08,Ashe,bot,1,0
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,0,1
16.08,Gnar,top,0,1
16.08,Gwen,top,0,1
16.08,Jarvan IV,jng,0,1
16.08,Kai'Sa,bot,1,0
16.08,Karma,sup,0,1
16.08,Nautilus,sup,0,1
16.08,Orianna,mid,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,0,1
16.08,Qiyana,jng,0,1
16.08,Rumble,top,0,1
16.08,Seraphine,sup,1,0
16.09,Bard,sup,1,2
16.09,Ambessa,top,0,2
16.09,Gnar,top,2,0
16.09,Naafiri,jng,1,1
16.09,Rumble,top,2,0
16.09,Seraphine,sup,1,1
16.09,Smolder,bot,0,2
16.09,Taliyah,mid,2,0
16.09,Vi,jng,1,1
16.09,Yunara,bot,2,0
16.09,Ahri,mid,0,1
16.09,Akali,mid,0,1
16.09,Annie,mid,0,1
16.09,Ashe,bot,1,0
16.09,Aurora,mid,0,1
16.09,Cassiopeia,mid,1,0
16.09,Ezreal,bot,1,0
16.09,Graves,jng,0,1
16.09,Gwen,top,0,1
16.09,Jhin,bot,0,1
16.09,Kalista,bot,1,0
16.09,Karma,sup,0,1
16.09,Leona,sup,1,0
16.09,Lulu,sup,1,0
16.09,Nami,sup,0,1
16.09,Nautilus,sup,0,1
16.09,Neeko,sup,0,1
16.09,Nocturne,jng,1,0
16.09,Orianna,mid,0,1
16.09,Pantheon,jng,0,1
16.09,Rek'Sai,jng,1,0
16.09,Renata Glasc,sup,1,0
16.09,Riven,top,0,1
16.09,Ryze,mid,1,0
16.09,Sion,top,1,0
16.09,Skarner,jng,1,0
16.09,Syndra,mid,0,1
16.09,Viktor,mid,1,0
16.09,Vladimir,mid,0,1
