patch,champ,role,picks_vs,bans_vs
16.04,Ambessa,top,0,3
16.04,Aurora,mid,0,3
16.04,Anivia,mid,0,2
16.04,Seraphine,sup,1,1
16.04,Ahri,mid,1,0
16.04,Akali,mid,0,1
16.04,Ashe,bot,1,0
16.04,Ezreal,bot,1,0
16.04,Gwen,top,1,0
16.04,Kai'Sa,bot,0,1
16.04,Karma,sup,1,0
16.04,Kennen,top,1,0
16.04,Lucian,bot,1,0
16.04,Maokai,jng,1,0
16.04,Nami,sup,1,0
16.04,Qiyana,jng,1,0
16.04,Rumble,top,1,0
16.04,Ryze,mid,1,0
16.04,Taliyah,mid,0,1
16.04,Varus,bot,0,1
16.04,Viktor,mid,1,0
16.04,Wukong,jng,1,0
16.04,Xayah,bot,0,1
16.04,Yunara,bot,0,1
16.05,Ambessa,top,0,4
16.05,Azir,mid,0,3
16.05,Taliyah,mid,1,2
16.05,Dr. Mundo,jng,1,1
16.05,Kai'Sa,bot,1,1
16.05,Orianna,mid,1,1
16.05,Renekton,top,0,2
16.05,Sivir,bot,1,1
16.05,Ahri,mid,1,0
16.05,Akali,mid,0,1
16.05,Ashe,bot,1,0
16.05,Aurora,top,1,0
16.05,Corki,bot,0,1
16.05,Ezreal,bot,1,0
16.05,Gnar,top,1,0
16.05,Gwen,top,0,1
16.05,Jarvan IV,jng,0,1
16.05,Karma,sup,1,0
16.05,Kennen,top,1,0
16.05,Lulu,sup,1,0
16.05,Malphite,jng,1,0
16.05,Naafiri,jng,1,0
16.05,Ornn,top,1,0
16.05,Pantheon,jng,0,1
16.05,Pyke,sup,1,0
16.05,Rell,sup,1,0
16.05,Rumble,top,1,0
16.05,Ryze,mid,1,0
16.05,Seraphine,sup,1,0
16.05,Sion,top,0,1
16.05,Sylas,mid,0,1
16.05,Tristana,mid,1,0
16.05,Trundle,jng,1,0
16.05,Wukong,jng,1,0
16.05,Xayah,bot,0,1
16.05,Yorick,top,0,1
16.05,Yunara,bot,1,0
16.05,Zaahen,top,0,1
16.06,Dr. Mundo,jng,1,2
16.06,Aurora,mid,2,0
16.06,Gnar,top,2,0
16.06,Naafiri,jng,0,2
16.06,Nocturne,jng,0,2
16.06,Vi,jng,0,2
16.06,Xin Zhao,jng,0,2
16.06,Alistar,sup,1,0
16.06,Ambessa,top,0,1
16.06,Anivia,mid,0,1
16.06,Azir,mid,1,0
16.06,Caitlyn,bot,1,0
16.06,Ezreal,bot,1,0
16.06,Fiora,top,1,0
16.06,Galio,sup,1,0
16.06,Jarvan IV,jng,1,0
16.06,Jax,top,0,1
16.06,Kai'Sa,bot,1,0
16.06,Karma,sup,0,1
16.06,Leona,sup,1,0
16.06,Master Yi,jng,1,0
16.06,Nami,sup,1,0
16.06,Pantheon,jng,0,1
16.06,Qiyana,jng,0,1
16.06,Renekton,top,1,0
16.06,Rumble,top,0,1
16.06,Sejuani,jng,1,0
16.06,Seraphine,sup,0,1
16.06,Taliyah,mid,0,1
16.06,Varus,bot,1,0
16.06,Yone,mid,1,0
16.06,Zaahen,top,0,1
16.07,Pantheon,jng,1,3
16.07,Aatrox,jng,0,3
16.07,Aurora,mid,0,3
16.07,Karma,sup,0,3
16.07,Varus,bot,0,3
16.07,Galio,mid,2,0
16.07,Jarvan IV,jng,0,2
16.07,Jayce,top,2,0
16.07,Sivir,bot,2,0
16.07,Vi,jng,2,0
16.07,Akali,top,1,0
16.07,Ambessa,top,1,0
16.07,Annie,mid,1,0
16.07,Azir,mid,0,1
16.07,Caitlyn,bot,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Ezreal,bot,1,0
16.07,K'Sante,top,0,1
16.07,LeBlanc,mid,0,1
16.07,Malphite,jng,0,1
16.07,Milio,sup,1,0
16.07,Nautilus,sup,1,0
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Rell,sup,1,0
16.07,Renekton,top,0,1
16.07,Rumble,top,1,0
16.07,Seraphine,sup,1,0
16.07,Taliyah,mid,1,0
16.07,Veigar,mid,1,0
16.07,Vel'Koz,bot,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yorick,top,0,1
16.07,Zaahen,top,0,1
16.08,Aurora,mid,0,4
16.08,Jarvan IV,jng,0,4
16.08,Pantheon,jng,1,2
16.08,Anivia,mid,0,2
16.08,Ashe,bot,1,1
16.08,Azir,mid,1,1
16.08,Gwen,top,0,2
16.08,Yorick,top,0,2
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,1,0
16.08,Alistar,sup,0,1
16.08,Ambessa,top,1,0
16.08,Annie,mid,0,1
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,1,0
16.08,Cassiopeia,mid,1,0
16.08,Dr. Mundo,jng,1,0
16.08,Jayce,top,1,0
16.08,K'Sante,top,1,0
16.08,Karma,sup,0,1
16.08,Lulu,sup,1,0
16.08,Morgana,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Olaf,top,0,1
16.08,Rakan,sup,1,0
16.08,Sejuani,jng,1,0
16.08,Sion,top,1,0
16.08,Sivir,bot,1,0
16.08,Tristana,mid,1,0
16.08,Viktor,mid,1,0
16.08,Vladimir,top,1,0
16.08,Xayah,bot,1,0
16.08,Yunara,bot,1,0
