patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,2,3
16.01,Corki,bot,4,0
16.01,Orianna,mid,4,0
16.01,Zoe,mid,0,4
16.01,Alistar,sup,2,1
16.01,Jarvan IV,jng,1,2
16.01,Jayce,top,0,3
16.01,Malphite,jng,1,2
16.01,Neeko,sup,0,3
16.01,Nocturne,jng,3,0
16.01,Rell,sup,2,1
16.01,Sion,top,1,2
16.01,Ahri,mid,0,2
16.01,Bard,sup,2,0
16.01,Braum,sup,0,2
16.01,Dr. Mundo,jng,0,2
16.01,K'Sante,top,2,0
16.01,Sivir,bot,1,1
16.01,Xayah,bot,0,2
16.01,Aatrox,top,1,0
16.01,Aurora,mid,1,0
16.01,Diana,jng,1,0
16.01,Galio,mid,0,1
16.01,Gnar,top,0,1
16.01,Kai'Sa,bot,0,1
16.01,Lucian,bot,1,0
16.01,Nautilus,sup,1,0
16.01,Poppy,sup,0,1
16.01,Ryze,mid,1,0
16.01,Taliyah,mid,1,0
16.01,Wukong,jng,0,1
16.01,Xin Zhao,jng,1,0
16.01,Yone,top,1,0
16.01,Ziggs,bot,1,0
16.02,Sion,top,0,6
16.02,Bard,sup,0,5
16.02,Varus,bot,1,4
16.02,Jarvan IV,jng,2,2
16.02,Jayce,top,0,4
16.02,Orianna,mid,0,4
16.02,Alistar,sup,2,1
16.02,Lulu,sup,0,3
16.02,Malphite,jng,1,2
16.02,Azir,mid,1,1
16.02,Caitlyn,bot,2,0
16.02,Gnar,top,2,0
16.02,Karma,sup,1,1
16.02,Nautilus,sup,1,1
16.02,Neeko,sup,1,1
16.02,Rell,sup,2,0
16.02,Ryze,mid,1,1
16.02,Shen,top,0,2
16.02,Smolder,bot,2,0
16.02,Taliyah,mid,2,0
16.02,Trundle,jng,2,0
16.02,Vi,jng,2,0
16.02,Ahri,mid,1,0
16.02,Ambessa,top,1,0
16.02,Anivia,top,1,0
16.02,Ashe,bot,1,0
16.02,Aurora,mid,1,0
16.02,Braum,sup,1,0
16.02,Camille,top,1,0
16.02,Cassiopeia,mid,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Ekko,mid,0,1
16.02,Ezreal,bot,1,0
16.02,Fiora,top,1,0
16.02,Gragas,top,1,0
16.02,Janna,sup,0,1
16.02,Jinx,bot,1,0
16.02,Kai'Sa,bot,1,0
16.02,Kled,top,0,1
16.02,Leona,sup,0,1
16.02,Lucian,bot,0,1
16.02,Mordekaiser,top,1,0
16.02,Nami,sup,1,0
16.02,Nocturne,jng,1,0
16.02,Ornn,top,0,1
16.02,Rakan,sup,1,0
16.02,Renekton,top,0,1
16.02,Rumble,top,0,1
16.02,Seraphine,sup,0,1
16.02,Sett,top,1,0
16.02,Swain,mid,1,0
16.02,Sylas,mid,0,1
16.02,Syndra,mid,1,0
16.02,Twisted Fate,mid,1,0
16.02,Wukong,jng,1,0
16.02,Yorick,top,0,1
16.02,Yunara,bot,1,0
16.02,Zaahen,top,1,0
16.02,Zilean,sup,0,1
16.1,Sion,top,1,7
16.1,Ashe,bot,2,5
16.1,Karma,sup,1,6
16.1,Sylas,mid,2,5
16.1,Akali,mid,1,5
16.1,Aurora,mid,3,3
16.1,Ahri,mid,1,4
16.1,Jarvan IV,jng,1,4
16.1,Nautilus,sup,2,3
16.1,Zaahen,top,0,5
16.1,Jayce,top,3,1
16.1,Orianna,mid,2,2
16.1,Seraphine,sup,2,2
16.1,Varus,bot,2,2
16.1,Ambessa,top,1,2
16.1,Gnar,top,3,0
16.1,Gwen,top,1,2
16.1,Lulu,sup,3,0
16.1,Nocturne,jng,3,0
16.1,Pantheon,jng,3,0
16.1,Senna,bot,2,1
16.1,Xin Zhao,jng,3,0
16.1,Alistar,sup,2,0
16.1,Aphelios,bot,0,2
16.1,Azir,mid,2,0
16.1,Bard,sup,2,0
16.1,Ezreal,bot,2,0
16.1,Kai'Sa,bot,1,1
16.1,Leona,sup,2,0
16.1,Malphite,top,2,0
16.1,Mel,mid,0,2
16.1,Neeko,sup,0,2
16.1,Syndra,mid,2,0
16.1,Tristana,bot,1,1
16.1,Trundle,jng,2,0
16.1,Viktor,mid,1,1
16.1,Wukong,jng,2,0
16.1,Yunara,bot,2,0
16.1,Aatrox,jng,1,0
16.1,Caitlyn,bot,0,1
16.1,Cassiopeia,mid,1,0
16.1,Corki,bot,1,0
16.1,Dr. Mundo,top,1,0
16.1,Galio,mid,1,0
16.1,Gangplank,top,1,0
16.1,Gragas,top,1,0
16.1,Hwei,mid,0,1
16.1,Jax,top,0,1
16.1,Jinx,bot,1,0
16.1,K'Sante,top,0,1
16.1,Kayn,jng,1,0
16.1,Lucian,bot,1,0
16.1,Malphite,jng,0,1
16.1,Milio,sup,1,0
16.1,Mordekaiser,top,1,0
16.1,Nami,sup,1,0
16.1,Rumble,top,1,0
16.1,Ryze,mid,0,1
16.1,Shyvana,jng,1,0
16.1,Sivir,bot,1,0
16.1,Smolder,bot,1,0
16.1,Taliyah,mid,1,0
16.1,Thresh,sup,1,0
16.1,Xayah,bot,0,1
16.1,Yorick,top,1,0
