patch,champ,role,picks_vs,bans_vs
16.1,Ambessa,top,1,4
16.1,Gnar,top,0,4
16.1,Orianna,mid,0,4
16.1,LeBlanc,mid,0,3
16.1,Lulu,sup,0,3
16.1,Nocturne,jng,0,3
16.1,Aatrox,jng,1,1
16.1,Akali,mid,0,2
16.1,Bard,sup,2,0
16.1,Nautilus,sup,1,1
16.1,Xin Zhao,jng,2,0
16.1,Aphelios,bot,0,1
16.1,Cassiopeia,mid,1,0
16.1,Corki,bot,1,0
16.1,Ezreal,bot,1,0
16.1,Fiora,top,1,0
16.1,Galio,mid,1,0
16.1,Jarvan IV,jng,0,1
16.1,Kai'Sa,bot,0,1
16.1,Karma,sup,1,0
16.1,Karthus,jng,1,0
16.1,Lillia,jng,0,1
16.1,Lucian,bot,1,0
16.1,Mel,bot,1,0
16.1,Milio,sup,1,0
16.1,Nami,sup,1,0
16.1,Olaf,jng,1,0
16.1,Ornn,top,1,0
16.1,Pantheon,top,1,0
16.1,Renekton,top,1,0
16.1,Sion,top,1,0
16.1,Sivir,bot,1,0
16.1,Sylas,mid,1,0
16.1,Syndra,mid,1,0
16.1,Varus,bot,0,1
16.1,Viktor,mid,1,0
16.1,Wukong,jng,1,0
16.1,Xayah,bot,1,0
16.1,Yasuo,mid,1,0
