patch,champ,role,picks_vs,bans_vs
16.06,Karma,sup,1,2
16.06,Wukong,jng,0,3
16.06,Ahri,mid,1,1
16.06,Azir,mid,0,2
16.06,Bard,sup,0,2
16.06,Caitlyn,bot,2,0
16.06,Gwen,top,0,2
16.06,Jarvan IV,jng,1,1
16.06,Orianna,mid,0,2
16.06,Ornn,top,2,0
16.06,Pantheon,jng,1,1
16.06,Ryze,mid,2,0
16.06,Xin Zhao,jng,2,0
16.06,Akali,top,1,0
16.06,Alistar,sup,0,1
16.06,Annie,mid,1,0
16.06,Ashe,bot,1,0
16.06,Cassiopeia,top,1,0
16.06,Corki,bot,0,1
16.06,Dr. Mundo,jng,0,1
16.06,Ezreal,bot,1,0
16.06,Gnar,top,0,1
16.06,Jayce,top,0,1
16.06,Mel,mid,1,0
16.06,Milio,sup,1,0
16.06,Naafiri,jng,0,1
16.06,Nami,sup,1,0
16.06,Neeko,sup,1,0
16.06,Nocturne,jng,1,0
16.06,Rakan,sup,1,0
16.06,Seraphine,sup,0,1
16.06,Singed,top,1,0
16.06,Sion,top,0,1
16.06,Sivir,bot,1,0
16.07,Seraphine,sup,1,3
16.07,Pantheon,jng,1,2
16.07,Varus,bot,0,3
16.07,Anivia,mid,1,1
16.07,Azir,mid,1,1
16.07,Bard,sup,1,1
16.07,Caitlyn,bot,1,1
16.07,Ezreal,bot,2,0
16.07,Orianna,mid,0,2
16.07,Akali,mid,1,0
16.07,Ashe,bot,1,0
16.07,Gwen,top,0,1
16.07,Heimerdinger,sup,1,0
16.07,Jarvan IV,jng,0,1
16.07,Jayce,top,0,1
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,0,1
16.07,Rakan,sup,1,0
16.07,Renekton,top,1,0
16.07,Rumble,top,1,0
16.07,Ryze,mid,1,0
16.07,Sion,top,1,0
16.07,Skarner,jng,1,0
16.07,Vi,jng,0,1
16.07,Wukong,jng,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yorick,top,1,0
16.08,Ryze,mid,0,4
16.08,Seraphine,sup,1,3
16.08,Ahri,mid,0,3
16.08,Ambessa,top,1,2
16.08,Mel,mid,1,2
16.08,Nocturne,jng,0,3
16.08,Rumble,top,1,2
16.08,Viktor,mid,1,2
16.08,Xin Zhao,jng,2,1
16.08,Annie,mid,1,1
16.08,Caitlyn,bot,1,1
16.08,Jayce,top,2,0
16.08,Karma,sup,1,1
16.08,Ornn,top,1,1
16.08,Pantheon,jng,2,0
16.08,Renekton,top,1,1
16.08,Sion,top,1,1
16.08,Varus,bot,0,2
16.08,Ashe,bot,1,0
16.08,Aurora,mid,1,0
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Gwen,top,0,1
16.08,Jhin,bot,0,1
16.08,Kai'Sa,bot,1,0
16.08,Lucian,bot,1,0
16.08,Lulu,sup,0,1
16.08,Malphite,jng,1,0
16.08,Milio,sup,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Neeko,sup,1,0
16.08,Orianna,mid,0,1
16.08,Rakan,sup,1,0
16.08,Sejuani,jng,1,0
16.08,Syndra,mid,1,0
16.08,Twisted Fate,mid,1,0
16.08,Vi,jng,1,0
16.08,Xayah,bot,1,0
16.08,Yorick,top,0,1
16.08,Ziggs,mid,1,0
16.09,Aurora,mid,0,2
16.09,Orianna,mid,0,2
16.09,Seraphine,sup,0,2
16.09,Ahri,mid,1,0
16.09,Akali,mid,0,1
16.09,Annie,mid,1,0
16.09,Caitlyn,bot,0,1
16.09,Corki,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Gnar,top,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jax,top,0,1
16.09,LeBlanc,mid,0,1
16.09,Lulu,sup,1,0
16.09,Mel,mid,0,1
16.09,Nautilus,sup,1,0
16.09,Neeko,sup,1,0
16.09,Rumble,top,1,0
16.09,Shen,jng,1,0
16.09,Sion,top,1,0
16.09,Smolder,bot,0,1
16.09,Sylas,mid,0,1
16.09,Taliyah,mid,1,0
16.09,Vi,jng,1,0
16.09,Wukong,jng,0,1
16.09,Xin Zhao,jng,0,1
16.09,Yunara,bot,1,0
16.1,Jarvan IV,jng,2,2
16.1,Ambessa,top,1,2
16.1,Nocturne,jng,0,3
16.1,Rumble,top,0,3
16.1,Ezreal,bot,2,0
16.1,Jayce,top,1,1
16.1,Jhin,bot,1,1
16.1,Neeko,sup,1,1
16.1,Pantheon,jng,0,2
16.1,Renekton,top,1,1
16.1,Ryze,mid,1,1
16.1,Wukong,jng,1,1
16.1,Xin Zhao,jng,0,2
16.1,Ahri,mid,0,1
16.1,Akali,mid,1,0
16.1,Anivia,mid,0,1
16.1,Annie,mid,1,0
16.1,Aurora,mid,1,0
16.1,Azir,mid,1,0
16.1,Bard,sup,1,0
16.1,Caitlyn,bot,0,1
16.1,Cassiopeia,mid,1,0
16.1,Galio,top,1,0
16.1,Jax,top,1,0
16.1,Lucian,bot,1,0
16.1,Lulu,sup,1,0
16.1,Mel,mid,0,1
16.1,Milio,sup,1,0
16.1,Miss Fortune,bot,0,1
16.1,Naafiri,jng,1,0
16.1,Nami,sup,1,0
16.1,Nautilus,sup,1,0
16.1,Riven,top,1,0
16.1,Sejuani,jng,1,0
16.1,Seraphine,sup,0,1
16.1,Sivir,bot,0,1
16.1,Skarner,jng,0,1
16.1,Varus,bot,1,0
16.1,Vi,jng,1,0
16.1,Viktor,mid,0,1
16.1,Yunara,bot,1,0
16.1,Ziggs,bot,0,1
