patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,1,0
16.01,Jayce,top,0,1
16.01,Orianna,mid,0,1
16.01,Rell,sup,1,0
16.01,Renekton,top,0,1
16.01,Riven,top,0,1
16.01,Rumble,top,0,1
16.01,Ryze,mid,1,0
16.01,Wukong,jng,1,0
16.01,Ziggs,bot,1,0
16.02,Azir,mid,1,4
16.02,Jayce,top,0,3
16.02,Ornn,top,3,0
16.02,Pantheon,jng,2,1
16.02,Alistar,sup,2,0
16.02,Nautilus,sup,1,1
16.02,Neeko,sup,0,2
16.02,Orianna,mid,0,2
16.02,Rumble,top,0,2
16.02,Syndra,mid,2,0
16.02,Varus,bot,1,1
16.02,Vi,jng,0,2
16.02,Yunara,bot,2,0
16.02,Aatrox,jng,1,0
16.02,Ahri,mid,1,0
16.02,Ambessa,jng,1,0
16.02,Aurora,top,1,0
16.02,Bard,sup,0,1
16.02,Caitlyn,bot,1,0
16.02,Corki,bot,1,0
16.02,Ezreal,bot,0,1
16.02,Jayce,jng,1,0
16.02,K'Sante,top,1,0
16.02,Kai'Sa,bot,0,1
16.02,Rakan,sup,1,0
16.02,Rek'Sai,top,0,1
16.02,Rell,sup,1,0
16.02,Sivir,bot,0,1
16.02,Taliyah,mid,1,0
16.02,Wukong,jng,0,1
16.02,Xin Zhao,jng,0,1
16.03,Orianna,mid,1,6
16.03,Yunara,bot,1,4
16.03,Azir,mid,3,1
16.03,Rumble,top,0,4
16.03,Ambessa,top,1,2
16.03,Caitlyn,bot,0,3
16.03,Corki,bot,3,0
16.03,Jarvan IV,jng,2,1
16.03,Jhin,bot,2,1
16.03,Neeko,sup,1,2
16.03,Taliyah,mid,3,0
16.03,Dr. Mundo,jng,1,1
16.03,K'Sante,top,2,0
16.03,Malphite,jng,0,2
16.03,Ornn,top,2,0
16.03,Pantheon,jng,0,2
16.03,Rakan,sup,2,0
16.03,Rell,sup,1,1
16.03,Renekton,top,1,1
16.03,Sion,top,2,0
16.03,Wukong,jng,0,2
16.03,Aatrox,jng,1,0
16.03,Aphelios,bot,0,1
16.03,Aurora,mid,1,0
16.03,Bard,sup,1,0
16.03,Ezreal,bot,0,1
16.03,Gwen,top,0,1
16.03,Jax,top,0,1
16.03,Jayce,jng,1,0
16.03,Kai'Sa,bot,0,1
16.03,Karma,sup,1,0
16.03,Leona,sup,1,0
16.03,Nami,sup,1,0
16.03,Nocturne,jng,1,0
16.03,Sejuani,jng,1,0
16.03,Sivir,bot,0,1
16.03,Syndra,mid,0,1
16.03,Varus,bot,1,0
16.03,Vi,jng,1,0
16.03,Yasuo,bot,1,0
16.04,Dr. Mundo,jng,0,5
16.04,Orianna,mid,1,3
16.04,Anivia,mid,1,1
16.04,Malphite,jng,0,2
16.04,Neeko,sup,0,2
16.04,Rakan,sup,0,2
16.04,Sion,top,0,2
16.04,Yunara,bot,1,1
16.04,Aatrox,jng,1,0
16.04,Ahri,mid,0,1
16.04,Akali,mid,1,0
16.04,Alistar,sup,1,0
16.04,Ambessa,top,0,1
16.04,Caitlyn,bot,1,0
16.04,Ezreal,bot,1,0
16.04,Gangplank,top,0,1
16.04,Jax,top,0,1
16.04,K'Sante,top,1,0
16.04,Karma,sup,1,0
16.04,Karthus,bot,1,0
16.04,Lulu,sup,1,0
16.04,Maokai,jng,1,0
16.04,Mel,mid,1,0
16.04,Nocturne,jng,1,0
16.04,Poppy,top,1,0
16.04,Rell,sup,1,0
16.04,Renata Glasc,sup,1,0
16.04,Renekton,top,1,0
16.04,Ryze,mid,0,1
16.04,Seraphine,sup,0,1
16.04,Sivir,bot,1,0
16.04,Vi,jng,1,0
16.04,Viego,jng,0,1
16.04,Viktor,mid,1,0
16.04,Xin Zhao,jng,1,0
16.04,Yorick,top,1,0
16.04,Zaahen,top,1,0
16.07,Karma,sup,0,5
16.07,Yunara,bot,4,1
16.07,Lulu,sup,4,0
16.07,Ambessa,top,1,2
16.07,Corki,bot,0,3
16.07,Orianna,mid,0,3
16.07,Vi,jng,1,2
16.07,Wukong,jng,2,1
16.07,Ashe,bot,0,2
16.07,Azir,mid,1,1
16.07,Ezreal,bot,0,2
16.07,LeBlanc,mid,2,0
16.07,Renekton,top,1,1
16.07,Rumble,top,1,1
16.07,Ahri,mid,1,0
16.07,Anivia,mid,0,1
16.07,Aurora,mid,0,1
16.07,Jarvan IV,jng,0,1
16.07,Jayce,top,0,1
16.07,Jayce,jng,1,0
16.07,K'Sante,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,Kalista,bot,1,0
16.07,Nautilus,sup,1,0
16.07,Neeko,sup,1,0
16.07,Pantheon,jng,1,0
16.07,Ryze,mid,1,0
16.07,Seraphine,sup,0,1
16.07,Sion,top,1,0
16.07,Skarner,jng,1,0
16.07,Syndra,mid,0,1
16.07,Varus,top,1,0
16.07,Zoe,mid,1,0
16.08,Ahri,mid,1,2
16.08,Akali,mid,1,1
16.08,Bard,sup,2,0
16.08,Karma,sup,0,2
16.08,Varus,bot,0,2
16.08,Xin Zhao,jng,1,1
16.08,Aurora,mid,0,1
16.08,Azir,mid,0,1
16.08,Caitlyn,bot,1,0
16.08,Ezreal,bot,0,1
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jayce,top,0,1
16.08,Jhin,bot,1,0
16.08,Nautilus,sup,0,1
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,0,1
16.08,Rumble,top,1,0
16.08,Ryze,mid,0,1
16.08,Seraphine,sup,1,0
16.08,Yone,mid,1,0
16.08,Yorick,top,1,0
16.08,Yunara,bot,1,0
