patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,0,1
16.01,Karma,sup,1,0
16.01,Ornn,top,1,0
16.01,Pantheon,jng,0,1
16.01,Ryze,mid,1,0
16.01,Sivir,bot,1,0
16.01,Vi,jng,0,1
16.01,Viego,jng,0,1
16.01,Wukong,jng,1,0
16.01,Xin Zhao,jng,0,1
16.02,Akali,mid,0,4
16.02,Lee Sin,jng,0,4
16.02,Jayce,top,0,3
16.02,Viego,jng,0,3
16.02,Braum,sup,2,0
16.02,Karma,sup,0,2
16.02,Lulu,sup,0,2
16.02,Neeko,sup,0,2
16.02,Orianna,mid,2,0
16.02,Pantheon,jng,0,2
16.02,Ryze,mid,0,2
16.02,Thresh,sup,2,0
16.02,Vi,jng,1,1
16.02,Aatrox,top,1,0
16.02,Ahri,mid,1,0
16.02,Ambessa,top,1,0
16.02,Aphelios,bot,1,0
16.02,Ashe,bot,1,0
16.02,Azir,mid,1,0
16.02,Bard,sup,0,1
16.02,Corki,mid,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Dr. Mundo,top,1,0
16.02,Galio,mid,0,1
16.02,Jax,top,1,0
16.02,Kai'Sa,bot,1,0
16.02,Leona,sup,1,0
16.02,Malphite,jng,0,1
16.02,Mel,bot,1,0
16.02,Naafiri,jng,1,0
16.02,Nami,sup,1,0
16.02,Nautilus,sup,0,1
16.02,Poppy,top,1,0
16.02,Rek'Sai,jng,1,0
16.02,Rumble,top,1,0
16.02,Sivir,bot,1,0
16.02,Smolder,bot,1,0
16.02,Syndra,mid,1,0
16.02,Varus,bot,0,1
16.02,Volibear,jng,1,0
16.02,Wukong,jng,1,0
16.03,Viego,jng,1,5
16.03,Galio,mid,0,5
16.03,Jarvan IV,jng,0,5
16.03,Ryze,mid,1,4
16.03,Ahri,mid,1,2
16.03,Aatrox,top,2,0
16.03,Aphelios,bot,0,2
16.03,Ezreal,bot,1,1
16.03,Mel,mid,1,1
16.03,Pantheon,jng,1,1
16.03,Varus,bot,0,2
16.03,Xin Zhao,jng,0,2
16.03,Akali,mid,1,0
16.03,Braum,sup,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Gwen,jng,1,0
16.03,Gwen,top,1,0
16.03,Irelia,mid,1,0
16.03,Jinx,bot,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Kennen,top,0,1
16.03,Lee Sin,jng,0,1
16.03,Lucian,bot,1,0
16.03,Lulu,sup,1,0
16.03,Lux,sup,1,0
16.03,Malphite,jng,0,1
16.03,Nami,sup,1,0
16.03,Nautilus,sup,1,0
16.03,Neeko,sup,1,0
16.03,Ornn,top,1,0
16.03,Poppy,jng,1,0
16.03,Rakan,sup,1,0
16.03,Renekton,top,1,0
16.03,Rumble,top,1,0
16.03,Sivir,bot,1,0
16.03,Syndra,mid,1,0
16.03,Taliyah,mid,0,1
16.03,Twisted Fate,mid,1,0
16.03,Wukong,jng,1,0
16.03,Xayah,bot,1,0
16.03,Yunara,bot,1,0
16.03,Zaahen,jng,1,0
16.04,Viego,jng,0,9
16.04,Galio,mid,0,6
16.04,Zaahen,top,1,4
16.04,Lee Sin,jng,0,4
16.04,Jarvan IV,jng,0,3
16.04,LeBlanc,mid,0,3
16.04,Ahri,mid,2,0
16.04,Akali,mid,0,2
16.04,Ambessa,top,1,1
16.04,Aurora,mid,1,1
16.04,Dr. Mundo,jng,1,1
16.04,Hwei,mid,1,1
16.04,Jayce,top,0,2
16.04,Kai'Sa,bot,1,1
16.04,Leona,sup,1,1
16.04,Lulu,sup,0,2
16.04,Nami,sup,1,1
16.04,Nautilus,sup,2,0
16.04,Sivir,bot,2,0
16.04,Wukong,jng,1,1
16.04,Alistar,sup,0,1
16.04,Ambessa,jng,1,0
16.04,Anivia,mid,1,0
16.04,Aphelios,bot,1,0
16.04,Azir,mid,1,0
16.04,Bard,sup,1,0
16.04,Blitzcrank,sup,1,0
16.04,Caitlyn,bot,0,1
16.04,Ezreal,bot,1,0
16.04,Gwen,jng,1,0
16.04,Ivern,jng,1,0
16.04,Jax,top,0,1
16.04,Jayce,jng,1,0
16.04,Jinx,bot,1,0
16.04,K'Sante,top,1,0
16.04,Lucian,bot,1,0
16.04,Malphite,jng,0,1
16.04,Mel,bot,1,0
16.04,Naafiri,jng,1,0
16.04,Neeko,sup,1,0
16.04,Pantheon,jng,0,1
16.04,Poppy,sup,1,0
16.04,Rell,sup,1,0
16.04,Renekton,top,1,0
16.04,Rumble,top,1,0
16.04,Singed,top,1,0
16.04,Sion,top,1,0
16.04,Smolder,top,1,0
16.04,Smolder,bot,1,0
16.04,Syndra,mid,1,0
16.04,Tristana,mid,1,0
16.04,Varus,bot,0,1
16.04,Viktor,mid,1,0
16.04,Xin Zhao,jng,1,0
16.04,Yone,top,1,0
16.04,Yone,mid,1,0
16.04,Yorick,top,1,0
16.04,Yunara,bot,0,1
16.04,Yuumi,sup,1,0
16.04,Zaahen,jng,1,0
16.04,Zeri,bot,1,0
16.04,Zyra,jng,1,0
16.05,LeBlanc,mid,0,4
16.05,Ambessa,top,1,1
16.05,Mel,mid,0,2
16.05,Orianna,mid,0,2
16.05,Sivir,bot,1,1
16.05,Viego,jng,0,2
16.05,Yunara,bot,1,1
16.05,Alistar,sup,1,0
16.05,Annie,mid,1,0
16.05,Ashe,bot,1,0
16.05,Bard,sup,1,0
16.05,Braum,sup,0,1
16.05,Caitlyn,bot,0,1
16.05,Dr. Mundo,jng,1,0
16.05,Ezreal,bot,0,1
16.05,Galio,mid,0,1
16.05,Gwen,top,0,1
16.05,K'Sante,top,1,0
16.05,Kai'Sa,bot,1,0
16.05,Kog'Maw,bot,1,0
16.05,Lillia,jng,1,0
16.05,Lulu,sup,1,0
16.05,Malphite,jng,1,0
16.05,Nami,sup,1,0
16.05,Nautilus,sup,0,1
16.05,Nocturne,jng,1,0
16.05,Ornn,top,1,0
16.05,Poppy,jng,1,0
16.05,Rakan,sup,0,1
16.05,Ryze,mid,1,0
16.05,Seraphine,sup,1,0
16.05,Smolder,mid,1,0
16.05,Sylas,mid,1,0
16.05,Syndra,mid,0,1
16.05,Taliyah,mid,0,1
16.05,Varus,bot,0,1
16.05,Vayne,top,1,0
16.05,Vi,jng,0,1
16.05,Volibear,top,0,1
16.05,Yasuo,mid,1,0
16.05,Zaahen,top,1,0
16.07,Bard,sup,0,2
16.07,Galio,mid,0,2
16.07,Rumble,top,0,2
16.07,Ahri,mid,1,0
16.07,Ambessa,top,0,1
16.07,Ambessa,jng,1,0
16.07,Aurora,mid,0,1
16.07,Corki,bot,1,0
16.07,Galio,top,1,0
16.07,Gnar,top,0,1
16.07,Irelia,top,1,0
16.07,Ivern,jng,1,0
16.07,Jarvan IV,jng,0,1
16.07,Jayce,top,0,1
16.07,Kai'Sa,bot,1,0
16.07,Karma,sup,1,0
16.07,Kayle,top,1,0
16.07,Kindred,jng,1,0
16.07,LeBlanc,mid,0,1
16.07,Lee Sin,jng,0,1
16.07,Leona,sup,1,0
16.07,Lulu,sup,1,0
16.07,Nami,sup,1,0
16.07,Neeko,mid,1,0
16.07,Nocturne,jng,0,1
16.07,Pantheon,jng,0,1
16.07,Renekton,top,1,0
16.07,Sion,top,0,1
16.07,Syndra,mid,1,0
16.07,Taliyah,mid,0,1
16.07,Tristana,mid,1,0
16.07,Varus,bot,1,0
16.07,Vi,jng,0,1
16.07,Viego,jng,0,1
16.07,Wukong,jng,0,1
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.08,Wukong,jng,1,3
