patch,champ,role,picks_by,bans_vs
16.01,Akali,mid,0,2
16.01,Nautilus,sup,0,2
16.01,Rell,sup,0,2
16.01,Yunara,bot,0,2
16.01,Alistar,sup,1,0
16.01,Azir,mid,1,0
16.01,Fiora,top,0,1
16.01,Galio,mid,1,0
16.01,Gnar,top,1,0
16.01,Gwen,top,1,0
16.01,Jarvan IV,jng,1,0
16.01,Jayce,top,0,1
16.01,Kai'Sa,bot,1,0
16.01,Malphite,jng,1,0
16.01,Neeko,sup,1,0
16.01,Varus,bot,1,0
16.02,LeBlanc,mid,2,2
16.02,Orianna,mid,0,4
16.02,Rumble,top,1,3
16.02,Kai'Sa,bot,1,2
16.02,Malphite,jng,0,3
16.02,Azir,mid,1,1
16.02,Nautilus,sup,1,1
16.02,Neeko,sup,0,2
16.02,Rell,sup,2,0
16.02,Ryze,mid,1,1
16.02,Viego,jng,2,0
16.02,Yunara,bot,1,1
16.02,Aatrox,jng,1,0
16.02,Akali,mid,1,0
16.02,Braum,sup,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Fiora,top,0,1
16.02,Gnar,top,1,0
16.02,Jayce,top,0,1
16.02,Jhin,bot,1,0
16.02,Leona,sup,0,1
16.02,Ornn,top,1,0
16.02,Pyke,sup,1,0
16.02,Qiyana,jng,1,0
16.02,Renekton,top,1,0
16.02,Sion,top,1,0
16.02,Sylas,mid,0,1
16.02,Varus,bot,1,0
16.02,Volibear,top,0,1
16.02,Zeri,bot,1,0
16.03,Kai'Sa,bot,0,7
16.03,LeBlanc,mid,1,4
16.03,Orianna,mid,1,3
16.03,Qiyana,jng,1,3
16.03,Volibear,top,2,2
16.03,Akali,mid,1,2
16.03,Jarvan IV,jng,0,3
16.03,Rumble,top,1,2
16.03,Aphelios,bot,2,0
16.03,Nautilus,sup,1,1
16.03,Rakan,sup,0,2
16.03,Thresh,sup,2,0
16.03,Viego,jng,2,0
16.03,Xayah,bot,1,1
16.03,Xin Zhao,jng,1,1
16.03,Aatrox,jng,0,1
16.03,Aurora,mid,1,0
16.03,Azir,mid,1,0
16.03,Braum,sup,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Draven,bot,1,0
16.03,Fiora,top,0,1
16.03,Gnar,top,1,0
16.03,Jhin,bot,1,0
16.03,Jinx,bot,1,0
16.03,Kennen,top,1,0
16.03,Lulu,sup,0,1
16.03,Pyke,sup,1,0
