patch,champ,role,picks_vs,bans_vs
16.01,Akali,mid,0,2
16.01,Nautilus,sup,0,2
16.01,Rell,sup,0,2
16.01,Yunara,bot,0,2
16.01,Dr. Mundo,jng,1,0
16.01,Ezreal,bot,1,0
16.01,Fiora,top,0,1
16.01,Jayce,top,0,1
16.01,Jayce,jng,1,0
16.01,K'Sante,top,1,0
16.01,LeBlanc,mid,1,0
16.01,Leona,sup,1,0
16.01,Rakan,sup,1,0
16.01,Ryze,mid,1,0
16.01,Sion,top,1,0
16.01,Xayah,bot,1,0
16.02,Orianna,mid,0,4
16.02,Leona,sup,2,1
16.02,Malphite,jng,0,3
16.02,Rumble,top,0,3
16.02,Alistar,sup,2,0
16.02,Aphelios,bot,2,0
16.02,Azir,mid,1,1
16.02,Kai'Sa,bot,0,2
16.02,LeBlanc,mid,0,2
16.02,Neeko,sup,0,2
16.02,Aatrox,top,1,0
16.02,Ambessa,top,1,0
16.02,Ashe,bot,1,0
16.02,Cassiopeia,mid,1,0
16.02,Corki,bot,1,0
16.02,Fiora,top,0,1
16.02,Galio,mid,1,0
16.02,Gwen,top,1,0
16.02,Hwei,mid,1,0
16.02,Jayce,top,0,1
16.02,K'Sante,top,1,0
16.02,Kindred,jng,1,0
16.02,Lulu,sup,1,0
16.02,Nautilus,sup,0,1
16.02,Qiyana,jng,1,0
16.02,Renekton,top,1,0
16.02,Ryze,mid,0,1
16.02,Sylas,mid,0,1
16.02,Taliyah,mid,1,0
16.02,Varus,bot,1,0
16.02,Vi,jng,1,0
16.02,Volibear,top,0,1
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yunara,bot,0,1
16.03,Kai'Sa,bot,0,7
16.03,LeBlanc,mid,0,4
16.03,Jarvan IV,jng,0,3
16.03,Orianna,mid,0,3
16.03,Qiyana,jng,0,3
16.03,Akali,mid,0,2
16.03,Alistar,sup,2,0
16.03,Corki,bot,2,0
16.03,Nautilus,sup,1,1
16.03,Pantheon,jng,2,0
16.03,Rakan,sup,0,2
16.03,Rumble,top,0,2
16.03,Varus,bot,1,1
16.03,Volibear,top,0,2
16.03,Yunara,bot,2,0
16.03,Zaahen,top,2,0
16.03,Aatrox,jng,0,1
16.03,Aatrox,top,1,0
16.03,Ambessa,top,1,0
16.03,Aurora,mid,1,0
16.03,Azir,mid,1,0
16.03,Bard,sup,1,0
