patch,champ,role,picks_vs,bans_vs
16.01,Rengar,jng,0,3
16.01,Ambessa,top,2,0
16.01,Lulu,sup,2,0
16.01,Malphite,jng,0,2
16.01,Renekton,top,0,2
16.01,Wukong,jng,2,0
16.01,Aatrox,top,1,0
16.01,Aphelios,bot,1,0
16.01,Cho'Gath,top,0,1
16.01,Corki,bot,1,0
16.01,Gnar,top,0,1
16.01,Gragas,mid,1,0
16.01,Jayce,top,0,1
16.01,Kha'Zix,jng,0,1
16.01,Orianna,mid,1,0
16.01,Pyke,sup,1,0
16.01,Quinn,top,0,1
16.01,Rammus,jng,1,0
16.01,Ryze,mid,1,0
16.01,Syndra,mid,0,1
16.01,Trundle,jng,0,1
16.01,Yunara,bot,1,0
16.01,Zaahen,top,0,1
16.02,Orianna,mid,1,1
16.02,Akali,mid,0,1
16.02,Ambessa,top,0,1
16.02,Bard,sup,1,0
16.02,Jarvan IV,jng,1,0
16.02,Nocturne,jng,1,0
16.02,Rell,sup,1,0
16.02,Rengar,jng,0,1
16.02,Rumble,top,1,0
16.02,Taliyah,mid,1,0
16.02,Thresh,sup,0,1
16.02,Tristana,bot,1,0
16.02,Vayne,top,1,0
16.02,Yunara,bot,1,0
16.03,Ahri,mid,0,2
16.03,Akali,mid,0,2
16.03,Varus,bot,2,0
16.03,Ambessa,top,1,0
16.03,Aurora,mid,0,1
16.03,Braum,sup,0,1
16.03,Jax,top,1,0
16.03,Leona,sup,1,0
16.03,Lulu,sup,1,0
16.03,Naafiri,jng,0,1
16.03,Orianna,mid,1,0
16.03,Pantheon,jng,1,0
16.03,Renekton,top,0,1
16.03,Sylas,mid,0,1
16.03,Taliyah,mid,1,0
16.03,Vi,jng,1,0
16.03,Zed,mid,0,1
16.04,Braum,sup,0,2
16.04,Nautilus,sup,2,0
16.04,Zaahen,top,0,2
16.04,Aatrox,top,1,0
16.04,Akali,mid,0,1
16.04,Alistar,sup,0,1
16.04,Kindred,jng,1,0
16.04,Nidalee,jng,0,1
16.04,Nocturne,jng,1,0
16.04,Orianna,mid,1,0
16.04,Ryze,mid,1,0
16.04,Shen,top,0,1
16.04,Sion,top,1,0
16.04,Udyr,top,0,1
16.04,Xayah,bot,1,0
16.04,Yunara,bot,1,0
16.04,Zed,mid,0,1
