patch,champ,role,picks_vs,bans_vs
16.01,Gwen,top,1,5
16.01,Aatrox,jng,0,4
16.01,Ambessa,top,0,4
16.01,Ezreal,bot,3,0
16.01,Urgot,top,0,3
16.01,Wukong,jng,1,2
16.01,Braum,sup,1,1
16.01,Dr. Mundo,jng,2,0
16.01,Galio,mid,1,1
16.01,Jayce,jng,2,0
16.01,K'Sante,top,2,0
16.01,Karma,sup,2,0
16.01,Neeko,sup,1,1
16.01,Sion,top,2,0
16.01,Sivir,bot,2,0
16.01,Syndra,mid,2,0
16.01,Xin Zhao,jng,0,2
16.01,Ziggs,bot,0,2
16.01,Akali,mid,0,1
16.01,Aphelios,bot,1,0
16.01,Ashe,bot,0,1
16.01,Azir,mid,1,0
16.01,Bard,sup,1,0
16.01,Ekko,mid,1,0
16.01,Gnar,top,0,1
16.01,Jarvan IV,jng,1,0
16.01,Jayce,top,0,1
16.01,Malphite,jng,0,1
16.01,Mel,mid,0,1
16.01,Naafiri,jng,1,0
16.01,Nasus,mid,1,0
16.01,Nocturne,jng,0,1
16.01,Orianna,mid,0,1
16.01,Ornn,top,1,0
16.01,Poppy,sup,1,0
16.01,Rakan,sup,1,0
16.01,Renekton,top,1,0
16.01,Ryze,mid,1,0
16.01,Seraphine,bot,1,0
16.01,Sylas,mid,0,1
16.01,Zaahen,top,0,1
16.02,Gwen,top,0,8
16.02,Diana,jng,1,5
16.02,Aatrox,jng,1,4
16.02,Urgot,top,0,5
16.02,Ambessa,top,1,2
16.02,Gnar,top,0,3
16.02,Sylas,mid,1,2
16.02,Aphelios,bot,2,0
16.02,Jax,top,1,1
16.02,K'Sante,top,2,0
16.02,Kai'Sa,bot,2,0
16.02,Milio,sup,1,1
16.02,Nautilus,sup,2,0
16.02,Sivir,bot,2,0
16.02,Amumu,sup,1,0
16.02,Aurora,mid,1,0
16.02,Camille,top,0,1
16.02,Dr. Mundo,top,1,0
16.02,Fiora,top,0,1
16.02,Gragas,top,1,0
16.02,Hwei,mid,1,0
16.02,Jayce,jng,1,0
16.02,Jhin,bot,1,0
16.02,Karma,sup,1,0
16.02,Kha'Zix,jng,0,1
16.02,Kled,top,1,0
16.02,Lee Sin,jng,1,0
16.02,Leona,sup,1,0
16.02,Lulu,sup,1,0
16.02,Mel,mid,1,0
16.02,Miss Fortune,bot,1,0
16.02,Mordekaiser,top,0,1
16.02,Nidalee,jng,1,0
16.02,Olaf,jng,1,0
16.02,Orianna,mid,1,0
16.02,Ornn,top,1,0
16.02,Pantheon,jng,1,0
16.02,Qiyana,jng,0,1
16.02,Rell,sup,1,0
16.02,Renekton,top,0,1
16.02,Ryze,mid,0,1
16.02,Veigar,mid,1,0
16.02,Viktor,mid,1,0
16.02,Vladimir,mid,1,0
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,0,1
16.02,Zaahen,top,0,1
16.03,Caitlyn,bot,0,3
16.03,Neeko,sup,0,3
16.03,Vi,jng,0,3
16.03,Nautilus,sup,0,2
16.03,Alistar,sup,1,0
16.03,Ashe,bot,1,0
16.03,Aurora,mid,1,0
16.03,Blitzcrank,sup,0,1
16.03,Camille,top,1,0
16.03,Jax,jng,1,0
16.03,Jayce,jng,1,0
16.03,Lucian,bot,1,0
16.03,Malphite,top,1,0
16.03,Nami,sup,1,0
16.03,Poppy,sup,0,1
16.03,Rakan,sup,1,0
16.03,Rell,sup,0,1
16.03,Renekton,top,1,0
16.03,Ryze,mid,1,0
16.03,Sylas,mid,1,0
16.03,Urgot,top,0,1
16.03,Varus,bot,1,0
16.03,Viego,jng,1,0
16.04,Dr. Mundo,jng,0,3
16.04,Gwen,top,0,3
16.04,Neeko,sup,0,3
16.04,Fiora,top,0,2
16.04,Aatrox,jng,1,0
16.04,Alistar,sup,1,0
16.04,Aphelios,bot,1,0
16.04,Azir,mid,1,0
16.04,Draven,bot,1,0
16.04,Hwei,mid,1,0
16.04,Kai'Sa,bot,1,0
16.04,Karma,sup,0,1
16.04,Kayle,top,0,1
16.04,Lulu,sup,0,1
16.04,Nautilus,sup,1,0
16.04,Orianna,mid,0,1
16.04,Ornn,top,1,0
16.04,Rell,sup,1,0
16.04,Renekton,top,1,0
16.04,Sylas,mid,1,0
16.04,Xin Zhao,jng,1,0
16.04,Yorick,top,1,0
16.04,Zaahen,jng,1,0
