patch,champ,role,picks_vs,bans_vs
16.01,Malphite,jng,2,6
16.01,Akali,mid,1,6
16.01,Ambessa,top,2,4
16.01,Jarvan IV,jng,1,5
16.01,Neeko,sup,2,4
16.01,Pantheon,jng,3,3
16.01,Xin Zhao,jng,4,2
16.01,Orianna,mid,3,2
16.01,Poppy,sup,3,2
16.01,Yunara,bot,4,1
16.01,Ahri,mid,2,2
16.01,Alistar,sup,3,1
16.01,Azir,mid,4,0
16.01,Jayce,top,0,4
16.01,Kai'Sa,bot,2,2
16.01,LeBlanc,mid,0,4
16.01,Miss Fortune,bot,3,1
16.01,Sylas,mid,0,4
16.01,Wukong,jng,1,3
16.01,Nautilus,sup,2,1
16.01,Rumble,top,1,2
16.01,Sion,top,3,0
16.01,Syndra,mid,1,2
16.01,Varus,bot,1,2
16.01,Bard,sup,2,0
16.01,Cassiopeia,mid,1,1
16.01,Dr. Mundo,jng,1,1
16.01,Gwen,top,1,1
16.01,Jhin,bot,2,0
16.01,Nocturne,jng,1,1
16.01,Qiyana,jng,0,2
16.01,Rakan,sup,1,1
16.01,Renekton,top,2,0
16.01,Ryze,mid,2,0
16.01,Vi,jng,1,1
16.01,Aphelios,bot,1,0
16.01,Aurora,mid,0,1
16.01,Gnar,top,1,0
16.01,Jax,top,1,0
16.01,K'Sante,top,1,0
16.01,Kennen,top,0,1
16.01,Leona,sup,0,1
16.01,Lulu,sup,1,0
16.01,Rek'Sai,top,1,0
16.01,Rell,sup,0,1
16.01,Sivir,bot,1,0
16.01,Taliyah,mid,1,0
16.01,Thresh,sup,1,0
16.01,Trundle,jng,1,0
16.01,Yorick,top,1,0
16.01,Zaahen,top,1,0
16.01,Zeri,bot,1,0
16.02,Orianna,mid,0,10
16.02,Malphite,jng,0,8
16.02,Varus,bot,4,4
16.02,Yunara,bot,2,6
16.02,Neeko,sup,4,3
16.02,Azir,mid,6,0
16.02,Jayce,top,0,6
16.02,Ryze,mid,5,1
16.02,Galio,mid,2,3
16.02,Nautilus,sup,1,4
16.02,Bard,sup,3,1
16.02,Kai'Sa,bot,1,3
16.02,Sivir,bot,2,2
16.02,Xin Zhao,jng,3,1
16.02,Jarvan IV,jng,0,3
16.02,LeBlanc,mid,0,3
16.02,Lulu,sup,2,1
16.02,Nocturne,jng,1,2
16.02,Renekton,top,2,1
16.02,Rumble,top,3,0
16.02,Vi,jng,2,1
16.02,Zaahen,top,2,1
16.02,Akali,mid,1,1
16.02,Ambessa,top,2,0
16.02,Anivia,mid,0,2
16.02,Corki,bot,2,0
16.02,Dr. Mundo,jng,2,0
16.02,Gnar,top,2,0
16.02,Gwen,top,0,2
16.02,K'Sante,top,1,1
16.02,Miss Fortune,bot,2,0
16.02,Pantheon,jng,2,0
16.02,Poppy,sup,0,2
16.02,Poppy,jng,2,0
16.02,Qiyana,jng,2,0
16.02,Rakan,sup,1,1
16.02,Sion,top,2,0
16.02,Syndra,mid,0,2
16.02,Taliyah,mid,1,1
16.02,Thresh,sup,1,1
16.02,Twisted Fate,mid,1,1
16.02,Wukong,jng,1,1
16.02,Ahri,mid,0,1
16.02,Alistar,sup,1,0
16.02,Aphelios,bot,1,0
16.02,Ashe,bot,1,0
16.02,Aurora,top,1,0
16.02,Cassiopeia,mid,0,1
16.02,Diana,mid,1,0
16.02,Draven,bot,1,0
16.02,Jax,top,0,1
16.02,Jhin,bot,1,0
16.02,Jinx,bot,0,1
16.02,Lee Sin,jng,1,0
16.02,Leona,sup,1,0
16.02,Ornn,top,1,0
16.02,Rammus,sup,1,0
16.02,Rell,sup,1,0
16.02,Seraphine,sup,1,0
16.02,Trundle,jng,1,0
16.02,Varus,top,1,0
16.02,Yone,mid,0,1
16.02,Ziggs,bot,0,1
16.03,Neeko,sup,2,5
16.03,Orianna,mid,0,6
16.03,Ahri,mid,1,4
16.03,LeBlanc,mid,0,5
16.03,Vi,jng,2,3
16.03,Alistar,sup,1,3
16.03,Aurora,mid,3,1
16.03,Nautilus,sup,3,1
16.03,Rumble,top,1,3
16.03,Ambessa,top,1,2
16.03,Azir,mid,3,0
16.03,Corki,bot,2,1
16.03,Jarvan IV,jng,1,2
16.03,Dr. Mundo,jng,0,2
16.03,Gnar,top,1,1
16.03,Jhin,bot,2,0
16.03,Kai'Sa,bot,1,1
16.03,Naafiri,jng,1,1
16.03,Poppy,sup,0,2
16.03,Qiyana,jng,2,0
16.03,Renata Glasc,sup,0,2
16.03,Renekton,top,2,0
16.03,Sion,top,2,0
16.03,Sylas,mid,0,2
16.03,Taliyah,mid,2,0
16.03,Wukong,jng,1,1
16.03,Yorick,top,1,1
16.03,Yunara,bot,1,1
16.03,Annie,mid,1,0
16.03,Aphelios,bot,1,0
16.03,Braum,sup,1,0
