patch,champ,role,picks_vs,bans_vs
16.01,Akali,mid,0,3
16.01,Kai'Sa,bot,0,3
16.01,Malphite,jng,1,1
16.01,Aatrox,jng,0,1
16.01,Alistar,sup,1,0
16.01,Ashe,bot,1,0
16.01,Aurora,mid,0,1
16.01,Braum,sup,1,0
16.01,Caitlyn,bot,1,0
16.01,Cho'Gath,top,1,0
16.01,Dr. Mundo,jng,0,1
16.01,Gwen,top,0,1
16.01,LeBlanc,mid,0,1
16.01,Leona,sup,1,0
16.01,Lillia,jng,1,0
16.01,Naafiri,jng,1,0
16.01,Orianna,mid,0,1
16.01,Renekton,top,1,0
16.01,Ryze,mid,1,0
16.01,Sion,top,1,0
16.01,Smolder,bot,1,0
16.01,Sylas,mid,0,1
16.01,Viktor,mid,1,0
16.01,Yone,mid,1,0
16.01,Yunara,bot,0,1
16.02,Akali,mid,0,5
16.02,Jayce,top,0,5
16.02,Nautilus,sup,1,3
16.02,Kai'Sa,bot,1,2
16.02,Ryze,mid,2,1
16.02,Braum,sup,0,2
16.02,Dr. Mundo,jng,2,0
16.02,Gnar,top,2,0
16.02,LeBlanc,mid,2,0
16.02,Leona,sup,0,2
16.02,Pyke,sup,1,1
16.02,Rakan,sup,1,1
16.02,Yunara,bot,2,0
16.02,Alistar,sup,1,0
16.02,Azir,mid,1,0
16.02,Jarvan IV,jng,0,1
16.02,Lulu,sup,0,1
16.02,Orianna,mid,0,1
16.02,Ornn,top,1,0
16.02,Qiyana,jng,1,0
16.02,Rell,sup,1,0
16.02,Renekton,top,1,0
16.02,Sion,top,1,0
16.02,Varus,bot,1,0
16.02,Viego,jng,1,0
16.02,Wukong,jng,1,0
16.02,Zeri,bot,1,0
16.03,Akali,mid,0,5
16.03,Kai'Sa,bot,0,5
16.03,Aphelios,bot,0,3
16.03,Alistar,sup,2,0
16.03,Azir,mid,1,1
16.03,Dr. Mundo,jng,2,0
16.03,Ezreal,bot,2,0
16.03,Pyke,sup,0,2
16.03,Sion,top,2,0
16.03,Varus,bot,1,1
16.03,Ambessa,top,1,0
16.03,Caitlyn,bot,1,0
16.03,Galio,mid,0,1
16.03,Gnar,top,1,0
16.03,Jinx,bot,0,1
16.03,K'Sante,top,0,1
16.03,Lee Sin,jng,1,0
16.03,Nautilus,sup,1,0
16.03,Neeko,sup,1,0
16.03,Orianna,mid,1,0
16.03,Pantheon,jng,0,1
16.03,Rakan,sup,1,0
16.03,Renekton,top,1,0
16.03,Ryze,mid,1,0
16.03,Syndra,mid,1,0
16.03,Taliyah,mid,1,0
16.03,Vi,jng,1,0
16.03,Viego,jng,0,1
16.03,Viktor,mid,0,1
16.03,Wukong,jng,0,1
16.03,Xayah,bot,0,1
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,1,0
16.07,Darius,top,0,4
16.07,Nautilus,sup,0,4
16.07,Jarvan IV,jng,1,2
16.07,LeBlanc,mid,0,2
16.07,Olaf,top,0,2
16.07,Pyke,sup,0,2
16.07,Tristana,bot,2,0
16.07,Ahri,mid,1,0
16.07,Alistar,sup,1,0
16.07,Ashe,bot,1,0
16.07,Bard,sup,0,1
16.07,Gnar,top,1,0
16.07,Gragas,top,1,0
16.07,Jax,top,0,1
16.07,K'Sante,top,1,0
16.07,Kog'Maw,mid,1,0
16.07,Leona,sup,0,1
16.07,Lulu,sup,1,0
16.07,Mel,mid,1,0
16.07,Nocturne,jng,1,0
16.07,Orianna,mid,1,0
16.07,Ornn,top,0,1
16.07,Pantheon,jng,1,0
16.07,Rell,sup,1,0
16.07,Seraphine,sup,1,0
16.07,Sion,top,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.08,Orianna,mid,1,3
16.08,Kai'Sa,bot,0,3
16.08,Nami,sup,1,2
16.08,Nautilus,sup,0,3
16.08,Ryze,mid,1,2
16.08,Alistar,sup,0,2
16.08,Darius,top,0,2
16.08,Jayce,top,0,2
16.08,LeBlanc,mid,2,0
16.08,Lulu,sup,1,1
16.08,Renekton,top,2,0
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,0,1
16.08,Akali,mid,1,0
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Leona,sup,0,1
16.08,Naafiri,jng,1,0
16.08,Neeko,sup,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,1,0
16.08,Poppy,sup,0,1
16.08,Rell,sup,0,1
16.08,Rumble,top,1,0
16.08,Seraphine,sup,1,0
16.08,Urgot,top,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,1,0
16.08,Wukong,jng,1,0
16.08,Xayah,bot,1,0
16.08,Yunara,bot,1,0
16.09,Nautilus,sup,1,4
16.09,Jarvan IV,jng,0,4
16.09,Orianna,mid,2,2
16.09,Darius,top,0,3
16.09,Ornn,top,1,2
16.09,Ahri,mid,0,2
16.09,Akali,mid,1,1
16.09,Kai'Sa,bot,1,1
16.09,Nami,sup,1,1
16.09,Nocturne,jng,1,1
16.09,Pantheon,jng,1,1
16.09,Sion,top,1,1
16.09,Xin Zhao,jng,1,1
16.09,Yunara,bot,1,1
16.09,Aatrox,jng,1,0
16.09,Anivia,mid,1,0
16.09,Anivia,top,1,0
16.09,Ashe,bot,1,0
16.09,Aurora,mid,1,0
16.09,Bard,sup,1,0
16.09,Braum,sup,0,1
16.09,Corki,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Gnar,top,1,0
16.09,Jayce,top,0,1
16.09,Lucian,bot,1,0
16.09,Lulu,sup,1,0
16.09,Malphite,jng,0,1
16.09,Milio,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Rell,sup,0,1
16.09,Rumble,top,1,0
16.09,Ryze,mid,1,0
16.09,Seraphine,sup,1,0
16.09,Varus,bot,0,1
16.09,Varus,top,1,0
16.09,Wukong,jng,1,0
