patch,champ,role,picks_vs,bans_vs
16.04,Aatrox,jng,0,2
16.04,Malphite,jng,0,2
16.04,Orianna,mid,1,1
16.04,Ambessa,jng,1,0
16.04,Ezreal,bot,0,1
16.04,Gwen,top,1,0
16.04,Jarvan IV,jng,0,1
16.04,Jayce,jng,1,0
16.04,Jhin,bot,1,0
16.04,K'Sante,top,1,0
16.04,Nautilus,sup,1,0
16.04,Neeko,sup,1,0
16.04,Ryze,mid,1,0
16.04,Senna,bot,1,0
16.04,Seraphine,sup,0,1
16.04,Sion,top,0,1
16.04,Vi,jng,0,1
16.05,Ambessa,top,0,3
16.05,Orianna,mid,0,3
16.05,Sion,top,2,1
16.05,Xin Zhao,jng,0,3
16.05,Aphelios,bot,1,1
16.05,Dr. Mundo,jng,1,1
16.05,Ezreal,bot,2,0
16.05,Pantheon,jng,1,1
16.05,Varus,bot,0,2
16.05,Yorick,top,1,1
16.05,Yunara,bot,1,1
16.05,Zaahen,top,0,2
16.05,Ahri,mid,1,0
16.05,Alistar,sup,1,0
16.05,Ashe,bot,0,1
16.05,Aurora,mid,1,0
16.05,Azir,mid,0,1
16.05,Bard,sup,1,0
16.05,Braum,sup,0,1
16.05,Caitlyn,bot,0,1
16.05,Camille,top,1,0
16.05,Galio,mid,1,0
16.05,Gnar,top,1,0
16.05,Gwen,top,0,1
16.05,Jayce,jng,1,0
16.05,Jhin,bot,1,0
16.05,Lulu,sup,1,0
16.05,Maokai,jng,1,0
16.05,Nami,sup,0,1
16.05,Neeko,sup,1,0
16.05,Ryze,mid,1,0
16.05,Shen,sup,1,0
16.05,Wukong,jng,1,0
16.05,Yone,mid,1,0
16.06,Rumble,top,2,1
16.06,Akali,mid,0,2
16.06,Orianna,mid,1,1
16.06,Ryze,mid,1,1
16.06,Seraphine,sup,0,2
16.06,Sivir,bot,2,0
16.06,Varus,bot,0,2
16.06,Zaahen,top,0,2
16.06,Annie,mid,0,1
16.06,Azir,mid,0,1
16.06,Bard,sup,1,0
16.06,Caitlyn,bot,1,0
16.06,Corki,bot,1,0
16.06,Darius,top,0,1
16.06,Dr. Mundo,jng,1,0
16.06,Galio,mid,0,1
16.06,Karma,sup,0,1
16.06,Lulu,sup,1,0
16.06,Malphite,jng,1,0
16.06,Mordekaiser,top,0,1
16.06,Morgana,sup,1,0
16.06,Nami,sup,1,0
16.06,Ornn,top,1,0
16.06,Pantheon,jng,0,1
16.06,Sion,top,1,0
16.06,Taliyah,mid,0,1
16.06,Viktor,mid,1,0
16.06,Wukong,jng,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yasuo,mid,1,0
16.06,Yorick,top,0,1
16.07,Orianna,mid,1,3
16.07,Ezreal,bot,1,1
16.07,Karma,sup,0,2
16.07,Lulu,sup,2,0
16.07,Nami,sup,1,1
16.07,Pantheon,jng,0,2
16.07,Ryze,mid,1,1
16.07,Seraphine,sup,1,1
16.07,Sion,top,2,0
16.07,Varus,bot,0,2
16.07,Wukong,jng,2,0
16.07,Yunara,bot,2,0
16.07,Aatrox,jng,0,1
16.07,Aatrox,top,1,0
16.07,Ahri,mid,1,0
16.07,Akali,mid,1,0
16.07,Ambessa,top,1,0
16.07,Ashe,bot,1,0
16.07,Azir,mid,1,0
16.07,Caitlyn,bot,0,1
16.07,Corki,bot,1,0
16.07,Gnar,top,0,1
16.07,Jarvan IV,jng,0,1
16.07,Jayce,jng,1,0
16.07,Kai'Sa,bot,0,1
16.07,Malphite,jng,0,1
16.07,Mel,mid,0,1
16.07,Nunu & Willump,jng,1,0
16.07,Ornn,top,1,0
16.07,Rakan,sup,1,0
16.07,Renekton,top,0,1
16.07,Sivir,bot,0,1
16.07,Skarner,jng,1,0
16.07,Viktor,mid,0,1
16.07,Xin Zhao,jng,0,1
16.07,Yasuo,mid,0,1
16.08,Orianna,mid,0,3
16.08,Pantheon,jng,0,3
16.08,Jarvan IV,jng,1,1
16.08,Karma,sup,0,2
16.08,Ambessa,top,1,0
16.08,Aurora,mid,1,0
16.08,Azir,mid,0,1
16.08,Bard,sup,1,0
16.08,Camille,top,1,0
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Jhin,bot,1,0
16.08,Lee Sin,jng,0,1
16.08,Nami,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Poppy,jng,1,0
16.08,Renekton,top,1,0
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Sivir,bot,0,1
16.08,Sylas,mid,1,0
16.08,Viktor,mid,0,1
16.08,Wukong,jng,0,1
16.08,Zaahen,jng,1,0
