patch,champ,role,picks_vs,bans_vs
16.04,Pantheon,jng,1,7
16.04,Varus,bot,1,6
16.04,Ezreal,bot,2,2
16.04,Orianna,mid,2,2
16.04,Rumble,top,2,2
16.04,Ahri,mid,2,1
16.04,Alistar,sup,1,2
16.04,Corki,bot,1,2
16.04,Gnar,top,2,1
16.04,Jarvan IV,jng,2,1
16.04,Neeko,sup,0,3
16.04,Nocturne,jng,1,2
16.04,Renekton,top,3,0
16.04,Ryze,mid,3,0
16.04,Taliyah,mid,0,3
16.04,Vi,jng,1,2
16.04,Wukong,jng,0,3
16.04,Xin Zhao,jng,2,1
16.04,Ambessa,top,1,1
16.04,Aphelios,bot,2,0
16.04,Aurora,mid,1,1
16.04,Kai'Sa,bot,2,0
16.04,Karma,sup,2,0
16.04,Lee Sin,jng,2,0
16.04,Lucian,bot,1,1
16.04,Nami,sup,1,1
16.04,Nautilus,sup,1,1
16.04,Poppy,sup,1,1
16.04,Rakan,sup,2,0
16.04,Thresh,sup,2,0
16.04,Akali,mid,1,0
16.04,Ashe,bot,1,0
16.04,Braum,sup,0,1
16.04,Galio,mid,1,0
16.04,Gwen,top,1,0
16.04,Jax,top,1,0
16.04,Leona,sup,0,1
16.04,Lulu,sup,0,1
16.04,Naafiri,jng,0,1
16.04,Pyke,sup,1,0
16.04,Qiyana,jng,0,1
16.04,Rell,sup,0,1
16.04,Seraphine,sup,0,1
16.04,Shen,jng,1,0
16.04,Sylas,mid,1,0
16.04,Tristana,bot,1,0
16.04,Volibear,jng,1,0
16.04,Xayah,bot,0,1
16.04,Zaahen,top,1,0
16.05,Jarvan IV,jng,2,5
16.05,Bard,sup,1,4
16.05,Vi,jng,2,3
16.05,Ryze,mid,0,4
16.05,Varus,bot,3,1
16.05,Akali,mid,1,2
16.05,Jhin,bot,1,2
16.05,Lulu,sup,2,1
16.05,Nocturne,jng,2,1
16.05,Orianna,mid,0,3
16.05,Seraphine,sup,0,3
16.05,Ahri,mid,0,2
16.05,Alistar,sup,0,2
16.05,Aurora,mid,1,1
16.05,Camille,top,0,2
16.05,Ezreal,bot,1,1
16.05,Galio,mid,2,0
16.05,Gnar,top,2,0
16.05,Gwen,top,2,0
16.05,K'Sante,top,1,1
16.05,Mel,mid,2,0
16.05,Miss Fortune,bot,0,2
16.05,Nautilus,sup,2,0
16.05,Rumble,top,2,0
16.05,Yunara,bot,1,1
16.05,Zeri,bot,2,0
16.05,Ambessa,top,1,0
16.05,Ambessa,jng,1,0
16.05,Braum,sup,1,0
16.05,Corki,bot,1,0
16.05,Jax,top,1,0
16.05,Jayce,top,0,1
16.05,Karma,sup,1,0
16.05,Kennen,top,0,1
16.05,LeBlanc,mid,0,1
16.05,Lee Sin,jng,1,0
16.05,Maokai,sup,1,0
16.05,Morgana,mid,1,0
16.05,Nami,sup,0,1
16.05,Neeko,sup,1,0
16.05,Pantheon,jng,1,0
16.05,Poppy,sup,0,1
16.05,Qiyana,jng,0,1
16.05,Sion,top,0,1
16.05,Sivir,bot,0,1
16.05,Swain,mid,1,0
16.05,Taliyah,mid,1,0
16.05,Tristana,bot,1,0
16.05,Twisted Fate,mid,1,0
16.05,Xin Zhao,jng,1,0
16.05,Yorick,top,0,1
16.05,Yuumi,sup,1,0
16.05,Zaahen,top,1,0
16.09,Orianna,mid,0,6
16.09,Nocturne,jng,0,4
16.09,Aurora,mid,2,1
16.09,Jarvan IV,jng,1,2
16.09,Karma,sup,1,2
16.09,Naafiri,jng,2,1
16.09,Pantheon,jng,0,3
16.09,Xin Zhao,jng,2,1
16.09,Akali,mid,0,2
16.09,Ambessa,top,2,0
16.09,Annie,mid,0,2
16.09,Ashe,bot,0,2
16.09,Bard,sup,2,0
16.09,Caitlyn,bot,1,1
16.09,Cassiopeia,mid,2,0
16.09,Corki,bot,1,1
16.09,Ezreal,bot,0,2
16.09,Gnar,top,2,0
16.09,Jayce,top,1,1
16.09,Jhin,bot,2,0
16.09,Lucian,bot,2,0
16.09,Milio,sup,2,0
16.09,Nautilus,sup,0,2
16.09,Neeko,sup,1,1
16.09,Renekton,top,2,0
16.09,Varus,bot,1,1
16.09,Vi,jng,1,1
16.09,Braum,sup,1,0
16.09,LeBlanc,mid,1,0
16.09,Miss Fortune,bot,0,1
16.09,Rumble,top,0,1
16.09,Ryze,mid,0,1
16.09,Sivir,bot,1,0
16.09,Skarner,sup,1,0
16.09,Skarner,jng,1,0
16.09,Sylas,mid,1,0
16.09,Taliyah,mid,1,0
16.09,Trundle,jng,1,0
16.09,Varus,top,1,0
16.09,Vayne,top,0,1
16.09,Zoe,mid,1,0
