patch,champ,role,picks_vs,bans_vs
16.01,Jayce,top,0,7
16.01,Rumble,top,0,6
16.01,Ambessa,top,0,4
16.01,Azir,mid,2,2
16.01,Orianna,mid,1,3
16.01,Wukong,jng,4,0
16.01,Braum,sup,1,2
16.01,Corki,bot,3,0
16.01,Neeko,sup,1,2
16.01,Ornn,top,2,1
16.01,Aatrox,top,2,0
16.01,Akali,mid,0,2
16.01,Caitlyn,bot,1,1
16.01,K'Sante,top,2,0
16.01,Kai'Sa,bot,1,1
16.01,Nami,sup,2,0
16.01,Nautilus,sup,2,0
16.01,Rell,sup,2,0
16.01,Sejuani,jng,2,0
16.01,Syndra,mid,1,1
16.01,Viktor,mid,2,0
16.01,Yunara,bot,0,2
16.01,Aatrox,jng,0,1
16.01,Ambessa,jng,1,0
16.01,Aphelios,bot,1,0
16.01,Camille,top,0,1
16.01,Dr. Mundo,jng,1,0
16.01,Draven,bot,0,1
16.01,Gwen,top,0,1
16.01,Jarvan IV,jng,1,0
16.01,Jax,top,1,0
16.01,Kennen,top,0,1
16.01,LeBlanc,mid,1,0
16.01,Leona,sup,1,0
16.01,Lucian,bot,1,0
16.01,Lulu,sup,0,1
16.01,Olaf,top,0,1
16.01,Poppy,sup,0,1
16.01,Renekton,top,1,0
16.01,Ryze,mid,1,0
16.01,Sion,top,1,0
16.01,Sivir,bot,1,0
16.01,Taliyah,mid,1,0
16.01,Tristana,bot,1,0
16.01,Trundle,jng,0,1
16.01,Xayah,bot,0,1
16.01,Zaahen,top,0,1
16.02,Akali,mid,0,3
16.02,Rumble,top,1,2
16.02,Jayce,top,0,2
16.02,Karma,sup,0,2
16.02,Neeko,sup,0,2
16.02,Orianna,mid,0,2
16.02,Rell,sup,1,1
16.02,Sion,top,0,2
16.02,Ambessa,top,0,1
16.02,Ambessa,jng,1,0
16.02,Aurora,mid,1,0
16.02,Braum,sup,1,0
16.02,Corki,bot,1,0
16.02,Elise,sup,0,1
16.02,Galio,mid,0,1
16.02,K'Sante,top,1,0
16.02,LeBlanc,mid,1,0
16.02,Leona,sup,1,0
16.02,Mel,bot,1,0
16.02,Nautilus,sup,1,0
16.02,Ornn,top,1,0
16.02,Ryze,mid,0,1
16.02,Sion,jng,1,0
16.02,Syndra,mid,1,0
16.02,Varus,top,1,0
16.02,Vayne,bot,1,0
16.02,Veigar,mid,1,0
16.02,Vi,jng,1,0
16.02,Wukong,jng,1,0
16.02,Yunara,bot,1,0
16.03,Neeko,sup,0,3
16.03,Orianna,mid,0,3
16.03,Aatrox,jng,0,2
16.03,Vi,jng,0,2
16.03,Ambessa,jng,1,0
16.03,Ashe,bot,1,0
16.03,Aurora,mid,0,1
16.03,Braum,sup,0,1
16.03,Corki,bot,1,0
16.03,Jax,jng,1,0
16.03,K'Sante,top,0,1
16.03,Kassadin,top,1,0
16.03,Leona,sup,1,0
16.03,Lillia,jng,1,0
16.03,Poppy,sup,0,1
16.03,Rell,sup,1,0
16.03,Renekton,top,0,1
16.03,Seraphine,sup,1,0
16.03,Sion,top,1,0
16.03,Sivir,bot,1,0
16.03,Sylas,mid,1,0
16.03,Tryndamere,top,1,0
16.03,Yone,mid,1,0
16.03,Zoe,mid,1,0
16.05,Vi,jng,1,5
16.05,Ryze,mid,3,2
16.05,Jarvan IV,jng,1,3
16.05,Orianna,mid,0,4
16.05,Azir,mid,0,3
16.05,Caitlyn,bot,0,3
16.05,Nautilus,sup,1,2
16.05,Ahri,mid,1,1
16.05,Dr. Mundo,jng,1,1
16.05,Neeko,sup,1,1
16.05,Nocturne,jng,1,1
16.05,Sion,top,1,1
16.05,Varus,bot,1,1
16.05,Wukong,jng,0,2
16.05,Aatrox,jng,1,0
16.05,Ambessa,top,1,0
16.05,Ambessa,jng,1,0
16.05,Annie,mid,0,1
16.05,Aurora,top,1,0
16.05,Bard,sup,1,0
16.05,Corki,bot,1,0
16.05,Ezreal,bot,1,0
16.05,Galio,mid,1,0
16.05,Gnar,top,1,0
16.05,Jhin,bot,1,0
16.05,Kai'Sa,bot,1,0
16.05,Karma,sup,1,0
16.05,Lee Sin,top,1,0
16.05,Lulu,sup,1,0
16.05,Naafiri,jng,0,1
16.05,Nami,sup,1,0
16.05,Rakan,sup,1,0
16.05,Rumble,top,1,0
16.05,Sejuani,jng,0,1
16.05,Sivir,bot,1,0
16.05,Sylas,mid,1,0
16.05,Vayne,top,0,1
16.05,Warwick,top,0,1
16.05,Xerath,mid,1,0
16.05,Xin Zhao,jng,1,0
16.05,Yunara,bot,1,0
16.05,Zaahen,top,1,0
16.06,Orianna,mid,0,2
16.06,Akali,mid,0,1
16.06,Alistar,sup,1,0
16.06,Anivia,mid,0,1
16.06,Aurora,mid,1,0
16.06,Dr. Mundo,jng,0,1
16.06,Jinx,bot,1,0
16.06,K'Sante,top,0,1
16.06,Kai'Sa,bot,0,1
16.06,Karma,sup,1,0
16.06,Naafiri,mid,1,0
16.06,Nautilus,sup,0,1
16.06,Rumble,top,1,0
16.06,Sion,top,1,0
16.06,Varus,bot,0,1
16.06,Vayne,top,0,1
16.06,Wukong,jng,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yunara,bot,1,0
16.07,Rumble,top,1,2
16.07,Ryze,mid,2,1
16.07,Akali,mid,0,2
16.07,Alistar,sup,0,2
16.07,Ashe,bot,2,0
16.07,Aurora,mid,1,1
16.07,Corki,bot,1,1
16.07,Ambessa,top,1,0
16.07,Annie,mid,0,1
16.07,Azir,mid,1,0
16.07,Blitzcrank,sup,1,0
16.07,Caitlyn,bot,0,1
16.07,Ezreal,bot,0,1
16.07,Jax,top,1,0
16.07,Jayce,top,0,1
16.07,K'Sante,top,1,0
16.07,Karma,sup,0,1
16.07,Leona,sup,0,1
16.07,Nami,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,0,1
16.07,Nocturne,jng,1,0
16.07,Ornn,top,0,1
16.07,Renekton,top,0,1
16.07,Sejuani,jng,1,0
16.07,Seraphine,sup,1,0
16.07,Sion,top,0,1
16.07,Thresh,sup,1,0
16.07,Wukong,jng,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yasuo,bot,1,0
16.08,Karma,sup,0,4
16.08,Orianna,mid,0,3
16.08,Rumble,top,1,2
16.08,Braum,sup,0,2
16.08,Jarvan IV,jng,2,0
16.08,Ryze,mid,0,2
16.08,Viktor,mid,1,1
16.08,Wukong,jng,0,2
16.08,Xin Zhao,jng,1,1
16.08,Ahri,mid,1,0
16.08,Azir,mid,0,1
16.08,Dr. Mundo,top,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,0,1
16.08,Leona,sup,1,0
16.08,Lulu,sup,1,0
16.08,Mel,mid,1,0
16.08,Nautilus,sup,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,1,0
16.08,Rell,sup,1,0
16.08,Sion,top,1,0
16.08,Syndra,mid,1,0
16.08,Taliyah,mid,0,1
16.08,Tristana,bot,1,0
16.08,Varus,bot,1,0
16.08,Yunara,bot,1,0
16.09,Karma,sup,0,4
16.09,Orianna,mid,0,4
16.09,Ezreal,bot,0,3
16.09,Ahri,mid,2,0
16.09,Ashe,bot,1,1
16.09,Lulu,sup,2,0
16.09,Vi,jng,2,0
16.09,Wukong,jng,0,2
16.09,Xin Zhao,jng,2,0
16.09,Yunara,bot,2,0
16.09,Caitlyn,bot,0,1
16.09,Gnar,top,0,1
16.09,Gwen,top,1,0
16.09,Hwei,mid,1,0
16.09,Kai'Sa,bot,1,0
16.09,LeBlanc,mid,0,1
16.09,Mel,mid,0,1
16.09,Nocturne,jng,0,1
16.09,Pantheon,jng,0,1
16.09,Rell,sup,1,0
16.09,Seraphine,sup,1,0
16.09,Sett,top,1,0
16.09,Sion,top,1,0
16.09,Viktor,mid,1,0
16.09,Yorick,top,1,0
16.1,Bard,sup,0,2
16.1,Karma,sup,1,1
