patch,champ,role,picks_by,bans_vs,series_presence
16.02,Azir,mid,1,2,2
16.02,Nautilus,sup,0,3,2
16.02,Rell,sup,2,1,2
16.02,Rumble,top,0,3,2
16.02,Draven,bot,0,2,1
16.02,Jarvan IV,jng,1,1,1
16.02,Lee Sin,jng,0,2,1
16.02,Orianna,mid,0,2,1
16.02,Xin Zhao,jng,2,0,2
16.02,Akali,mid,1,0,1
16.02,Alistar,sup,1,0,1
16.02,Aphelios,bot,1,0,1
16.02,Gwen,top,1,0,1
16.02,Hwei,mid,1,0,1
16.02,Jax,top,0,1,1
16.02,Jayce,top,0,1,1
16.02,Jayce,jng,1,0,1
16.02,Kennen,top,1,0,1
16.02,Leona,sup,1,0,1
16.02,Rakan,sup,0,1,1
16.02,Renekton,top,1,0,1
16.02,Sion,top,1,0,1
16.02,Sivir,bot,1,0,1
16.02,Sylas,mid,0,1,1
16.02,Varus,bot,1,0,1
16.02,Viktor,mid,1,0,1
16.02,Yunara,bot,1,0,1
16.03,Darius,top,1,3,2
16.03,Gwen,top,0,4,2
16.03,Nautilus,sup,1,3,2
16.03,Ambessa,top,0,3,1
16.03,Draven,bot,0,3,1
16.03,Sylas,mid,0,3,2
16.03,Jarvan IV,jng,2,0,2
16.03,Leona,sup,1,1,2
16.03,Naafiri,jng,0,2,1
16.03,Rumble,top,1,1,2
16.03,Xin Zhao,jng,2,0,2
16.03,Alistar,sup,1,0,1
16.03,Aphelios,bot,1,0,1
16.03,Aurelion Sol,mid,1,0,1
16.03,Azir,mid,1,0,1
16.03,Braum,sup,1,0,1
16.03,Corki,bot,1,0,1
16.03,Ezreal,bot,1,0,1
16.03,Hwei,mid,1,0,1
16.03,Jax,top,1,0,1
16.03,Malphite,top,1,0,1
16.03,Mel,mid,1,0,1
16.03,Orianna,mid,0,1,1
16.03,Rell,sup,1,0,1
16.03,Ryze,mid,1,0,1
16.03,Sion,top,1,0,1
16.03,Sivir,bot,1,0,1
16.03,Viktor,mid,0,1,1
16.03,Wukong,jng,1,0,1
16.03,Zeri,bot,1,0,1
16.04,Aurora,mid,0,3,1
16.04,Jarvan IV,jng,0,3,1
16.04,Sion,top,0,3,1
16.04,Akali,mid,0,2,1
16.04,Ryze,mid,0,2,1
16.04,Aatrox,jng,1,0,1
16.04,Alistar,sup,1,0,1
16.04,Aphelios,bot,1,0,1
16.04,Azir,mid,1,0,1
16.04,Draven,bot,1,0,1
16.04,Hwei,mid,1,0,1
16.04,Kai'Sa,bot,1,0,1
16.04,Lee Sin,jng,0,1,1
16.04,Malphite,jng,0,1,1
16.04,Nautilus,sup,1,0,1
16.04,Ornn,top,1,0,1
16.04,Rell,sup,1,0,1
16.04,Renekton,top,1,0,1
16.04,Sylas,mid,1,0,1
16.04,Xin Zhao,jng,1,0,1
16.04,Yorick,top,1,0,1
16.04,Zaahen,jng,1,0,1
