patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.06,Ezreal,bot,2,1,3,2,1,3
16.06,Jarvan IV,jng,1,1,2,1,1,2
16.06,Karma,sup,1,1,2,1,1,2
16.06,Orianna,mid,0,2,2,0,2,2
16.06,Pantheon,jng,1,1,2,1,1,2
16.06,Seraphine,sup,0,2,2,0,2,2
16.06,Taliyah,mid,0,2,2,0,2,2
16.06,Akali,mid,1,0,1,1,0,1
16.06,Bard,sup,1,0,1,1,0,1
16.06,Gnar,top,1,0,1,1,0,1
16.06,Gwen,top,0,1,1,0,1,1
16.06,Jinx,bot,1,0,1,1,0,1
16.06,K'Sante,top,1,0,1,1,0,1
16.06,Leona,sup,0,1,1,0,1,1
16.06,Mel,mid,1,0,1,1,0,1
16.06,Miss Fortune,bot,0,1,1,0,1,1
16.06,Nautilus,sup,1,0,1,1,0,1
16.06,Neeko,sup,0,1,1,0,1,1
16.06,Rek'Sai,top,1,0,1,1,0,1
16.06,Ryze,mid,1,0,1,1,0,1
16.06,Varus,bot,0,1,1,0,1,1
16.06,Xin Zhao,jng,1,0,1,1,0,1
16.07,Ryze,mid,2,1,3,2,1,3
16.07,Ashe,bot,1,1,2,1,1,2
16.07,Karma,sup,1,1,2,1,1,2
16.07,Orianna,mid,0,2,2,0,2,2
16.07,Pantheon,jng,1,1,2,1,1,2
16.07,Aatrox,jng,0,1,1,0,1,1
16.07,Ahri,mid,1,0,1,1,0,1
16.07,Akali,mid,0,1,1,0,1,1
16.07,Corki,bot,0,1,1,0,1,1
16.07,Ezreal,bot,1,0,1,1,0,1
16.07,Jarvan IV,jng,0,1,1,0,1,1
16.07,K'Sante,top,1,0,1,1,0,1
16.07,Nautilus,sup,0,1,1,0,1,1
16.07,Olaf,jng,1,0,1,1,0,1
16.07,Ornn,top,1,0,1,1,0,1
16.07,Poppy,sup,1,0,1,1,0,1
16.07,Renekton,top,0,1,1,0,1,1
16.07,Rumble,top,0,1,1,0,1,1
16.07,Seraphine,sup,1,0,1,1,0,1
16.07,Sion,top,0,1,1,0,1,1
16.07,Vi,jng,1,0,1,1,0,1
16.07,Volibear,top,1,0,1,1,0,1
16.07,Yorick,top,0,1,1,0,1,1
16.07,Yunara,bot,1,0,1,1,0,1
16.08,Ezreal,bot,2,1,3,2,1,3
16.08,Karma,sup,0,3,3,0,3,3
16.08,Ryze,mid,1,2,3,1,2,3
16.08,Bard,sup,1,1,2,1,1,2
16.08,K'Sante,top,2,0,2,2,0,2
16.08,Pantheon,jng,2,0,2,2,0,2
16.08,Akali,mid,0,1,1,0,1,1
16.08,Anivia,sup,1,0,1,1,0,1
16.08,Aurora,mid,1,0,1,1,0,1
16.08,Galio,mid,1,0,1,1,0,1
16.08,Jarvan IV,jng,0,1,1,0,1,1
16.08,Jayce,top,0,1,1,0,1,1
16.08,Lulu,sup,1,0,1,1,0,1
16.08,Mel,mid,0,1,1,0,1,1
16.08,Nautilus,sup,0,1,1,0,1,1
16.08,Orianna,mid,0,1,1,0,1,1
16.08,Seraphine,sup,0,1,1,0,1,1
16.08,Sion,top,0,1,1,0,1,1
16.08,Xin Zhao,jng,1,0,1,1,0,1
16.08,Yorick,top,1,0,1,1,0,1
16.08,Yunara,bot,1,0,1,1,0,1
16.09,Jarvan IV,jng,1,2,1,0,1,1
16.09,Karma,sup,0,3,1,0,1,1
16.09,Ezreal,bot,0,2,1,0,0,0
16.09,Ahri,mid,1,0,1,0,0,0
16.09,Akali,mid,0,1,1,0,1,1
16.09,Ambessa,top,1,0,1,0,0,0
16.09,Anivia,sup,1,0,1,1,0,1
16.09,Aurora,mid,1,0,1,0,0,0
16.09,Caitlyn,bot,0,1,1,0,0,0
16.09,Corki,bot,1,0,1,0,0,0
16.09,Kai'Sa,bot,0,1,1,0,0,0
16.09,Leona,sup,1,0,1,0,0,0
16.09,Miss Fortune,bot,1,0,1,0,0,0
16.09,Nautilus,sup,0,1,1,0,0,0
16.09,Neeko,sup,1,0,1,0,0,0
16.09,Nocturne,jng,1,0,1,0,0,0
16.09,Rell,sup,0,1,1,0,0,0
16.09,Renekton,top,1,0,1,0,0,0
16.09,Ryze,mid,0,1,1,0,0,0
16.09,Sion,top,1,0,1,1,0,1
16.09,Varus,bot,1,0,1,1,0,1
16.09,Vi,jng,1,0,1,1,0,1
16.09,Viktor,mid,1,0,1,1,0,1
16.09,Xin Zhao,jng,0,1,1,0,1,1
16.09,Yorick,top,0,1,1,0,1,1
16.10,Ezreal,bot,0,5,1,0,1,1
