patch,champ,role,picks_by,bans_vs,series_presence
16.01,Jayce,top,0,10,6
16.01,Rumble,top,3,5,5
16.01,Ambessa,top,2,5,4
16.01,Orianna,mid,2,5,5
16.01,Alistar,sup,5,1,5
16.01,Kai'Sa,bot,4,1,5
16.01,Nautilus,sup,3,2,5
16.01,Pantheon,jng,3,2,4
16.01,Varus,bot,5,0,5
16.01,Wukong,jng,3,2,4
16.01,Aphelios,bot,1,3,2
16.01,Rakan,sup,1,3,4
16.01,Vi,jng,2,2,4
16.01,Viktor,mid,0,4,3
16.01,Galio,mid,2,1,3
16.01,Gwen,top,2,1,3
16.01,Lee Sin,jng,1,2,2
16.01,Taliyah,mid,2,1,3
16.01,Ahri,mid,2,0,2
16.01,Azir,mid,2,0,2
16.01,Braum,sup,0,2,2
16.01,Cassiopeia,mid,1,1,2
16.01,Gnar,top,1,1,2
16.01,Jarvan IV,jng,1,1,2
16.01,Leona,sup,0,2,1
16.01,Neeko,sup,1,1,2
16.01,Renekton,top,2,0,2
16.01,Ryze,mid,1,1,2
16.01,Xin Zhao,jng,1,1,2
16.01,Yunara,bot,2,0,2
16.01,Akali,mid,0,1,1
16.01,Ambessa,jng,1,0,1
16.01,Jax,top,1,0,1
16.01,K'Sante,top,1,0,1
16.01,Karma,sup,1,0,1
16.01,LeBlanc,mid,1,0,1
16.01,Lulu,sup,0,1,1
16.01,Malphite,jng,0,1,1
16.01,Nocturne,jng,0,1,1
16.01,Poppy,sup,0,1,1
16.01,Qiyana,jng,1,0,1
16.01,Rell,sup,1,0,1
16.01,Sivir,bot,1,0,1
16.01,Thresh,sup,1,0,1
16.01,Zaahen,top,1,0,1
16.02,Jarvan IV,jng,0,3,1
16.02,Pantheon,jng,0,3,1
16.02,Varus,bot,0,3,1
16.02,Ahri,mid,1,0,1
16.02,Alistar,sup,0,1,1
16.02,Ambessa,top,1,0,1
16.02,Aurora,mid,0,1,1
16.02,Azir,mid,1,0,1
16.02,Bard,sup,0,1,1
16.02,Blitzcrank,sup,1,0,1
16.02,Gwen,top,0,1,1
16.02,Jax,top,1,0,1
16.02,Jayce,jng,1,0,1
16.02,Jhin,bot,1,0,1
16.02,K'Sante,top,1,0,1
16.02,Leona,sup,1,0,1
16.02,Miss Fortune,bot,1,0,1
16.02,Neeko,sup,1,0,1
16.02,Rakan,sup,0,1,1
16.02,Ryze,mid,1,0,1
16.02,Sion,top,0,1,1
16.02,Vi,jng,1,0,1
16.02,Wukong,jng,1,0,1
16.02,Yunara,bot,1,0,1
16.03,Pantheon,jng,0,11,5
16.03,Rumble,top,1,6,4
16.03,Varus,bot,2,4,4
16.03,Vi,jng,3,3,5
16.03,Alistar,sup,1,4,5
16.03,Azir,mid,3,2,4
16.03,Jarvan IV,jng,3,2,3
16.03,Nautilus,sup,2,3,4
16.03,K'Sante,top,1,3,3
16.03,Kai'Sa,bot,4,0,4
16.03,Orianna,mid,1,3,2
16.03,Sion,top,3,1,3
16.03,Jhin,bot,2,1,3
16.03,Neeko,sup,1,2,2
16.03,Rakan,sup,3,0,3
16.03,Renekton,top,1,2,3
16.03,Taliyah,mid,1,2,3
16.03,Ambessa,top,0,2,1
16.03,Aphelios,bot,1,1,2
16.03,Aurora,top,2,0,2
16.03,Gwen,top,2,0,2
16.03,Jax,top,0,2,2
16.03,Leona,sup,1,1,2
16.03,Nocturne,jng,2,0,2
16.03,Rell,sup,2,0,2
16.03,Ryze,mid,1,1,2
16.03,Sylas,mid,2,0,2
16.03,Wukong,jng,2,0,2
16.03,Xayah,bot,1,1,2
16.03,Xin Zhao,jng,2,0,2
16.03,Yunara,bot,2,0,2
16.03,Ahri,mid,0,1,1
16.03,Aurora,mid,1,0,1
16.03,Bard,sup,1,0,1
16.03,Cassiopeia,mid,1,0,1
16.03,Galio,mid,0,1,1
16.03,Karma,sup,1,0,1
16.03,Kennen,top,1,0,1
16.03,Mel,mid,1,0,1
16.03,Ornn,top,1,0,1
16.03,Smolder,bot,0,1,1
16.03,Viktor,mid,1,0,1
16.07,Ambessa,top,2,7,5
16.07,Karma,sup,1,8,5
16.07,Orianna,mid,2,6,5
16.07,Rengar,jng,1,7,4
16.07,Fiora,top,3,4,5
16.07,Neeko,sup,4,3,5
16.07,Rumble,top,3,4,5
16.07,Corki,bot,4,1,4
16.07,Jarvan IV,jng,3,2,5
16.07,Jayce,top,3,2,5
16.07,Kai'Sa,bot,2,3,5
16.07,Nami,sup,4,1,5
16.07,Ahri,mid,2,2,3
16.07,Galio,mid,3,1,3
16.07,Nautilus,sup,1,3,4
16.07,Aatrox,jng,2,1,2
16.07,Aurora,mid,2,1,3
16.07,Ezreal,bot,2,1,3
16.07,LeBlanc,mid,1,2,3
16.07,Lulu,sup,0,3,3
16.07,Rell,sup,2,1,2
16.07,Varus,bot,1,2,2
16.07,Viktor,mid,1,2,2
16.07,Xin Zhao,jng,3,0,3
16.07,Yunara,bot,2,1,3
16.07,Akali,mid,0,2,2
16.07,Alistar,sup,1,1,2
16.07,Ambessa,jng,2,0,2
16.07,Annie,mid,1,1,2
16.07,Aurelion Sol,mid,1,1,2
16.07,Azir,mid,0,2,2
16.07,Braum,sup,0,2,2
16.07,K'Sante,top,2,0,2
16.07,Nocturne,jng,1,1,2
16.07,Qiyana,jng,1,1,2
16.07,Rakan,sup,2,0,2
16.07,Ryze,mid,1,1,2
16.07,Seraphine,sup,1,1,2
16.07,Sylas,mid,2,0,2
16.07,Aurora,top,1,0,1
16.07,Bard,sup,1,0,1
16.07,Caitlyn,bot,0,1,1
16.07,Cassiopeia,mid,1,0,1
16.07,Gnar,top,1,0,1
16.07,Jhin,bot,1,0,1
16.07,Kalista,bot,1,0,1
16.07,Lucian,bot,0,1,1
16.07,Miss Fortune,bot,1,0,1
16.07,Sion,top,1,0,1
16.07,Sivir,bot,1,0,1
16.07,Skarner,jng,1,0,1
16.07,Sylas,top,1,0,1
16.07,Taliyah,mid,0,1,1
16.07,Tristana,bot,1,0,1
16.07,Vi,jng,0,1,1
16.07,Volibear,jng,1,0,1
16.07,Wukong,jng,1,0,1
16.07,Xayah,bot,1,0,1
16.07,Zaahen,jng,1,0,1
16.09,Nautilus,sup,0,3,2
16.09,Neeko,sup,0,3,1
16.09,Ambessa,top,0,2,1
16.09,Ezreal,bot,1,1,1
16.09,Galio,mid,0,2,2
16.09,Jarvan IV,jng,2,0,2
16.09,Jayce,top,1,1,2
16.09,Lucian,bot,2,0,2
16.09,Mel,mid,2,0,2
16.09,Orianna,mid,0,2,2
16.09,Viktor,mid,0,2,1
16.09,Ahri,mid,1,0,1
16.09,Aurora,mid,0,1,1
16.09,Bard,sup,1,0,1
16.09,Fiora,top,0,1,1
16.09,Gnar,top,1,0,1
16.09,Jhin,bot,0,1,1
16.09,Karma,sup,0,1,1
16.09,Milio,sup,1,0,1
16.09,Miss Fortune,bot,1,0,1
16.09,Nami,sup,1,0,1
16.09,Nocturne,jng,1,0,1
