patch,champ,role,picks_vs,bans_vs
16.01,Orianna,mid,1,3
16.01,Ambessa,top,0,3
16.01,Jarvan IV,jng,1,2
16.01,Jayce,top,0,3
16.01,Neeko,sup,0,3
16.01,Rell,sup,3,0
16.01,Rumble,top,0,3
16.01,Wukong,jng,2,1
16.01,Corki,bot,2,0
16.01,Ezreal,bot,1,1
16.01,Sion,top,2,0
16.01,Syndra,mid,1,1
16.01,Akali,mid,1,0
16.01,Alistar,sup,0,1
16.01,Ambessa,jng,1,0
16.01,Anivia,mid,1,0
16.01,Aphelios,bot,1,0
16.01,Caitlyn,bot,0,1
16.01,Gnar,top,0,1
16.01,Gragas,top,1,0
16.01,Jax,top,0,1
16.01,Jhin,bot,1,0
16.01,K'Sante,top,1,0
16.01,Kai'Sa,bot,1,0
16.01,Karma,sup,0,1
16.01,Leona,sup,1,0
16.01,Lulu,sup,0,1
16.01,Malphite,jng,0,1
16.01,Nautilus,sup,1,0
16.01,Qiyana,mid,1,0
16.01,Renekton,top,1,0
16.01,Ryze,mid,0,1
16.01,Tahm Kench,sup,1,0
16.01,Taliyah,mid,1,0
16.01,Xin Zhao,jng,1,0
16.01,Yunara,bot,0,1
16.01,Zaahen,top,1,0
16.01,Ziggs,bot,0,1
16.01,Zyra,jng,1,0
16.02,Qiyana,jng,0,2
16.02,Ambessa,top,0,1
16.02,Azir,mid,1,0
16.02,Braum,sup,1,0
16.02,Camille,top,1,0
16.02,Galio,mid,1,0
16.02,K'Sante,top,0,1
16.02,Nautilus,sup,0,1
16.02,Neeko,sup,1,0
16.02,Rell,sup,0,1
16.02,Renekton,top,0,1
16.02,Rumble,top,0,1
16.02,Sejuani,jng,1,0
16.02,Sion,top,0,1
16.02,Sivir,bot,1,0
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,0,1
16.02,Yunara,bot,1,0
16.02,Zaahen,top,1,0
16.03,Akali,mid,2,1
16.03,Pantheon,jng,0,3
16.03,Ryze,mid,1,2
16.03,Sion,top,3,0
16.03,Wukong,jng,2,1
16.03,Ambessa,top,0,2
16.03,Bard,sup,2,0
16.03,Gnar,top,1,1
16.03,Jarvan IV,jng,1,1
16.03,Karma,sup,1,1
16.03,Nautilus,sup,0,2
16.03,Neeko,sup,0,2
16.03,Taliyah,mid,0,2
16.03,Vi,jng,0,2
16.03,Xin Zhao,jng,1,1
16.03,Yunara,bot,2,0
16.03,Ahri,mid,0,1
16.03,Alistar,sup,1,0
16.03,Aphelios,bot,0,1
16.03,Aurora,mid,1,0
16.03,Azir,mid,1,0
16.03,Corki,bot,0,1
16.03,Dr. Mundo,jng,1,0
16.03,Galio,top,1,0
16.03,Jhin,bot,1,0
16.03,Kai'Sa,bot,1,0
16.03,Mordekaiser,top,1,0
16.03,Nami,sup,1,0
16.03,Nocturne,jng,0,1
16.03,Orianna,mid,1,0
16.03,Rakan,sup,0,1
16.03,Rell,sup,1,0
16.03,Rumble,top,0,1
16.03,Sivir,bot,0,1
16.03,Smolder,bot,1,0
16.03,Syndra,mid,0,1
16.03,Tristana,bot,1,0
16.03,Varus,bot,0,1
16.03,Viego,jng,1,0
16.04,Vi,jng,0,7
16.04,Ryze,mid,1,5
16.04,Jarvan IV,jng,1,3
16.04,Orianna,mid,1,3
16.04,Gnar,top,1,2
16.04,Gwen,top,0,3
16.04,Rumble,top,1,2
16.04,Syndra,mid,1,2
16.04,Ziggs,bot,0,3
16.04,Ashe,bot,1,1
16.04,Aurelion Sol,mid,2,0
16.04,Corki,bot,2,0
16.04,Ezreal,bot,1,1
16.04,Jinx,bot,0,2
16.04,K'Sante,top,1,1
16.04,Rell,sup,2,0
16.04,Sion,top,0,2
16.04,Taliyah,mid,1,1
16.04,Varus,bot,1,1
16.04,Wukong,jng,1,1
16.04,Zaahen,top,1,1
16.04,Aatrox,jng,1,0
16.04,Ambessa,jng,1,0
16.04,Anivia,mid,1,0
16.04,Aphelios,bot,0,1
16.04,Aurora,mid,1,0
16.04,Azir,mid,1,0
16.04,Bard,sup,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Jax,top,1,0
16.04,Jayce,top,1,0
16.04,Jhin,bot,1,0
16.04,Kai'Sa,bot,0,1
16.04,Karma,sup,1,0
16.04,LeBlanc,mid,0,1
16.04,Leona,sup,1,0
16.04,Lucian,bot,1,0
16.04,Malphite,top,1,0
16.04,Miss Fortune,bot,1,0
16.04,Nami,sup,1,0
16.04,Neeko,sup,1,0
16.04,Nocturne,jng,1,0
16.04,Olaf,top,1,0
16.04,Rakan,sup,1,0
16.04,Renekton,top,1,0
16.04,Senna,sup,1,0
16.04,Skarner,jng,1,0
16.04,Trundle,jng,1,0
16.04,Xayah,bot,1,0
16.04,Xin Zhao,jng,1,0
16.04,Zeri,bot,0,1
16.05,Vi,jng,1,6
16.05,Nautilus,sup,0,6
16.05,Rumble,top,1,5
16.05,Jarvan IV,jng,0,4
16.05,Orianna,mid,0,4
16.05,Alistar,sup,3,0
16.05,Ashe,bot,2,1
16.05,Bard,sup,1,2
16.05,Caitlyn,bot,0,3
16.05,Mel,mid,0,3
16.05,Nami,sup,1,2
16.05,Ornn,top,1,2
16.05,Yunara,bot,2,1
16.05,Aatrox,top,2,0
16.05,Aurora,mid,1,1
16.05,Azir,mid,2,0
16.05,Gnar,top,0,2
16.05,Karma,sup,2,0
16.05,Lulu,sup,1,1
16.05,Pantheon,jng,2,0
16.05,Renekton,top,0,2
16.05,Ryze,mid,2,0
16.05,Sivir,bot,2,0
16.05,Wukong,jng,1,1
16.05,Aatrox,jng,1,0
16.05,Ahri,mid,1,0
16.05,Akali,top,1,0
16.05,Ambessa,top,1,0
16.05,Anivia,mid,1,0
16.05,Annie,mid,1,0
16.05,Aphelios,bot,0,1
16.05,Cassiopeia,mid,1,0
16.05,Corki,bot,1,0
16.05,Dr. Mundo,jng,1,0
16.05,Ezreal,bot,1,0
16.05,Jax,top,1,0
16.05,Jax,jng,1,0
16.05,Jinx,bot,1,0
16.05,K'Sante,top,1,0
16.05,Kayle,top,1,0
16.05,Kennen,top,0,1
16.05,Neeko,sup,0,1
16.05,Rakan,sup,1,0
16.05,Rengar,jng,1,0
16.05,Seraphine,sup,1,0
16.05,Sion,jng,1,0
16.05,Sion,top,0,1
16.05,Syndra,mid,1,0
16.05,Tristana,bot,1,0
16.05,Xin Zhao,jng,1,0
16.05,Zaahen,top,1,0
16.06,Rumble,top,1,1
16.06,Ryze,mid,0,2
16.06,Aatrox,jng,1,0
16.06,Akali,mid,1,0
16.06,Annie,mid,1,0
16.06,Bard,sup,0,1
16.06,Ezreal,bot,1,0
16.06,Fiora,top,1,0
16.06,Gnar,top,0,1
16.06,Jarvan IV,jng,0,1
16.06,Nami,sup,1,0
16.06,Neeko,sup,0,1
16.06,Orianna,mid,0,1
16.06,Rell,sup,1,0
16.06,Renekton,top,0,1
16.06,Sejuani,jng,1,0
16.06,Varus,bot,1,0
16.06,Vi,jng,0,1
16.07,Bard,sup,2,1
16.07,Ryze,mid,1,2
16.07,Sion,top,1,2
16.07,Jarvan IV,jng,1,1
16.07,Lulu,sup,0,2
16.07,Orianna,mid,0,2
16.07,Sivir,bot,0,2
16.07,Yunara,bot,1,1
16.07,Aatrox,jng,0,1
16.07,Ambessa,top,1,0
16.07,Anivia,mid,1,0
16.07,Ashe,bot,0,1
16.07,Aurora,mid,1,0
16.07,Caitlyn,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Galio,mid,0,1
16.07,Gnar,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,Karma,sup,0,1
16.07,Mel,mid,0,1
16.07,Nami,sup,1,0
16.07,Nautilus,sup,1,0
16.07,Neeko,sup,0,1
16.07,Nocturne,jng,1,0
16.07,Renekton,top,0,1
16.07,Rumble,top,1,0
16.07,Sylas,mid,1,0
16.07,Trundle,jng,1,0
16.07,Xin Zhao,jng,1,0
16.08,Pantheon,jng,0,4
16.08,Ezreal,bot,2,1
16.08,Bard,sup,0,2
16.08,Jarvan IV,jng,2,0
16.08,Lulu,sup,1,1
16.08,Nautilus,sup,1,1
16.08,Orianna,mid,0,2
16.08,Xin Zhao,jng,0,2
16.08,Yunara,bot,2,0
16.08,Aatrox,top,1,0
16.08,Ahri,mid,0,1
16.08,Ambessa,top,0,1
16.08,Anivia,mid,1,0
16.08,Aurora,mid,1,0
16.08,Cassiopeia,mid,1,0
16.08,Corki,bot,0,1
16.08,Dr. Mundo,jng,1,0
16.08,Jayce,top,1,0
16.08,K'Sante,top,1,0
16.08,Kha'Zix,jng,1,0
16.08,Leona,sup,1,0
16.08,Rell,sup,1,0
16.08,Rumble,top,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,0,1
16.08,Viktor,mid,1,0
16.08,Wukong,jng,0,1
16.08,Yorick,top,0,1
16.09,Rumble,top,2,7
16.09,Karma,sup,0,8
16.09,Orianna,mid,0,8
16.09,Bard,sup,2,2
16.09,Ryze,mid,1,3
16.09,Ahri,mid,2,1
16.09,Akali,mid,1,2
16.09,Aurora,mid,0,3
16.09,Caitlyn,bot,3,0
16.09,Dr. Mundo,jng,3,0
16.09,Jarvan IV,jng,1,2
16.09,Pantheon,jng,1,2
16.09,Sion,top,0,3
16.09,Yorick,top,1,2
16.09,Yunara,bot,2,1
16.09,Annie,mid,1,1
16.09,Aphelios,bot,1,1
16.09,Azir,mid,2,0
16.09,Jayce,top,2,0
16.09,K'Sante,top,1,1
16.09,LeBlanc,mid,1,1
16.09,Lulu,sup,0,2
16.09,Milio,sup,2,0
16.09,Nami,sup,2,0
16.09,Neeko,sup,2,0
16.09,Ornn,top,2,0
16.09,Rakan,sup,2,0
16.09,Sivir,bot,0,2
