patch,champ,role,picks_vs,bans_vs
16.01,Gwen,top,0,6
16.01,Jarvan IV,jng,0,6
16.01,Orianna,mid,0,4
16.01,K'Sante,top,0,3
16.01,Nautilus,sup,2,1
16.01,Aphelios,bot,2,0
16.01,Lulu,sup,0,2
16.01,Renekton,top,2,0
16.01,Ryze,mid,2,0
16.01,Sejuani,jng,1,1
16.01,Wukong,jng,1,1
16.01,Alistar,sup,1,0
16.01,Azir,mid,1,0
16.01,Bard,sup,1,0
16.01,Braum,sup,0,1
16.01,Corki,bot,1,0
16.01,Diana,jng,1,0
16.01,Galio,mid,1,0
16.01,Gragas,top,1,0
16.01,Ivern,jng,1,0
16.01,Kled,top,1,0
16.01,Kog'Maw,bot,0,1
16.01,Lee Sin,jng,1,0
16.01,Neeko,sup,0,1
16.01,Nocturne,jng,0,1
16.01,Ornn,top,1,0
16.01,Poppy,jng,1,0
16.01,Rell,sup,1,0
16.01,Sion,top,1,0
16.01,Sivir,bot,1,0
16.01,Sylas,mid,0,1
16.01,Syndra,mid,1,0
16.01,Tahm Kench,sup,1,0
16.01,Taliyah,mid,1,0
16.01,Varus,bot,1,0
16.01,Vayne,top,0,1
16.01,Yunara,bot,1,0
16.02,Jarvan IV,jng,1,3
16.02,Lee Sin,jng,0,4
16.02,Nocturne,jng,0,4
16.02,Akali,mid,0,3
16.02,Corki,bot,2,0
16.02,Lulu,sup,0,2
16.02,Ryze,mid,2,0
16.02,Wukong,jng,1,1
16.02,Alistar,sup,1,0
16.02,Aphelios,bot,1,0
16.02,Ezreal,bot,1,0
16.02,Galio,mid,0,1
16.02,Gwen,top,1,0
16.02,Jax,top,1,0
16.02,Jayce,jng,1,0
16.02,Kassadin,mid,0,1
16.02,Leona,sup,1,0
16.02,Nautilus,sup,1,0
16.02,Orianna,mid,1,0
16.02,Pantheon,jng,1,0
16.02,Poppy,sup,0,1
16.02,Rakan,sup,1,0
16.02,Rumble,top,1,0
16.02,Taliyah,mid,1,0
16.02,Zaahen,top,1,0
16.03,Diana,jng,0,3
16.03,Ekko,mid,0,3
16.03,Yunara,bot,1,2
16.03,Alistar,sup,2,0
16.03,Rumble,top,2,0
16.03,Ryze,mid,1,1
16.03,Akali,mid,0,1
16.03,Anivia,mid,1,0
16.03,Bard,sup,1,0
16.03,Caitlyn,bot,0,1
16.03,Corki,mid,1,0
16.03,Ezreal,bot,1,0
16.03,Jhin,bot,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Lee Sin,jng,0,1
16.03,Leona,sup,0,1
16.03,Lulu,sup,0,1
16.03,Naafiri,jng,1,0
16.03,Nautilus,sup,1,0
16.03,Neeko,sup,0,1
16.03,Orianna,mid,0,1
16.03,Rakan,sup,0,1
16.03,Rell,sup,0,1
16.03,Sion,top,1,0
16.03,Sivir,bot,0,1
16.03,Sylas,mid,1,0
16.03,Vi,jng,1,0
16.03,Wukong,jng,1,0
16.03,Zaahen,jng,1,0
16.06,Dr. Mundo,jng,0,2
16.06,Nautilus,sup,0,2
16.06,Ryze,mid,0,2
16.06,Ahri,mid,1,0
16.06,Ezreal,bot,1,0
16.06,Gnar,top,0,1
16.06,Jarvan IV,jng,0,1
16.06,K'Sante,top,1,0
16.06,Karma,sup,1,0
16.06,Nami,sup,1,0
16.06,Orianna,mid,1,0
16.06,Pantheon,jng,0,1
16.06,Renekton,top,1,0
16.06,Sion,top,0,1
16.06,Wukong,jng,1,0
16.06,Xayah,bot,1,0
16.06,Xin Zhao,jng,1,0
16.07,Nautilus,sup,0,3
16.07,Bard,sup,1,1
16.07,Ezreal,bot,1,1
16.07,Mel,mid,0,2
16.07,Nocturne,jng,1,1
16.07,Orianna,mid,0,2
16.07,Pantheon,jng,1,1
16.07,Seraphine,sup,0,2
16.07,Aphelios,bot,0,1
16.07,Caitlyn,bot,1,0
16.07,Cassiopeia,mid,1,0
16.07,Gwen,top,1,0
16.07,Jarvan IV,jng,0,1
16.07,Karma,sup,0,1
16.07,LeBlanc,mid,0,1
16.07,Leona,sup,1,0
16.07,Lulu,sup,0,1
16.07,Nami,sup,1,0
16.07,Ornn,top,1,0
16.07,Rakan,sup,1,0
16.07,Rell,sup,0,1
16.07,Rumble,top,1,0
16.07,Ryze,mid,0,1
16.07,Shen,top,1,0
16.07,Varus,bot,1,0
16.07,Veigar,mid,1,0
16.07,Vi,jng,1,0
16.07,Viktor,mid,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.07,Zed,mid,1,0
16.08,Karma,sup,1,3
16.08,Kassadin,mid,0,4
16.08,Orianna,mid,0,4
16.08,Jarvan IV,jng,1,2
16.08,Nautilus,sup,1,2
16.08,Ashe,bot,1,1
16.08,Caitlyn,bot,2,0
16.08,Ezreal,bot,0,2
16.08,K'Sante,top,1,1
16.08,Kennen,top,0,2
16.08,Nami,sup,2,0
16.08,Rumble,top,1,1
16.08,Sion,top,2,0
16.08,Wukong,jng,0,2
16.08,Aatrox,jng,1,0
16.08,Ambessa,top,0,1
16.08,Ambessa,jng,1,0
16.08,Aurora,mid,1,0
16.08,Azir,mid,1,0
16.08,Corki,bot,1,0
16.08,Darius,top,1,0
