patch,champ,role,picks_vs,bans_vs
16.04,Pantheon,jng,0,2
16.04,Varus,bot,0,2
16.04,Yunara,bot,0,2
16.04,Ahri,mid,1,0
16.04,Alistar,sup,0,1
16.04,Ambessa,top,1,0
16.04,Azir,mid,1,0
16.04,Bard,sup,1,0
16.04,Braum,sup,1,0
16.04,Galio,mid,0,1
16.04,Jarvan IV,jng,1,0
16.04,Jinx,bot,1,0
16.04,Renekton,top,0,1
16.04,Sivir,bot,1,0
16.04,Sylas,mid,0,1
16.04,Urgot,top,1,0
16.04,Xin Zhao,jng,1,0
16.05,Aatrox,jng,0,5
16.05,Akali,mid,0,3
16.05,Xin Zhao,jng,2,1
16.05,Ambessa,top,0,2
16.05,Azir,mid,0,2
16.05,Mel,mid,0,2
16.05,Ryze,mid,0,2
16.05,Taliyah,mid,2,0
16.05,Thresh,sup,2,0
16.05,Yunara,bot,2,0
16.05,Ahri,mid,1,0
16.05,Aphelios,bot,1,0
16.05,Ashe,bot,1,0
16.05,Cassiopeia,mid,0,1
16.05,Dr. Mundo,jng,1,0
16.05,Galio,top,1,0
16.05,Gnar,top,1,0
16.05,Gwen,top,0,1
16.05,Hwei,mid,1,0
16.05,Jarvan IV,jng,0,1
16.05,Jinx,bot,1,0
16.05,K'Sante,top,1,0
16.05,Karma,sup,0,1
16.05,Kled,top,0,1
16.05,Leona,sup,1,0
16.05,Nautilus,sup,1,0
16.05,Neeko,sup,0,1
16.05,Orianna,mid,0,1
16.05,Renekton,top,1,0
16.05,Seraphine,sup,1,0
16.05,Trundle,jng,1,0
16.05,Vi,jng,1,0
16.05,Viktor,mid,1,0
16.05,Volibear,top,0,1
16.05,Zaahen,top,1,0
16.06,Nautilus,sup,2,2
16.06,Varus,bot,0,4
16.06,Ambessa,top,1,2
16.06,Renekton,top,1,2
16.06,Corki,bot,2,0
16.06,Draven,bot,0,2
16.06,Gwen,top,1,1
16.06,Karma,sup,2,0
16.06,Nocturne,jng,1,1
16.06,Ryze,mid,2,0
16.06,Viktor,mid,1,1
16.06,Akali,mid,0,1
16.06,Alistar,sup,0,1
16.06,Aphelios,bot,1,0
16.06,Ashe,bot,1,0
16.06,Braum,sup,0,1
16.06,Caitlyn,bot,0,1
16.06,Cassiopeia,mid,0,1
16.06,Dr. Mundo,jng,0,1
16.06,Jarvan IV,jng,1,0
16.06,K'Sante,top,1,0
16.06,LeBlanc,mid,1,0
16.06,Malphite,jng,1,0
16.06,Miss Fortune,bot,0,1
16.06,Nami,sup,1,0
16.06,Orianna,mid,0,1
16.06,Pantheon,jng,1,0
16.06,Sylas,mid,0,1
16.06,Taliyah,mid,1,0
16.06,Vi,jng,1,0
16.06,Yunara,bot,1,0
16.06,Zaahen,top,1,0
16.06,Zoe,mid,0,1
