patch,champ,role,picks_vs,bans_vs
16.08,Aurora,mid,4,0
16.08,Karma,sup,1,3
16.08,Nautilus,sup,1,3
16.08,Smolder,bot,1,3
16.08,Wukong,jng,1,3
16.08,Zaahen,top,1,3
16.08,Ahri,mid,0,3
16.08,Ambessa,top,1,2
16.08,Lulu,sup,1,2
16.08,Orianna,mid,3,0
16.08,Aatrox,top,2,0
16.08,Akali,mid,0,2
16.08,Azir,mid,0,2
16.08,Blitzcrank,sup,0,2
16.08,K'Sante,top,1,1
16.08,Mel,mid,2,0
16.08,Poppy,sup,0,2
16.08,Renekton,top,1,1
16.08,Seraphine,sup,1,1
16.08,Syndra,mid,0,2
16.08,Vi,jng,2,0
16.08,Xin Zhao,jng,1,1
16.08,Yunara,bot,0,2
16.08,Alistar,sup,1,0
16.08,Aphelios,bot,1,0
16.08,Ashe,bot,1,0
16.08,Bard,sup,0,1
16.08,Braum,sup,0,1
16.08,Caitlyn,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Galio,mid,0,1
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jax,jng,1,0
16.08,Kai'Sa,bot,1,0
16.08,Malphite,jng,0,1
16.08,Mordekaiser,top,1,0
16.08,Naafiri,jng,1,0
16.08,Nami,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Pyke,sup,1,0
16.08,Rakan,sup,1,0
16.08,Ryze,mid,0,1
16.08,Sivir,bot,1,0
16.08,Skarner,jng,1,0
16.08,Sona,sup,0,1
16.08,Taliyah,sup,1,0
16.08,Talon,jng,0,1
16.08,Twitch,bot,1,0
16.08,Varus,bot,1,0
16.08,Vayne,top,1,0
16.09,Ahri,mid,0,6
16.09,K'Sante,top,0,5
16.09,Vi,jng,1,4
16.09,Ezreal,bot,2,1
16.09,Jarvan IV,jng,1,2
16.09,Seraphine,sup,1,2
16.09,Wukong,jng,1,2
16.09,Alistar,sup,2,0
16.09,Ashe,bot,1,1
16.09,Azir,mid,0,2
16.09,Gnar,top,2,0
16.09,Katarina,mid,0,2
16.09,Nautilus,sup,1,1
16.09,Nocturne,jng,0,2
16.09,Rumble,top,2,0
16.09,Sion,top,2,0
16.09,Sivir,bot,1,1
16.09,Smolder,bot,0,2
16.09,Syndra,mid,2,0
16.09,Xin Zhao,jng,2,0
16.09,Yunara,bot,2,0
16.09,Aatrox,jng,1,0
16.09,Akali,mid,1,0
16.09,Bard,sup,1,0
16.09,Cho'Gath,top,1,0
16.09,Gwen,top,0,1
16.09,Hwei,mid,1,0
16.09,Irelia,top,0,1
16.09,Kai'Sa,bot,0,1
16.09,LeBlanc,mid,0,1
16.09,Lucian,bot,1,0
16.09,Lulu,sup,1,0
16.09,Nami,sup,1,0
16.09,Ornn,top,0,1
16.09,Pantheon,jng,1,0
16.09,Rakan,sup,0,1
16.09,Ryze,mid,1,0
16.09,Varus,bot,1,0
16.09,Viktor,mid,1,0
16.09,Vladimir,mid,1,0
16.09,Volibear,top,1,0
16.09,Yone,mid,0,1
16.09,Yuumi,sup,1,0
16.09,Zed,mid,1,0
16.09,Zyra,jng,1,0
