patch,champ,role,picks_vs,bans_vs
16.05,Jarvan IV,jng,2,2
16.05,Neeko,sup,1,3
16.05,Orianna,mid,0,4
16.05,Varus,bot,0,4
16.05,Vi,jng,1,3
16.05,Alistar,sup,0,3
16.05,Ambessa,top,1,2
16.05,Annie,mid,2,1
16.05,Karma,sup,0,3
16.05,Rakan,sup,3,0
16.05,Yunara,bot,2,1
16.05,Ahri,mid,1,1
16.05,Aurora,mid,2,0
16.05,Corki,bot,1,1
16.05,Ezreal,bot,2,0
16.05,Gnar,top,0,2
16.05,Lulu,sup,1,1
16.05,Nautilus,sup,1,1
16.05,Nocturne,jng,1,1
16.05,Renekton,top,1,1
16.05,Rumble,top,2,0
16.05,Ryze,mid,1,1
16.05,Sivir,bot,2,0
16.05,Xin Zhao,jng,2,0
16.05,Aatrox,top,1,0
16.05,Akali,mid,0,1
16.05,Ashe,bot,0,1
16.05,Bard,sup,1,0
16.05,Galio,mid,0,1
16.05,Gwen,top,1,0
16.05,K'Sante,top,1,0
16.05,Lucian,bot,1,0
16.05,Maokai,jng,1,0
16.05,Mel,mid,1,0
16.05,Nami,sup,1,0
16.05,Poppy,sup,0,1
16.05,Seraphine,sup,0,1
16.05,Viktor,mid,1,0
16.05,Zaahen,jng,1,0
16.05,Zaahen,top,1,0
16.06,Orianna,mid,2,5
16.06,Rumble,top,0,6
16.06,Vi,jng,1,5
16.06,Jarvan IV,jng,1,4
16.06,Seraphine,sup,2,3
16.06,Varus,bot,1,4
16.06,Aphelios,bot,2,2
16.06,Ezreal,bot,3,1
16.06,Lulu,sup,2,2
16.06,Nautilus,sup,1,3
16.06,Neeko,sup,3,1
16.06,Pantheon,jng,3,1
16.06,Yorick,top,0,4
16.06,Ahri,mid,2,1
16.06,Ambessa,top,2,1
16.06,Aurora,mid,2,1
16.06,Gnar,top,3,0
16.06,Karma,sup,1,2
16.06,Nami,sup,2,1
16.06,Ryze,mid,2,1
16.06,Ambessa,jng,2,0
16.06,Annie,mid,1,1
16.06,Ashe,bot,2,0
16.06,Azir,mid,1,1
16.06,Bard,sup,1,1
16.06,K'Sante,top,2,0
16.06,Kai'Sa,bot,1,1
16.06,Lucian,bot,1,1
16.06,Mel,mid,0,2
16.06,Nocturne,jng,1,1
16.06,Renekton,top,1,1
16.06,Yunara,bot,0,2
16.06,Akali,mid,0,1
16.06,Anivia,sup,1,0
16.06,Corki,bot,1,0
16.06,Dr. Mundo,jng,0,1
16.06,Galio,mid,1,0
16.06,Gragas,top,1,0
16.06,Jayce,top,1,0
16.06,Jhin,bot,1,0
16.06,Kennen,top,1,0
16.06,LeBlanc,mid,1,0
16.06,Lee Sin,jng,1,0
16.06,Leona,sup,0,1
16.06,Olaf,jng,1,0
16.06,Rek'Sai,top,1,0
16.06,Sion,top,0,1
16.06,Smolder,bot,1,0
16.06,Swain,mid,1,0
16.06,Taliyah,mid,0,1
16.06,Wukong,jng,1,0
16.06,Xin Zhao,jng,1,0
16.06,Zaahen,jng,1,0
16.06,Zaahen,top,1,0
16.06,Ziggs,bot,0,1
16.07,Vi,jng,3,5
16.07,Nocturne,jng,1,6
16.07,Rumble,top,0,7
16.07,Jarvan IV,jng,5,1
16.07,Karma,sup,1,5
16.07,Nautilus,sup,2,4
16.07,Varus,bot,1,5
16.07,Ambessa,top,3,2
16.07,Annie,mid,4,1
16.07,Ezreal,bot,2,3
16.07,Jayce,top,3,2
16.07,Orianna,mid,2,3
16.07,Aurora,mid,1,3
16.07,Azir,mid,2,2
16.07,Bard,sup,2,2
16.07,Jhin,bot,3,1
16.07,Lulu,sup,1,3
16.07,Neeko,sup,2,2
16.07,Gnar,top,2,1
16.07,Vayne,top,2,1
16.07,Yorick,top,1,2
16.07,Yunara,bot,1,2
16.07,Alistar,sup,2,0
16.07,Corki,bot,2,0
16.07,K'Sante,top,2,0
16.07,Kai'Sa,bot,0,2
16.07,Lee Sin,jng,2,0
16.07,Nami,sup,1,1
16.07,Pantheon,jng,2,0
16.07,Renekton,top,1,1
16.07,Ryze,mid,2,0
16.07,Sivir,bot,1,1
16.07,Xin Zhao,jng,1,1
16.07,Ziggs,bot,1,1
16.07,Ahri,mid,1,0
16.07,Akali,mid,0,1
16.07,Anivia,sup,1,0
16.07,Caitlyn,bot,1,0
16.07,Cassiopeia,mid,1,0
16.07,Galio,mid,0,1
16.07,Kalista,bot,1,0
16.07,Lissandra,mid,1,0
16.07,Maokai,jng,1,0
16.07,Mel,bot,1,0
16.07,Mel,mid,0,1
16.07,Pyke,sup,1,0
16.07,Rakan,sup,1,0
16.07,Renata Glasc,sup,1,0
16.07,Sylas,mid,1,0
16.07,Taliyah,mid,0,1
16.07,Viktor,mid,0,1
16.07,Xayah,bot,1,0
16.07,Zaahen,top,1,0
16.08,Bard,sup,2,7
16.08,Rumble,top,2,6
16.08,Karma,sup,1,6
16.08,Nocturne,jng,4,3
16.08,Orianna,mid,4,3
16.08,Varus,bot,0,7
16.08,Vi,jng,4,2
16.08,Annie,mid,1,4
16.08,Caitlyn,bot,3,2
16.08,Ezreal,bot,2,3
16.08,Jayce,top,3,2
16.08,Xin Zhao,jng,2,3
16.08,Yunara,bot,4,1
16.08,Jarvan IV,jng,1,3
16.08,Lulu,sup,4,0
16.08,Rakan,sup,3,1
16.08,Galio,mid,1,2
16.08,K'Sante,top,3,0
16.08,Lucian,bot,1,2
16.08,Neeko,sup,1,2
16.08,Xayah,bot,1,2
16.08,Ahri,mid,1,1
16.08,Ambessa,top,1,1
16.08,Aurora,mid,2,0
16.08,Gnar,top,2,0
16.08,Kai'Sa,bot,0,2
16.08,Lee Sin,jng,2,0
16.08,Renekton,top,2,0
16.08,Viktor,mid,1,1
16.08,Akali,mid,0,1
16.08,Ambessa,jng,1,0
16.08,Anivia,mid,0,1
16.08,Annie,sup,1,0
16.08,Aphelios,bot,1,0
16.08,Ashe,bot,0,1
16.08,Azir,mid,1,0
16.08,Corki,bot,1,0
16.08,Gwen,top,1,0
16.08,Jhin,bot,1,0
16.08,Mel,mid,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Pantheon,jng,0,1
16.08,Poppy,sup,0,1
16.08,Pyke,sup,0,1
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,0,1
16.08,Sett,mid,1,0
16.08,Sion,top,1,0
16.08,Sivir,bot,0,1
16.08,Taliyah,mid,1,0
16.08,Tristana,bot,1,0
16.08,Wukong,jng,1,0
16.08,Yorick,top,0,1
16.08,Yuumi,sup,1,0
16.09,Caitlyn,bot,0,3
16.09,Karma,sup,0,3
16.09,Ezreal,bot,1,1
16.09,Jhin,bot,1,1
16.09,Nautilus,sup,0,2
16.09,Olaf,top,0,2
16.09,Orianna,mid,0,2
16.09,Varus,bot,0,2
16.09,Vayne,top,1,1
16.09,Anivia,mid,1,0
16.09,Bard,sup,0,1
16.09,Brand,mid,1,0
16.09,Galio,mid,1,0
16.09,Gnar,top,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jayce,top,0,1
16.09,Leona,sup,1,0
16.09,Lucian,bot,1,0
16.09,Lulu,sup,1,0
16.09,Milio,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Nocturne,jng,1,0
16.09,Pyke,sup,1,0
16.09,Renekton,top,1,0
16.09,Sion,top,1,0
16.09,Skarner,jng,1,0
16.09,Viktor,mid,1,0
16.09,Yorick,top,0,1
16.09,Yunara,bot,1,0
