patch,champ,role,picks_by,bans_vs
16.02,Irelia,top,2,6
16.02,Jarvan IV,jng,5,0
16.02,Braum,sup,2,2
16.02,Gwen,top,1,3
16.02,Ambessa,top,1,2
16.02,Fiora,top,1,2
16.02,Lucian,bot,2,1
16.02,Nami,sup,2,1
16.02,Orianna,mid,1,2
16.02,Sivir,bot,2,1
16.02,Camille,top,1,1
16.02,Ezreal,bot,2,0
16.02,Jayce,top,0,2
16.02,Lux,sup,0,2
16.02,Nautilus,sup,1,1
16.02,Rakan,sup,1,1
16.02,Syndra,mid,2,0
16.02,Trundle,jng,2,0
16.02,Zaahen,top,0,2
16.02,Aatrox,top,1,0
16.02,Aatrox,jng,0,1
16.02,Ahri,mid,1,0
16.02,Anivia,mid,1,0
16.02,Aphelios,bot,0,1
16.02,Azir,mid,1,0
16.02,Caitlyn,bot,0,1
16.02,Corki,bot,0,1
16.02,Jax,top,0,1
16.02,Leona,sup,0,1
16.02,Lux,mid,1,0
16.02,Milio,sup,1,0
16.02,Neeko,sup,0,1
16.02,Nocturne,jng,1,0
16.02,Poppy,sup,0,1
16.02,Qiyana,jng,0,1
16.02,Rumble,top,0,1
16.02,Ryze,mid,1,0
16.02,Seraphine,sup,1,0
16.02,Smolder,bot,1,0
16.02,Varus,bot,0,1
16.02,Xayah,bot,1,0
16.02,Yone,top,1,0
16.03,Jarvan IV,jng,4,2
16.03,Irelia,top,2,3
16.03,Ambessa,top,1,3
16.03,Orianna,mid,1,3
16.03,Gwen,top,1,2
16.03,Neeko,sup,2,1
16.03,Syndra,mid,3,0
16.03,Varus,bot,1,2
16.03,Ezreal,bot,1,1
16.03,Nautilus,sup,2,0
16.03,Rumble,top,0,2
16.03,Senna,bot,2,0
16.03,Aatrox,top,1,0
16.03,Anivia,mid,0,1
16.03,Azir,mid,1,0
16.03,Caitlyn,bot,1,0
16.03,Fiora,top,1,0
16.03,Galio,mid,0,1
16.03,Gnar,top,0,1
16.03,Jax,top,0,1
16.03,Kai'Sa,bot,0,1
16.03,Lucian,bot,0,1
16.03,Lux,sup,0,1
16.03,Mel,mid,1,0
16.03,Nocturne,jng,0,1
16.03,Rakan,sup,1,0
16.03,Renekton,top,0,1
16.03,Ryze,mid,0,1
16.03,Seraphine,sup,1,0
16.03,Smolder,bot,1,0
16.03,Trundle,jng,1,0
16.03,Xin Zhao,jng,1,0
16.03,Zeri,bot,0,1
16.04,Irelia,top,1,4
16.04,Jax,top,2,2
16.04,Syndra,mid,2,2
16.04,Varus,bot,2,2
16.04,Orianna,mid,1,2
16.04,Anivia,mid,2,0
16.04,Ezreal,bot,1,1
16.04,Karma,sup,1,1
16.04,Lux,sup,0,2
16.04,Neeko,sup,1,1
16.04,Alistar,sup,1,0
16.04,Ambessa,top,1,0
16.04,Azir,mid,0,1
16.04,Braum,sup,0,1
16.04,Camille,top,0,1
16.04,Camille,jng,1,0
16.04,Galio,mid,0,1
16.04,Graves,jng,1,0
16.04,Gwen,top,0,1
16.04,Kai'Sa,bot,1,0
16.04,LeBlanc,mid,0,1
16.04,Mel,mid,0,1
16.04,Pantheon,jng,1,0
16.04,Renata Glasc,sup,1,0
16.04,Ryze,mid,0,1
16.04,Sejuani,jng,1,0
16.04,Seraphine,sup,1,0
16.04,Sivir,bot,1,0
16.04,Xin Zhao,jng,1,0
16.04,Yone,top,1,0
16.05,Irelia,top,0,7
16.05,Ezreal,bot,1,3
16.05,Karma,sup,2,2
16.05,Lux,sup,1,3
16.05,Syndra,mid,3,1
16.05,Varus,bot,0,4
16.05,Gnar,top,1,2
16.05,Gwen,top,1,2
16.05,Aatrox,top,2,0
16.05,Ashe,bot,0,2
16.05,Caitlyn,bot,1,1
16.05,Orianna,mid,1,1
16.05,Vi,jng,2,0
16.05,Xin Zhao,jng,2,0
16.05,Yunara,bot,1,1
16.05,Ahri,mid,1,0
16.05,Alistar,sup,1,0
16.05,Ambessa,top,1,0
16.05,Anivia,mid,1,0
16.05,Aphelios,bot,1,0
16.05,Corki,bot,1,0
16.05,Fiora,top,0,1
16.05,Galio,sup,1,0
16.05,Galio,mid,1,0
16.05,Graves,jng,0,1
16.05,Jarvan IV,jng,1,0
16.05,Jayce,top,1,0
16.05,Lulu,sup,0,1
16.05,Milio,sup,0,1
16.05,Nocturne,jng,1,0
16.05,Rakan,sup,1,0
16.05,Ryze,top,1,0
16.05,Sejuani,jng,0,1
16.05,Sivir,bot,1,0
16.05,Vayne,bot,1,0
16.05,Yuumi,sup,1,0
16.05,Zaahen,jng,1,0
16.05,Zeri,bot,0,1
16.07,Irelia,top,2,5
16.07,Jayce,top,2,3
16.07,Nautilus,sup,2,2
16.07,Ambessa,top,0,3
16.07,Gwen,top,1,2
16.07,Shen,sup,3,0
16.07,Syndra,mid,2,1
16.07,Vi,jng,3,0
16.07,Xin Zhao,jng,3,0
16.07,Yunara,bot,2,1
16.07,Anivia,mid,1,1
16.07,Aurora,mid,2,0
16.07,Kayle,top,1,1
16.07,Lee Sin,jng,0,2
16.07,Lux,sup,0,2
16.07,Senna,bot,2,0
16.07,Aatrox,jng,0,1
16.07,Bard,sup,0,1
16.07,Braum,sup,1,0
16.07,Ezreal,bot,0,1
16.07,Fiora,top,0,1
16.07,Gnar,top,1,0
16.07,Jarvan IV,jng,1,0
16.07,Jayce,mid,1,0
16.07,Karma,sup,0,1
16.07,Leona,sup,0,1
16.07,Lulu,sup,0,1
16.07,Mel,bot,1,0
16.07,Pyke,sup,0,1
16.07,Rumble,top,0,1
16.07,Ryze,mid,1,0
16.07,Seraphine,sup,0,1
16.07,Shen,top,0,1
16.07,Sivir,bot,1,0
16.07,Tahm Kench,sup,1,0
16.07,Varus,bot,0,1
16.07,Vayne,bot,1,0
16.08,Irelia,top,1,9
16.08,Camille,top,1,5
16.08,Jayce,top,0,5
16.08,Shen,top,0,5
16.08,Vayne,top,0,5
16.08,Vi,jng,2,3
16.08,Ambessa,top,3,1
16.08,Jhin,bot,4,0
16.08,Kayle,top,0,4
16.08,Hwei,mid,2,1
16.08,Lulu,sup,1,2
16.08,Aurora,mid,2,0
16.08,Ezreal,bot,2,0
16.08,Jarvan IV,jng,2,0
16.08,Karma,sup,1,1
16.08,Lux,mid,2,0
16.08,Mordekaiser,top,2,0
16.08,Nautilus,sup,2,0
16.08,Pantheon,jng,2,0
16.08,Ryze,mid,1,1
16.08,Seraphine,sup,2,0
16.08,Shen,sup,2,0
16.08,Taliyah,mid,1,1
16.08,Ahri,mid,1,0
16.08,Alistar,sup,1,0
16.08,Anivia,sup,1,0
16.08,Anivia,mid,0,1
16.08,Annie,mid,1,0
16.08,Ashe,bot,1,0
16.08,Corki,bot,1,0
16.08,Fiora,top,1,0
16.08,Gnar,top,1,0
16.08,Gwen,top,0,1
16.08,Jax,top,0,1
16.08,Kai'Sa,bot,0,1
16.08,Lee Sin,jng,1,0
16.08,Orianna,mid,0,1
16.08,Rakan,sup,0,1
16.08,Rek'Sai,jng,1,0
16.08,Varus,bot,1,0
16.08,Wukong,jng,1,0
16.08,Xayah,bot,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yone,top,1,0
16.08,Yunara,bot,0,1
16.09,Irelia,top,1,4
16.09,Jarvan IV,jng,1,2
16.09,Nocturne,jng,0,3
16.09,Akali,mid,0,2
16.09,Ambessa,top,1,1
16.09,Ashe,bot,0,2
16.09,Cassiopeia,mid,2,0
16.09,Lucian,bot,1,1
16.09,Orianna,mid,1,1
