patch,champ,role,picks_vs,bans_vs
16.03,Varus,bot,0,3
16.03,Xin Zhao,jng,2,1
16.03,Azir,mid,2,0
16.03,Bard,sup,1,1
16.03,Caitlyn,bot,2,0
16.03,Ambessa,top,0,1
16.03,Cho'Gath,top,1,0
16.03,Corki,bot,1,0
16.03,Gwen,top,0,1
16.03,Jarvan IV,jng,0,1
16.03,K'Sante,top,1,0
16.03,Karma,sup,0,1
16.03,Maokai,jng,0,1
16.03,Nami,sup,1,0
16.03,Neeko,sup,1,0
16.03,Rek'Sai,top,0,1
16.03,Renekton,top,0,1
16.03,Ryze,mid,1,0
16.03,Sett,top,1,0
16.03,Syndra,mid,0,1
16.03,Taliyah,mid,0,1
16.03,Twisted Fate,mid,0,1
16.03,Viego,jng,1,0
16.04,Akali,mid,0,2
16.04,Zoe,mid,0,2
16.04,Aatrox,jng,1,0
16.04,Ahri,mid,1,0
16.04,Ambessa,top,1,0
16.04,Caitlyn,bot,1,0
16.04,Corki,bot,1,0
16.04,Fiora,top,0,1
16.04,Gnar,top,1,0
16.04,Irelia,top,0,1
16.04,Jarvan IV,jng,0,1
16.04,Jhin,bot,0,1
16.04,Karma,sup,1,0
16.04,Leona,sup,1,0
16.04,Lucian,bot,1,0
16.04,Orianna,mid,0,1
16.04,Poppy,sup,0,1
16.04,Rakan,sup,1,0
16.04,Rell,sup,0,1
16.04,Renekton,top,0,1
16.04,Riven,top,0,1
16.04,Rumble,top,1,0
16.04,Sivir,bot,0,1
16.04,Sylas,jng,1,0
16.04,Taliyah,mid,1,0
16.04,Varus,bot,0,1
16.04,Vi,jng,1,0
16.04,Viktor,mid,1,0
16.08,Irelia,top,0,2
16.08,Aurora,mid,0,1
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,0,1
16.08,Dr. Mundo,jng,0,1
16.08,Draven,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,1,0
16.08,Karma,sup,0,1
16.08,Nautilus,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,1,0
16.08,Orianna,top,1,0
16.08,Rengar,jng,0,1
16.08,Riven,top,0,1
16.08,Syndra,mid,0,1
16.08,Vayne,mid,1,0
16.08,Vi,jng,1,0
16.08,Zoe,mid,0,1
16.09,Ahri,mid,2,1
16.09,Pantheon,jng,1,2
16.09,Bard,sup,0,2
16.09,Caitlyn,bot,1,1
16.09,Gnar,top,1,1
16.09,Jarvan IV,jng,0,2
16.09,Karma,sup,2,0
16.09,Nautilus,sup,1,1
16.09,Rengar,jng,0,2
16.09,Twisted Fate,mid,0,2
16.09,Yunara,bot,1,1
16.09,Akali,mid,0,1
16.09,Ashe,bot,0,1
16.09,Fiora,top,0,1
16.09,Hecarim,jng,1,0
16.09,Hwei,mid,1,0
16.09,Irelia,top,0,1
16.09,K'Sante,top,1,0
16.09,Kalista,bot,0,1
16.09,Lulu,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Nocturne,jng,0,1
16.09,Orianna,mid,0,1
16.09,Ornn,top,1,0
16.09,Rakan,sup,1,0
16.09,Rumble,top,1,0
16.09,Seraphine,sup,0,1
16.09,Shen,top,1,0
16.09,Sivir,bot,1,0
16.09,Smolder,bot,1,0
16.09,Taliyah,mid,1,0
16.09,Tristana,bot,1,0
16.09,Vayne,top,0,1
16.09,Vladimir,mid,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Zoe,mid,0,1
