patch,champ,role,picks_vs,bans_vs
16.01,Rumble,top,2,4
16.01,Vi,jng,1,5
16.01,Azir,mid,2,2
16.01,Jayce,top,0,4
16.01,Lulu,sup,2,2
16.01,Wukong,jng,3,1
16.01,Alistar,sup,1,2
16.01,Ambessa,top,2,1
16.01,Gnar,top,1,2
16.01,Leona,sup,2,1
16.01,Neeko,sup,0,3
16.01,Orianna,mid,0,3
16.01,Poppy,sup,0,3
16.01,Varus,bot,2,1
16.01,Blitzcrank,sup,1,1
16.01,Ezreal,bot,1,1
16.01,Gwen,top,0,2
16.01,Jarvan IV,jng,2,0
16.01,Lucian,bot,1,1
16.01,Nautilus,sup,1,1
16.01,Pantheon,jng,0,2
16.01,Ryze,mid,2,0
16.01,Xin Zhao,jng,2,0
16.01,Zeri,bot,2,0
16.01,Ahri,mid,1,0
16.01,Akali,mid,1,0
16.01,Aphelios,bot,1,0
16.01,Bard,sup,1,0
16.01,Dr. Mundo,jng,0,1
16.01,Jhin,bot,1,0
16.01,K'Sante,top,1,0
16.01,Kai'Sa,bot,1,0
16.01,Malphite,jng,0,1
16.01,Nocturne,jng,1,0
16.01,Qiyana,jng,0,1
16.01,Rell,sup,1,0
16.01,Sion,top,1,0
16.01,Sylas,mid,1,0
16.01,Syndra,mid,1,0
16.01,Twisted Fate,mid,1,0
16.01,Yorick,top,1,0
16.01,Zaahen,top,1,0
16.02,Vi,jng,0,3
16.02,Nocturne,jng,1,1
16.02,Rumble,top,1,1
16.02,Akali,mid,0,1
16.02,Ambessa,jng,1,0
16.02,Ashe,bot,1,0
16.02,Aurora,mid,0,1
16.02,Azir,mid,1,0
16.02,Bard,sup,1,0
16.02,Corki,bot,1,0
16.02,Ezreal,bot,0,1
16.02,Galio,mid,1,0
16.02,Gnar,top,1,0
16.02,Jarvan IV,jng,1,0
16.02,Jayce,top,0,1
16.02,Leona,sup,1,0
16.02,Lulu,sup,0,1
16.02,Malphite,jng,0,1
16.02,Nautilus,sup,1,0
16.02,Orianna,mid,0,1
16.02,Renata Glasc,sup,0,1
16.02,Renekton,top,1,0
16.02,Ryze,mid,1,0
16.02,Sion,top,0,1
16.02,Varus,bot,1,0
16.02,Wukong,jng,0,1
16.03,Azir,mid,0,6
16.03,Rumble,top,1,5
16.03,Akali,mid,1,4
16.03,Yunara,bot,0,5
16.03,Orianna,mid,1,3
16.03,Jax,top,1,2
16.03,Wukong,jng,0,3
16.03,Ahri,mid,2,0
16.03,Bard,sup,2,0
16.03,Corki,bot,2,0
16.03,Dr. Mundo,jng,1,1
16.03,Gnar,top,2,0
16.03,Gwen,top,2,0
16.03,Kennen,top,1,1
16.03,Lucian,bot,2,0
16.03,Milio,sup,2,0
16.03,Miss Fortune,bot,2,0
16.03,Naafiri,jng,2,0
