patch,champ,role,picks_vs,bans_vs
16.06,Jarvan IV,jng,0,3
16.06,Ezreal,bot,0,2
16.06,Karma,sup,2,0
16.06,Nautilus,sup,1,1
16.06,Xin Zhao,jng,2,0
16.06,Yunara,bot,2,0
16.06,Aatrox,jng,0,1
16.06,Ahri,mid,1,0
16.06,Akali,mid,0,1
16.06,Ambessa,top,1,0
16.06,Azir,mid,1,0
16.06,Dr. Mundo,jng,0,1
16.06,Jayce,top,1,0
16.06,K'Sante,top,1,0
16.06,Kassadin,mid,0,1
16.06,LeBlanc,mid,0,1
16.06,Nami,sup,0,1
16.06,Orianna,mid,1,0
16.06,Pantheon,jng,1,0
16.06,Pyke,sup,0,1
16.06,Ryze,mid,0,1
16.06,Syndra,mid,0,1
16.06,Varus,bot,1,0
16.07,Jarvan IV,jng,0,5
16.07,Ryze,mid,3,1
16.07,Shen,top,0,4
16.07,Bard,sup,1,2
16.07,Ezreal,bot,0,3
16.07,Karma,sup,1,2
16.07,Ambessa,top,0,2
16.07,Azir,mid,0,2
16.07,K'Sante,top,1,1
16.07,Naafiri,jng,1,1
16.07,Nautilus,sup,1,1
16.07,Orianna,mid,2,0
16.07,Sion,top,1,1
16.07,Xin Zhao,jng,1,1
16.07,Aatrox,top,1,0
16.07,Aatrox,jng,1,0
16.07,Alistar,sup,1,0
16.07,Ashe,bot,1,0
16.07,Cassiopeia,mid,1,0
16.07,Corki,bot,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Gnar,top,0,1
16.07,Jhin,bot,0,1
16.07,Mel,mid,0,1
16.07,Pantheon,jng,1,0
16.07,Poppy,top,1,0
16.07,Renekton,top,1,0
16.07,Rumble,top,1,0
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,1,0
16.07,Varus,bot,1,0
16.07,Vi,jng,1,0
16.07,Wukong,jng,1,0
16.07,Yunara,bot,1,0
16.07,Yuumi,sup,1,0
16.07,Zeri,bot,1,0
16.08,Jarvan IV,jng,0,4
16.08,Bard,sup,1,2
16.08,Ryze,mid,0,3
16.08,Caitlyn,bot,2,0
16.08,Ezreal,bot,2,0
16.08,Nautilus,sup,0,2
16.08,Rumble,top,2,0
16.08,Skarner,jng,2,0
16.08,Akali,mid,1,0
16.08,Alistar,sup,1,0
16.08,Ashe,bot,0,1
16.08,Corki,bot,0,1
16.08,Gwen,top,1,0
16.08,Jayce,top,1,0
16.08,Karma,sup,1,0
16.08,LeBlanc,mid,0,1
16.08,Leona,sup,0,1
16.08,Lucian,bot,0,1
16.08,Mel,mid,1,0
16.08,Nami,sup,1,0
16.08,Neeko,sup,0,1
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,1,0
16.08,Pyke,sup,0,1
16.08,Shen,top,0,1
16.08,Viktor,mid,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yorick,top,0,1
16.09,Shen,top,0,5
16.09,Jarvan IV,jng,2,1
16.09,Nocturne,jng,1,2
16.09,Ashe,bot,2,0
16.09,Karma,sup,0,2
16.09,Miss Fortune,bot,1,1
16.09,Pyke,sup,0,2
16.09,Rumble,top,2,0
16.09,Seraphine,sup,2,0
16.09,Sion,top,1,1
16.09,Varus,bot,2,0
16.09,Aatrox,jng,0,1
16.09,Alistar,sup,0,1
16.09,Ambessa,top,0,1
16.09,Anivia,mid,1,0
16.09,Annie,mid,0,1
16.09,Aurora,mid,1,0
16.09,Azir,mid,1,0
16.09,Bard,sup,1,0
16.09,Ezreal,bot,0,1
16.09,Jayce,top,0,1
16.09,Jhin,bot,0,1
16.09,K'Sante,top,1,0
16.09,LeBlanc,mid,1,0
16.09,Leona,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Rakan,sup,0,1
16.09,Rell,sup,1,0
16.09,Renekton,top,1,0
16.09,Ryze,mid,1,0
16.09,Sivir,bot,0,1
16.09,Sylas,mid,0,1
16.09,Vi,jng,0,1
16.09,Xin Zhao,jng,1,0
