patch,champ,role,picks_vs,bans_vs
16.01,Malphite,jng,0,3
16.01,Sion,top,0,3
16.01,Alistar,sup,2,0
16.01,Bard,sup,0,2
16.01,Wukong,jng,2,0
16.01,Yunara,bot,2,0
16.01,Ambessa,top,1,0
16.01,Aphelios,bot,1,0
16.01,Azir,mid,1,0
16.01,Braum,sup,0,1
16.01,Gnar,top,1,0
16.01,Jarvan IV,jng,0,1
16.01,Jax,top,0,1
16.01,Lulu,sup,1,0
16.01,Nami,sup,0,1
16.01,Neeko,sup,0,1
16.01,Nocturne,jng,0,1
16.01,Orianna,mid,1,0
16.01,Rakan,sup,0,1
16.01,Taliyah,mid,1,0
16.01,Vi,jng,1,0
16.01,Zaahen,top,1,0
16.02,Sion,top,0,6
16.02,Bard,sup,1,3
16.02,Ryze,mid,2,2
16.02,K'Sante,top,2,1
16.02,Karma,sup,1,2
16.02,Aphelios,bot,2,0
16.02,Dr. Mundo,jng,0,2
16.02,Jarvan IV,jng,1,1
16.02,Orianna,mid,0,2
16.02,Rumble,top,2,0
16.02,Taliyah,mid,1,1
16.02,Aatrox,jng,1,0
16.02,Alistar,sup,0,1
16.02,Anivia,mid,0,1
16.02,Azir,mid,1,0
16.02,Braum,sup,0,1
16.02,Caitlyn,bot,0,1
16.02,Cassiopeia,mid,1,0
16.02,Cho'Gath,top,0,1
16.02,Corki,bot,0,1
16.02,Ezreal,bot,1,0
16.02,Gnar,top,1,0
16.02,Jax,top,0,1
16.02,Jayce,jng,1,0
16.02,Jayce,top,0,1
16.02,Jhin,bot,1,0
16.02,Kai'Sa,bot,1,0
16.02,Lucian,bot,1,0
16.02,Lulu,sup,1,0
16.02,Nami,sup,0,1
16.02,Nautilus,sup,1,0
16.02,Neeko,sup,1,0
16.02,Nidalee,top,1,0
16.02,Poppy,sup,0,1
16.02,Rakan,sup,1,0
16.02,Sejuani,jng,1,0
16.02,Vi,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yone,mid,1,0
16.03,Caitlyn,bot,0,2
16.03,Nami,sup,0,2
16.03,Alistar,sup,1,0
16.03,Azir,mid,1,0
16.03,Bard,sup,0,1
16.03,Dr. Mundo,jng,0,1
16.03,Dr. Mundo,top,1,0
16.03,Gwen,top,0,1
16.03,Lillia,jng,0,1
16.03,Neeko,sup,1,0
16.03,Ornn,top,1,0
16.03,Pantheon,jng,1,0
16.03,Ryze,mid,0,1
16.03,Sion,top,0,1
16.03,Varus,bot,1,0
16.03,Xin Zhao,jng,1,0
16.03,Yone,mid,1,0
16.03,Yunara,bot,1,0
