patch,champ,role,picks_by,bans_vs
16.1,Dr. Mundo,jng,0,5
16.1,Sylas,mid,3,2
16.1,Ambessa,top,1,3
16.1,Cassiopeia,mid,1,3
16.1,Jarvan IV,jng,3,1
16.1,Nocturne,jng,1,3
16.1,Ornn,top,2,2
16.1,Azir,mid,2,1
16.1,Orianna,mid,1,2
16.1,Sion,top,3,0
16.1,Taric,sup,0,3
16.1,Xin Zhao,jng,2,1
16.1,Ashe,bot,1,1
16.1,Bard,sup,2,0
16.1,Caitlyn,bot,2,0
16.1,Cho'Gath,top,1,1
16.1,Dr. Mundo,top,2,0
16.1,Ezreal,bot,2,0
16.1,Karma,sup,2,0
16.1,Kayle,top,0,2
16.1,Lulu,sup,2,0
16.1,Sivir,bot,2,0
16.1,Vayne,top,0,2
16.1,Wukong,jng,1,1
16.1,Akali,mid,1,0
16.1,Ambessa,jng,1,0
16.1,Diana,jng,0,1
16.1,Galio,mid,1,0
16.1,Jax,top,0,1
16.1,Jinx,bot,0,1
16.1,Karthus,jng,1,0
16.1,Lucian,bot,1,0
16.1,Malphite,top,1,0
16.1,Mel,mid,0,1
16.1,Mel,sup,1,0
16.1,Milio,sup,1,0
16.1,Nautilus,sup,1,0
16.1,Rakan,sup,0,1
16.1,Seraphine,sup,1,0
16.1,Smolder,bot,1,0
16.1,Trundle,jng,1,0
16.1,Viktor,mid,0,1
16.1,Xayah,bot,1,0
16.1,Yasuo,mid,1,0
16.1,Yunara,bot,0,1
