patch,champ,role,picks_vs,bans_vs
16.01,Malphite,jng,0,6
16.01,Varus,bot,1,4
16.01,Poppy,sup,0,4
16.01,Vi,jng,1,3
16.01,Ahri,mid,3,0
16.01,Ambessa,top,1,2
16.01,Azir,mid,3,0
16.01,Gnar,top,1,2
16.01,Jarvan IV,jng,1,2
16.01,K'Sante,top,3,0
16.01,Neeko,sup,1,2
16.01,Yunara,bot,3,0
16.01,Aphelios,bot,2,0
16.01,Bard,sup,0,2
16.01,Jayce,jng,2,0
16.01,Nautilus,sup,1,1
16.01,Pantheon,jng,0,2
16.01,Renekton,top,1,1
16.01,Wukong,jng,1,1
16.01,Aatrox,jng,1,0
16.01,Akali,top,1,0
16.01,Alistar,sup,1,0
16.01,Anivia,mid,1,0
16.01,Aurora,mid,0,1
16.01,Braum,sup,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Ezreal,bot,1,0
16.01,Gwen,top,1,0
16.01,Jayce,top,0,1
16.01,Kai'Sa,bot,0,1
16.01,Karma,sup,1,0
16.01,Lucian,bot,1,0
16.01,Nami,sup,0,1
16.01,Nocturne,jng,0,1
16.01,Orianna,mid,0,1
16.01,Rakan,sup,1,0
16.01,Rell,sup,1,0
16.01,Rumble,top,0,1
16.01,Ryze,mid,1,0
16.01,Sylas,mid,0,1
16.01,Thresh,sup,1,0
16.01,Xin Zhao,jng,1,0
16.02,Pantheon,jng,0,6
16.02,Neeko,sup,1,4
16.02,Jayce,top,0,4
16.02,Varus,bot,0,4
16.02,Alistar,sup,1,2
16.02,Aphelios,bot,3,0
16.02,Azir,mid,2,1
16.02,K'Sante,top,3,0
16.02,Malphite,jng,0,3
16.02,Orianna,mid,1,2
16.02,Corki,bot,2,0
16.02,Kai'Sa,bot,1,1
16.02,Lee Sin,jng,1,1
16.02,Lulu,sup,2,0
16.02,Poppy,sup,0,2
16.02,Rell,sup,2,0
16.02,Sion,top,2,0
16.02,Taliyah,mid,2,0
16.02,Wukong,jng,2,0
16.02,Xin Zhao,jng,2,0
16.02,Yorick,top,0,2
16.02,Yunara,bot,2,0
16.02,Ahri,mid,1,0
16.02,Akali,mid,1,0
16.02,Bard,sup,0,1
16.02,Dr. Mundo,jng,1,0
16.02,Ezreal,bot,0,1
16.02,Gwen,top,0,1
16.02,Jarvan IV,jng,1,0
16.02,Jax,top,1,0
16.02,Leona,sup,0,1
16.02,Lucian,bot,0,1
16.02,Nocturne,jng,0,1
16.02,Qiyana,jng,0,1
16.02,Rakan,sup,1,0
16.02,Rumble,top,1,0
16.02,Ryze,mid,1,0
16.02,Sejuani,jng,0,1
16.02,Thresh,sup,1,0
16.02,Vi,jng,1,0
16.02,Yasuo,top,1,0
16.03,Ryze,mid,2,6
16.03,Varus,bot,4,4
16.03,Orianna,mid,1,6
16.03,Vi,jng,3,4
16.03,Pantheon,jng,4,2
16.03,Ambessa,top,2,3
16.03,Gwen,top,2,3
16.03,Poppy,sup,1,4
16.03,Qiyana,jng,1,4
16.03,Akali,mid,2,2
16.03,Alistar,sup,3,1
16.03,Azir,mid,2,2
16.03,Ezreal,bot,1,3
16.03,Kennen,top,0,4
16.03,Lulu,sup,2,2
16.03,Malphite,jng,0,4
16.03,Nautilus,sup,2,2
16.03,Rumble,top,0,4
16.03,Xin Zhao,jng,4,0
16.03,Yone,mid,2,2
16.03,Ashe,bot,2,1
16.03,Gnar,top,1,2
16.03,Jayce,top,1,2
16.03,Miss Fortune,bot,1,2
16.03,Neeko,sup,2,1
16.03,Nocturne,jng,1,2
16.03,Sivir,bot,0,3
16.03,Sylas,mid,0,3
16.03,Taliyah,mid,2,1
16.03,Wukong,jng,1,2
16.03,Aatrox,jng,2,0
16.03,Ahri,mid,2,0
16.03,Aphelios,bot,1,1
16.03,Aurora,mid,1,1
16.03,Corki,bot,2,0
16.03,K'Sante,top,2,0
16.03,Kai'Sa,bot,2,0
16.03,Leona,sup,1,1
16.03,Milio,sup,1,1
16.03,Naafiri,jng,1,1
16.03,Renekton,top,1,1
16.03,Sion,top,2,0
16.03,Viktor,mid,2,0
16.03,Yorick,top,2,0
16.03,Yunara,bot,2,0
16.03,Zaahen,top,2,0
16.03,Anivia,mid,0,1
16.03,Aurora,top,1,0
16.03,Bard,sup,1,0
16.03,Galio,mid,0,1
16.03,Gragas,top,1,0
16.03,Jarvan IV,jng,0,1
16.03,Jinx,bot,1,0
