patch,champ,role,picks_by,bans_vs
16.04,Neeko,sup,0,2
16.04,Pantheon,jng,0,2
16.04,Ahri,mid,1,0
16.04,Aphelios,bot,1,0
16.04,Aurora,mid,1,0
16.04,Bard,sup,0,1
16.04,Corki,bot,1,0
16.04,Jarvan IV,jng,1,0
16.04,Malphite,jng,0,1
16.04,Nami,sup,0,1
16.04,Nautilus,sup,0,1
16.04,Ornn,top,1,0
16.04,Rakan,sup,1,0
16.04,Renata Glasc,sup,0,1
16.04,Sion,top,1,0
16.04,Thresh,sup,1,0
16.04,Wukong,jng,1,0
16.04,Yunara,bot,0,1
16.05,Varus,bot,0,4
16.05,Orianna,mid,0,3
16.05,Sion,top,0,3
16.05,Vi,jng,1,2
16.05,Xin Zhao,jng,1,2
16.05,Yunara,bot,2,1
16.05,Ahri,mid,1,1
16.05,Jarvan IV,jng,0,2
16.05,K'Sante,top,2,0
16.05,Seraphine,sup,1,1
16.05,Aatrox,jng,1,0
16.05,Akali,mid,1,0
16.05,Aphelios,bot,1,0
16.05,Ashe,sup,1,0
16.05,Ashe,bot,1,0
16.05,Ezreal,bot,1,0
16.05,Galio,top,1,0
16.05,Gwen,top,0,1
16.05,Hwei,mid,1,0
16.05,Karma,sup,1,0
16.05,Lee Sin,jng,0,1
16.05,Leona,sup,1,0
16.05,Lulu,sup,0,1
16.05,Mel,mid,1,0
16.05,Neeko,sup,0,1
16.05,Ornn,top,0,1
16.05,Rumble,top,0,1
16.05,Singed,top,1,0
16.05,Taliyah,mid,1,0
16.05,Thresh,sup,1,0
16.05,Trundle,jng,1,0
16.05,Wukong,jng,1,0
16.05,Zaahen,top,1,0
16.06,Singed,top,0,5
16.06,Orianna,mid,1,3
16.06,Varus,bot,1,3
16.06,Hwei,mid,0,3
16.06,Jarvan IV,jng,1,2
16.06,Ahri,mid,2,0
16.06,Aurora,mid,1,1
16.06,Corki,bot,0,2
16.06,Ezreal,bot,2,0
16.06,Mel,mid,1,1
16.06,Seraphine,sup,0,2
16.06,Sion,top,2,0
16.06,Xin Zhao,jng,1,1
16.06,Zaahen,top,2,0
16.06,Aphelios,bot,1,0
16.06,Bard,sup,1,0
16.06,Braum,sup,1,0
16.06,Dr. Mundo,jng,1,0
16.06,Jhin,bot,1,0
16.06,K'Sante,top,1,0
16.06,Karma,sup,1,0
16.06,Lucian,bot,1,0
16.06,Lulu,sup,0,1
16.06,Malphite,jng,1,0
16.06,Mordekaiser,top,0,1
16.06,Nami,sup,1,0
16.06,Neeko,sup,1,0
16.06,Ornn,top,0,1
16.06,Rakan,sup,1,0
16.06,Renekton,top,0,1
16.06,Rumble,top,1,0
16.06,Samira,bot,0,1
16.06,Thresh,sup,0,1
16.06,Trundle,jng,1,0
16.06,Viktor,mid,1,0
16.06,Wukong,jng,1,0
16.06,Yunara,bot,0,1
16.07,Bard,sup,1,4
16.07,Varus,bot,1,3
16.07,Orianna,mid,1,2
16.07,Sion,top,0,3
16.07,Ahri,mid,2,0
16.07,Ashe,bot,0,2
16.07,K'Sante,top,2,0
16.07,Karma,sup,1,1
16.07,Rumble,top,1,1
16.07,Trundle,jng,1,1
16.07,Xin Zhao,jng,2,0
16.07,Akali,mid,0,1
16.07,Ambessa,top,0,1
16.07,Aurora,mid,1,0
16.07,Braum,sup,0,1
16.07,Ezreal,bot,1,0
16.07,Jhin,bot,1,0
16.07,Lucian,bot,1,0
16.07,Lulu,sup,1,0
16.07,Malphite,jng,1,0
16.07,Nami,sup,1,0
16.07,Neeko,sup,0,1
16.07,Nocturne,jng,0,1
16.07,Rakan,sup,1,0
16.07,Renekton,top,1,0
16.07,Singed,top,1,0
16.07,Skarner,jng,1,0
16.07,Vi,jng,0,1
16.07,Viktor,mid,1,0
16.07,Wukong,jng,0,1
16.07,Yunara,bot,1,0
16.08,Varus,bot,1,2
16.08,Jarvan IV,jng,0,2
16.08,Karma,sup,0,2
16.08,Nocturne,jng,0,2
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,1,0
16.08,Alistar,sup,1,0
16.08,Anivia,mid,0,1
16.08,Cassiopeia,mid,0,1
16.08,Galio,mid,1,0
16.08,Jhin,bot,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,0,1
16.08,Orianna,mid,1,0
16.08,Pyke,sup,1,0
16.08,Rell,sup,1,0
16.08,Rumble,top,1,0
16.08,Seraphine,sup,0,1
16.08,Sion,top,1,0
16.08,Skarner,jng,1,0
16.08,Volibear,top,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.09,Karma,sup,0,4
16.09,Orianna,mid,0,4
16.09,Varus,bot,0,4
16.09,Bard,sup,1,1
16.09,Ahri,mid,1,0
16.09,Akali,mid,1,0
16.09,Amumu,sup,1,0
16.09,Ashe,bot,1,0
16.09,Galio,mid,1,0
16.09,Gragas,top,1,0
16.09,Jhin,bot,1,0
16.09,Kalista,bot,1,0
16.09,Morgana,sup,1,0
16.09,Nautilus,sup,0,1
16.09,Neeko,sup,0,1
16.09,Nocturne,jng,1,0
16.09,Ornn,top,1,0
16.09,Pantheon,jng,1,0
16.09,Pyke,sup,0,1
16.09,Rakan,sup,0,1
16.09,Renekton,top,0,1
16.09,Sion,top,1,0
16.09,Smolder,bot,1,0
16.09,Syndra,mid,0,1
16.09,Tahm Kench,sup,1,0
16.09,Taliyah,mid,1,0
16.09,Trundle,jng,1,0
16.09,Viktor,mid,0,1
16.09,Xin Zhao,jng,1,0
16.09,Yorick,top,1,0
16.1,Bard,sup,0,3
16.1,Seraphine,sup,0,3
16.1,Smolder,bot,0,3
16.1,Ahri,mid,1,1
16.1,Akali,mid,0,1
16.1,Aphelios,bot,1,0
16.1,Camille,sup,1,0
16.1,Jarvan IV,jng,1,0
16.1,Jhin,bot,1,0
16.1,Lulu,sup,0,1
16.1,Milio,sup,1,0
16.1,Nautilus,sup,0,1
16.1,Neeko,sup,1,0
16.1,Renekton,top,0,1
16.1,Rumble,top,1,0
16.1,Shyvana,top,1,0
16.1,Sion,top,1,0
16.1,Taliyah,mid,1,0
16.1,Trundle,jng,1,0
16.1,Varus,bot,1,0
16.1,Vayne,top,0,1
16.1,Viktor,mid,1,0
16.1,Xin Zhao,jng,1,0
