patch,champ,role,picks_vs,bans_vs
16.01,Jayce,top,0,8
16.01,Ambessa,top,2,5
16.01,Rumble,top,0,5
16.01,Aphelios,bot,2,2
16.01,Nautilus,sup,1,3
16.01,Orianna,mid,4,0
16.01,Rell,sup,1,3
16.01,Alistar,sup,1,2
16.01,Gnar,top,0,3
16.01,Jarvan IV,jng,2,1
16.01,K'Sante,top,3,0
16.01,Malphite,jng,0,3
16.01,Ryze,mid,2,1
16.01,Varus,bot,0,3
16.01,Xin Zhao,jng,2,1
16.01,Azir,mid,0,2
16.01,Corki,bot,2,0
16.01,Gwen,top,1,1
16.01,Lucian,bot,2,0
16.01,Lulu,sup,1,1
16.01,Neeko,sup,2,0
16.01,Nocturne,jng,2,0
16.01,Pantheon,jng,2,0
16.01,Sivir,bot,2,0
16.01,Taliyah,mid,2,0
16.01,Wukong,jng,2,0
16.01,Yone,mid,0,2
16.01,Yunara,bot,1,1
16.01,Aatrox,top,1,0
16.01,Ahri,mid,1,0
16.01,Akali,top,1,0
16.01,Anivia,mid,0,1
16.01,Ashe,bot,0,1
16.01,Aurora,mid,0,1
16.01,Bard,sup,1,0
16.01,Braum,sup,1,0
16.01,Cassiopeia,mid,1,0
16.01,Elise,sup,1,0
16.01,Ezreal,bot,1,0
16.01,Galio,mid,0,1
16.01,Hecarim,jng,1,0
16.01,Jhin,bot,1,0
16.01,Milio,sup,1,0
16.01,Pantheon,sup,1,0
16.01,Poppy,sup,0,1
16.01,Qiyana,jng,0,1
16.01,Rakan,sup,0,1
16.01,Rek'Sai,top,1,0
16.01,Renata Glasc,sup,0,1
16.01,Renekton,top,1,0
16.01,Sylas,mid,1,0
16.01,Zaahen,top,1,0
16.02,Bard,sup,1,1
16.02,Jayce,top,0,2
16.02,Kalista,bot,0,2
16.02,Rumble,top,0,2
16.02,Varus,bot,0,2
16.02,Aatrox,jng,1,0
16.02,Ambessa,top,0,1
16.02,Aphelios,bot,1,0
16.02,Ashe,bot,0,1
16.02,Aurora,top,1,0
16.02,Cassiopeia,mid,1,0
16.02,Galio,mid,1,0
16.02,Gnar,top,1,0
16.02,Jhin,bot,1,0
16.02,Malphite,jng,0,1
16.02,Nami,sup,0,1
16.02,Neeko,sup,1,0
16.02,Ornn,top,1,0
16.02,Pantheon,jng,1,0
16.02,Poppy,sup,0,1
16.02,Sivir,bot,0,1
16.02,Thresh,sup,1,0
16.02,Vi,jng,1,0
16.02,Yone,mid,1,0
16.02,Yunara,bot,1,0
16.06,Azir,mid,2,1
16.06,Karma,sup,0,3
16.06,Rumble,top,0,3
16.06,Varus,bot,0,3
16.06,Kennen,top,0,2
16.06,Neeko,sup,2,0
16.06,Xin Zhao,jng,1,1
16.06,Akali,mid,0,1
16.06,Ambessa,top,0,1
16.06,Annie,mid,1,0
16.06,Ashe,bot,0,1
16.06,Caitlyn,bot,1,0
16.06,Cassiopeia,mid,1,0
16.06,Corki,bot,0,1
16.06,Galio,mid,0,1
16.06,Gnar,top,1,0
16.06,Jarvan IV,jng,1,0
16.06,Jayce,top,1,0
16.06,Jhin,bot,1,0
16.06,Lee Sin,jng,1,0
16.06,Lucian,bot,1,0
16.06,Mel,bot,1,0
16.06,Nami,sup,1,0
16.06,Pyke,sup,1,0
16.06,Renekton,top,1,0
16.06,Ryze,mid,0,1
16.06,Seraphine,sup,0,1
16.06,Trundle,jng,1,0
16.06,Yorick,top,1,0
16.07,Varus,bot,1,6
16.07,Nautilus,sup,0,5
16.07,Pantheon,jng,1,4
16.07,Anivia,mid,1,3
16.07,Jayce,top,2,2
16.07,Akali,mid,1,2
16.07,Azir,mid,2,1
16.07,Karma,sup,0,3
16.07,Nami,sup,0,3
16.07,Neeko,sup,3,0
16.07,Nocturne,jng,1,2
16.07,Ryze,mid,1,2
16.07,Ambessa,top,2,0
16.07,Ashe,bot,2,0
16.07,Ezreal,bot,2,0
16.07,Gnar,top,1,1
16.07,Jarvan IV,jng,2,0
16.07,Lee Sin,jng,0,2
