patch,champ,role,picks_by,bans_vs
16.01,Caitlyn,bot,0,2
16.01,Orianna,mid,0,2
16.01,Rumble,top,0,2
16.01,Bard,sup,0,1
16.01,Dr. Mundo,jng,1,0
16.01,Ezreal,bot,1,0
16.01,Jayce,jng,1,0
16.01,K'Sante,top,1,0
16.01,Karma,sup,0,1
16.01,LeBlanc,mid,1,0
16.01,Leona,sup,1,0
16.01,Rakan,sup,1,0
16.01,Ryze,mid,1,0
16.01,Sion,top,1,0
16.01,Trundle,jng,0,1
16.01,Wukong,jng,0,1
16.01,Xayah,bot,1,0
16.02,Orianna,mid,0,4
16.02,Rumble,top,0,4
16.02,Varus,bot,2,1
16.02,Alistar,sup,2,0
16.02,Ezreal,bot,0,2
16.02,K'Sante,top,1,1
16.02,Neeko,sup,1,1
16.02,Renekton,top,2,0
16.02,Ryze,mid,2,0
16.02,Taliyah,mid,1,1
16.02,Yunara,bot,2,0
16.02,Akali,mid,0,1
16.02,Azir,mid,0,1
16.02,Dr. Mundo,jng,1,0
16.02,Gnar,top,1,0
16.02,Jarvan IV,jng,0,1
16.02,LeBlanc,mid,1,0
16.02,Leona,sup,0,1
16.02,Nautilus,sup,0,1
16.02,Rakan,sup,1,0
16.02,Sylas,mid,0,1
16.02,Trundle,jng,1,0
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,1,0
16.03,Caitlyn,bot,2,6
16.03,Orianna,mid,1,6
16.03,Nautilus,sup,2,3
16.03,Rumble,top,2,3
16.03,Dr. Mundo,jng,2,2
16.03,Gnar,top,2,2
16.03,Jarvan IV,jng,2,2
16.03,Taliyah,mid,3,1
16.03,Alistar,sup,3,0
16.03,LeBlanc,mid,1,2
16.03,Rakan,sup,1,2
16.03,Ryze,mid,1,2
16.03,Sivir,bot,1,2
16.03,Syndra,mid,1,2
16.03,Varus,bot,1,2
16.03,Yunara,bot,0,3
16.03,Akali,mid,0,2
16.03,Braum,sup,1,1
16.03,Ezreal,bot,1,1
16.03,Neeko,sup,1,1
16.03,Vi,jng,2,0
16.03,Xin Zhao,jng,2,0
16.03,Ahri,mid,1,0
16.03,Ambessa,top,1,0
16.03,Aphelios,bot,1,0
16.03,Aurora,mid,0,1
16.03,Azir,mid,1,0
16.03,Bard,sup,1,0
16.03,Cassiopeia,mid,0,1
16.03,Cho'Gath,top,1,0
16.03,Corki,bot,1,0
16.03,Irelia,mid,1,0
16.03,Jhin,bot,1,0
16.03,Jinx,bot,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,0,1
16.03,Kennen,top,1,0
16.03,Maokai,jng,1,0
16.03,Poppy,sup,0,1
16.03,Rell,sup,1,0
16.03,Renekton,top,1,0
16.03,Sion,top,1,0
16.03,Wukong,jng,1,0
16.03,Xayah,bot,1,0
16.03,Zed,mid,0,1
16.04,Dr. Mundo,jng,0,2
16.04,Nocturne,jng,0,2
16.04,Orianna,mid,1,1
16.04,Ornn,top,1,1
16.04,Alistar,sup,1,0
16.04,Azir,mid,0,1
16.04,Bard,sup,1,0
16.04,Caitlyn,bot,0,1
16.04,Corki,bot,1,0
16.04,Ezreal,bot,1,0
16.04,Gnar,top,0,1
16.04,Jarvan IV,jng,0,1
16.04,Jax,top,1,0
16.04,Lucian,bot,1,0
16.04,Malphite,jng,1,0
16.04,Maokai,jng,0,1
16.04,Nami,sup,0,1
16.04,Nautilus,sup,1,0
16.04,Neeko,sup,0,1
16.04,Poppy,sup,0,1
16.04,Renekton,top,0,1
16.04,Rumble,top,1,0
