patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Jayce,top,0,6,4,0,3,3
16.01,Azir,mid,2,3,4,2,2,4
16.01,Poppy,sup,0,5,4,0,3,3
16.01,Rumble,top,2,3,4,1,2,3
16.01,Xin Zhao,jng,3,1,3,2,1,3
16.01,Gwen,top,2,1,2,1,1,2
16.01,Malphite,jng,0,3,3,0,1,1
16.01,Nautilus,sup,0,3,3,0,1,1
16.01,Rakan,sup,2,1,3,1,0,1
16.01,Renekton,top,2,1,3,2,1,3
16.01,Varus,bot,2,1,3,2,0,2
16.01,Ambessa,top,1,1,2,0,1,1
16.01,Anivia,mid,2,0,2,1,0,1
16.01,Bard,sup,1,1,2,1,1,2
16.01,Corki,bot,2,0,2,2,0,2
16.01,Nami,sup,2,0,2,2,0,2
16.01,Ryze,mid,2,0,2,0,0,0
16.01,Sion,top,1,1,2,0,1,1
16.01,Wukong,jng,2,0,2,0,0,0
16.01,Yunara,bot,1,1,2,0,1,1
16.01,Ambessa,jng,1,0,1,0,0,0
16.01,Ashe,bot,1,0,1,0,0,0
16.01,Aurora,mid,0,1,1,0,0,0
16.01,Blitzcrank,sup,0,1,1,0,0,0
16.01,Cassiopeia,mid,0,1,1,0,0,0
16.01,Ezreal,bot,1,0,1,0,0,0
16.01,Galio,mid,1,0,1,0,0,0
16.01,Jarvan IV,jng,1,0,1,1,0,1
16.01,Jhin,bot,1,0,1,0,0,0
16.01,K'Sante,top,0,1,1,0,1,1
16.01,Leona,sup,1,0,1,0,0,0
16.01,Lucian,bot,0,1,1,0,0,0
16.01,Lulu,sup,0,1,1,0,0,0
16.01,Neeko,sup,0,1,1,0,0,0
16.01,Pantheon,jng,1,0,1,1,0,1
16.01,Rell,sup,1,0,1,0,0,0
16.01,Seraphine,sup,1,0,1,0,0,0
16.01,Vi,jng,0,1,1,0,0,0
16.01,Yone,mid,1,0,1,1,0,1
16.02,Ambessa,top,0,2,1,0,1,1
16.02,Ezreal,bot,0,2,1,0,0,0
16.02,Aatrox,jng,1,0,1,0,0,0
16.02,Akali,mid,0,1,1,0,1,1
16.02,Aphelios,bot,1,0,1,0,0,0
16.02,Aurora,top,1,0,1,1,0,1
16.02,Bard,sup,1,0,1,0,0,0
16.02,Cassiopeia,mid,1,0,1,0,0,0
16.02,Galio,mid,1,0,1,0,0,0
16.02,Gnar,top,1,0,1,0,0,0
16.02,Jayce,top,0,1,1,0,0,0
16.02,Jhin,bot,1,0,1,0,0,0
16.02,Lucian,bot,0,1,1,0,0,0
16.02,Lulu,sup,0,1,1,0,0,0
16.02,Malphite,jng,0,1,1,0,1,1
16.02,Neeko,sup,1,0,1,1,0,1
16.02,Orianna,mid,0,1,1,0,1,1
16.02,Ornn,top,1,0,1,0,0,0
16.02,Pantheon,jng,1,0,1,0,0,0
16.02,Ryze,mid,0,1,1,0,0,0
16.02,Sion,top,0,1,1,0,0,0
16.02,Taliyah,mid,0,1,1,0,1,1
16.02,Thresh,sup,1,0,1,0,0,0
16.02,Varus,bot,0,1,1,0,0,0
16.02,Vi,jng,1,0,1,1,0,1
16.02,Wukong,jng,0,1,1,0,0,0
16.02,Yone,mid,1,0,1,1,0,1
16.02,Yunara,bot,1,0,1,1,0,1
16.03,Nautilus,sup,1,6,3,0,2,2
16.03,Aurora,mid,2,4,3,0,0,0
16.03,Orianna,mid,0,5,3,0,2,2
16.03,Rumble,top,1,4,3,1,2,3
16.03,Varus,bot,1,4,2,1,1,2
16.03,Vi,jng,2,3,3,2,1,3
16.03,Gwen,top,1,2,2,1,1,2
16.03,Jarvan IV,jng,1,2,2,1,0,1
16.03,Rek'Sai,top,2,1,3,1,0,1
16.03,Ryze,mid,2,1,3,1,0,1
16.03,Sivir,bot,1,2,2,1,1,2
16.03,Wukong,jng,2,1,2,0,0,0
16.03,Zaahen,top,3,0,3,0,0,0
16.03,Ahri,mid,1,1,2,0,0,0
16.03,Anivia,mid,0,2,2,0,0,0
16.03,Ashe,bot,2,0,2,0,0,0
16.03,Bard,sup,1,1,2,1,1,2
16.03,Blitzcrank,sup,0,2,2,0,0,0
16.03,Corki,bot,1,1,2,0,0,0
16.03,Gnar,top,1,1,2,0,0,0
16.03,Jax,top,0,2,2,0,0,0
16.03,Jayce,top,1,1,2,0,0,0
16.03,Jhin,bot,1,1,2,1,1,2
16.03,Nocturne,jng,1,1,2,0,0,0
16.03,Rakan,sup,2,0,2,2,0,2
16.03,Renekton,top,1,1,1,0,1,1
16.03,Seraphine,sup,2,0,2,0,0,0
16.03,Taliyah,mid,2,0,2,2,0,2
16.03,Xin Zhao,jng,1,1,2,0,0,0
16.03,Yone,mid,0,2,2,0,1,1
16.03,Yunara,bot,2,0,2,0,0,0
16.03,Aatrox,jng,1,0,1,0,0,0
16.03,Aatrox,top,1,0,1,0,0,0
16.03,Ambessa,jng,1,0,1,0,0,0
16.03,Annie,mid,1,0,1,0,0,0
16.03,Dr. Mundo,jng,0,1,1,0,0,0
16.03,Ezreal,bot,0,1,1,0,1,1
16.03,Galio,mid,1,0,1,0,0,0
16.03,Jinx,bot,1,0,1,0,0,0
16.03,Kalista,bot,1,0,1,0,0,0
16.03,Leona,sup,0,1,1,0,0,0
16.03,Lulu,sup,1,0,1,0,0,0
16.03,Mel,mid,1,0,1,0,0,0
16.03,Miss Fortune,bot,1,0,1,0,0,0
16.03,Nami,sup,1,0,1,0,0,0
16.03,Neeko,sup,1,0,1,0,0,0
16.03,Nidalee,jng,1,0,1,0,0,0
16.03,Pantheon,jng,1,0,1,0,0,0
16.03,Rell,sup,1,0,1,0,0,0
16.03,Renata Glasc,sup,1,0,1,0,0,0
16.03,Zoe,mid,1,0,1,0,0,0
16.05,Ryze,mid,0,7,3,0,3,3
16.05,Orianna,mid,1,4,3,1,2,3
16.05,Rumble,top,1,4,3,1,0,1
16.05,Varus,bot,0,5,3,0,3,3
16.05,Ambessa,top,2,2,3,0,0,0
16.05,Neeko,sup,2,2,3,0,0,0
16.05,Nocturne,jng,1,3,3,0,1,1
16.05,Alistar,sup,2,1,3,0,0,0
16.05,Galio,mid,2,1,3,1,0,1
16.05,Jhin,bot,1,2,2,0,2,2
16.05,Pantheon,jng,2,1,2,1,0,1
16.05,Vi,jng,3,0,3,0,0,0
16.05,Ahri,mid,2,0,2,0,0,0
16.05,Bard,sup,1,1,2,1,0,1
16.05,Caitlyn,bot,2,0,2,1,0,1
16.05,Gnar,top,1,1,2,0,0,0
16.05,Mel,mid,1,1,2,0,1,1
16.05,Nautilus,sup,0,2,1,0,0,0
16.05,Rakan,sup,2,0,2,0,0,0
16.05,Renekton,top,2,0,2,2,0,2
16.05,Seraphine,sup,2,0,2,2,0,2
16.05,Sivir,bot,1,1,2,0,1,1
16.05,Twisted Fate,mid,1,1,2,1,0,1
16.05,Yunara,bot,2,0,2,0,0,0
16.05,Ambessa,jng,1,0,1,0,0,0
16.05,Ashe,bot,1,0,1,1,0,1
16.05,Azir,mid,1,0,1,0,0,0
16.05,Corki,bot,1,0,1,0,0,0
16.05,Ezreal,bot,0,1,1,0,1,1
16.05,Gwen,top,1,0,1,0,0,0
16.05,Hwei,mid,1,0,1,0,0,0
16.05,Jarvan IV,jng,1,0,1,1,0,1
16.05,Jayce,top,1,0,1,0,0,0
16.05,Miss Fortune,bot,1,0,1,1,0,1
16.05,Nami,sup,0,1,1,0,0,0
16.05,Renata Glasc,sup,0,1,1,0,0,0
16.05,Sylas,mid,0,1,1,0,1,1
16.05,Vayne,top,1,0,1,0,0,0
16.05,Viktor,mid,0,1,1,0,0,0
16.05,Wukong,jng,0,1,1,0,0,0
