patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,1,2
16.01,Bard,sup,0,2
16.01,Lulu,sup,1,1
16.01,Syndra,mid,1,1
16.01,Wukong,jng,1,1
16.01,Aatrox,jng,0,1
16.01,Aphelios,bot,0,1
16.01,Dr. Mundo,top,1,0
16.01,Jax,top,1,0
16.01,Jax,jng,1,0
16.01,K'Sante,top,0,1
16.01,Malphite,jng,0,1
16.01,Nami,sup,0,1
16.01,Nautilus,sup,1,0
16.01,Orianna,mid,1,0
16.01,Rakan,sup,1,0
16.01,Renekton,top,0,1
16.01,Sylas,mid,0,1
16.01,Tristana,bot,1,0
16.01,Xayah,bot,1,0
16.01,Xin Zhao,jng,0,1
16.01,Yunara,bot,1,0
16.01,Zac,jng,1,0
16.01,Zilean,mid,1,0
16.02,Xin Zhao,jng,0,2
16.02,Ambessa,top,0,1
16.02,Aphelios,bot,0,1
16.02,Azir,mid,0,1
16.02,Caitlyn,bot,1,0
16.02,Corki,bot,0,1
16.02,Jayce,jng,1,0
16.02,Jhin,bot,0,1
16.02,K'Sante,top,1,0
16.02,Kai'Sa,bot,1,0
16.02,Karma,sup,1,0
16.02,Nautilus,sup,1,0
16.02,Sion,top,0,1
16.02,Syndra,mid,1,0
16.02,Taliyah,mid,1,0
16.02,Vi,jng,1,0
16.02,Wukong,jng,0,1
16.02,Yunara,bot,0,1
16.02,Zaahen,top,1,0
16.03,Braum,sup,0,2
16.03,Lulu,sup,0,2
16.03,Ahri,mid,1,0
16.03,Ambessa,top,0,1
16.03,Anivia,mid,0,1
16.03,Bard,sup,1,0
16.03,Elise,sup,0,1
16.03,Ezreal,bot,1,0
16.03,Lee Sin,jng,0,1
16.03,Nocturne,jng,1,0
16.03,Orianna,mid,0,1
16.03,Rell,sup,1,0
16.03,Renekton,top,1,0
16.03,Taliyah,mid,1,0
16.03,Vi,jng,1,0
16.03,Xayah,bot,1,0
16.03,Yunara,bot,0,1
16.03,Zaahen,top,1,0
16.04,Yunara,bot,0,2
16.04,Aatrox,jng,1,0
16.04,Ahri,mid,0,1
16.04,Aurora,mid,1,0
16.04,Corki,bot,0,1
16.04,Jinx,bot,0,1
16.04,Kai'Sa,bot,0,1
16.04,Nautilus,sup,1,0
16.04,Neeko,sup,1,0
16.04,Orianna,mid,0,1
16.04,Renekton,top,1,0
16.04,Rumble,top,1,0
16.04,Ryze,mid,0,1
16.04,Seraphine,bot,1,0
16.04,Sivir,bot,1,0
16.04,Taliyah,mid,0,1
16.04,Xin Zhao,jng,0,1
16.04,Yone,mid,1,0
16.04,Zaahen,jng,1,0
